,Game ID,Hits,Singles,Doubles,Triples,Home Runs,Walks,Bunts,Sacrifice Bunts,Sacrifice Flies,RBIs,At-bats,Stolen Bases,Caught Stealing,Picked Off,Errors,ID
0,ATL201407270,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,stule002
0,ARI201405270,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,stule002
0,ARI201409120,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,stule002
0,CIN201505130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,stule002
0,SLN201408140,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,stule002
0,SDN201404140,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,stule002
0,SDN201404190,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,stule002
0,SDN201405050,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,stule002
0,SDN201405100,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,stule002
0,SDN201405220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,stule002
0,SDN201406220,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,stule002
0,SDN201406280,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,stule002
0,SDN201407040,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,stule002
0,SDN201408010,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,stule002
0,SDN201408250,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,stule002
0,SDN201408310,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,stule002
0,SDN201409170,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,stule002
0,SDN201409220,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,stule002
0,SFN201404290,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,stule002
0,SFN201409270,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,stule002
0,PIT201408090,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,stule002
0,CHN201407220,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,stule002
0,LAN201505260,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,stule002
0,WAS201505080,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,stule002
0,COL201405160,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,stule002
0,COL201407090,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,stule002
0,COL201409050,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,stule002
0,PHI201406120,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,stule002
0,WAS201404240,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,stule002
0,LAN201408200,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,stule002
0,MIA201404040,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,stule002
0,ATL201504100,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,stule002
0,ATL201504150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,stule002
0,ATL201504270,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,stule002
0,ATL201505020,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,stule002
0,ATL201505220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,stule002
0,NYN201504220,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,stule002
