Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
DET201406040,porcr001,2014-06-04,0,7.0,63.0,42.0,15.0,23.0,3.25130890052356,1.2251308900523559,4.063874345549738
CHA201406090,porcr001,2014-06-09,0,8.0,66.0,42.0,14.0,25.0,3.515625,1.25,4.215625
DET201406150,porcr001,2014-06-15,0,8.0,65.0,41.0,15.0,26.0,3.734042553191489,1.276595744680851,4.317021276595745
CLE201406200,porcr001,2014-06-20,0,8.0,65.0,41.0,17.0,28.0,4.0212765957446805,1.3085106382978722,4.412765957446808
TEX201406260,porcr001,2014-06-26,0,7.0,65.0,40.0,17.0,26.0,3.6753926701570676,1.287958115183246,4.220942408376963
DET201407010,porcr001,2014-07-01,0,6.0,64.0,40.0,20.0,24.0,3.2893401015228423,1.279187817258883,4.1289340101522845
DET201407060,porcr001,2014-07-06,0,6.0,61.0,35.0,18.0,22.0,2.911764705882353,1.161764705882353,4.155882352941177
KCA201407120,porcr001,2014-07-12,0,8.0,67.0,35.0,19.0,28.0,3.7241379310344827,1.270935960591133,4.589162561576355
ARI201407220,porcr001,2014-07-22,0,7.0,67.0,34.0,21.0,28.0,3.78,1.3199999999999998,4.535
ANA201407270,porcr001,2014-07-27,0,6.0,60.0,34.0,19.0,24.0,3.1609756097560973,1.1560975609756097,4.224390243902439
DET201408020,porcr001,2014-08-02,0,5.0,60.0,36.0,13.0,22.0,2.8421052631578947,1.0478468899521531,3.6593301435406698
NYA201408070,porcr001,2014-08-07,0,4.0,59.0,43.0,14.0,21.0,2.6745283018867925,1.0330188679245282,3.3132075471698115
DET201408150,porcr001,2014-08-15,0,3.0,59.0,44.0,13.0,17.0,2.1055045871559632,0.9908256880733944,3.103669724770642
TBA201408200,porcr001,2014-08-20,0,4.0,64.0,43.0,10.0,19.0,2.386046511627907,1.0325581395348837,3.2279069767441864
DET201408260,porcr001,2014-08-26,0,4.0,61.0,44.0,9.0,19.0,2.290178571428571,0.9374999999999999,3.1598214285714286
CHA201408310,porcr001,2014-08-31,0,6.0,67.0,40.0,6.0,21.0,2.5656108597285066,0.9909502262443438,3.4986425339366516
DET201409050,porcr001,2014-09-05,0,6.0,73.0,47.0,7.0,23.0,2.901869158878504,1.1214953271028036,3.3542056074766355
DET201409100,porcr001,2014-09-10,0,4.0,72.0,46.0,6.0,21.0,2.7524271844660193,1.1359223300970873,2.966990291262136
MIN201409160,porcr001,2014-09-16,0,4.0,73.0,50.0,3.0,22.0,2.8975609756097556,1.1121951219512194,2.760975609756098
KCA201409210,porcr001,2014-09-21,0,4.0,75.0,50.0,5.0,21.0,2.725961538461538,1.1538461538461537,2.853846153846154
DET201409260,porcr001,2014-09-26,0,4.0,79.0,45.0,7.0,25.0,3.4263959390862944,1.3096446700507614,3.0781725888324876
