,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID
0,ARI201403220,puigy001,turnj001,ramih003,gonza003,vanss001,uribj002,ethia001,ellia001,kersc001,polla001,hilla001,goldp001,pradm001,trumm001,montm001,owinc001,parrg001,milew001
1,ARI201403230,gordd002,puigy001,ramih003,gonza003,ethia001,ellia001,baxtm001,uribj002,ryu-h001,polla001,hilla001,goldp001,pradm001,montm001,trumm001,parrg001,gregd001,cahit001
2,SDN201403300,crawc002,puigy001,ramih003,gonza003,ethia001,uribj002,ellia001,gordd002,ryu-h001,cabre001,denoc001,headc001,gyorj001,alony001,medit001,venaw001,river003,casha001
3,ANA201403310,almoa001,millb002,canor001,smoaj001,morrl001,seagk001,saunm001,ackld001,zunim001,calhk001,troum001,pujoa001,hamij003,freed001,ibanr001,kendh001,iannc001,aybae001
4,BAL201403310,navad002,pedrd001,ortid001,napom001,carpm001,sizeg001,bogax001,piera001,middw001,markn001,hardj003,jonea003,davic003,cruzn002,wietm001,yound003,flahr001,schoj001
5,CHA201403310,dozib001,suzuk001,mauej001,willj004,colac001,plout001,arcio001,hicka001,florp001,eatoa002,semim001,gillc001,abrej003,dunna001,garca003,deaza001,ramia003,flowt001
6,DET201403310,aokin001,infao001,hosme001,butlb003,gorda001,peres002,mousm001,cainl001,escoa003,kinsi001,huntt001,cabrm001,martv001,jacka001,avila001,castn001,gonza002,davir003
7,OAK201403310,morgn001,swisn001,kipnj001,santc002,branm003,rabur001,cabra002,murpd005,gomey001,crisc001,donaj001,lowrj001,mossb001,cespy001,jasoj001,reddj001,bartd001,sogae001
8,TBA201403310,reyej001,cabrm002,bautj002,encae001,navad001,lawrb002,rasmc001,iztum001,tholj001,dejed001,myerw001,zobrb001,longe001,lonej001,jennd002,joycm001,molij001,escoy001
9,TEX201403310,reveb001,rollj001,utlec001,howar001,byrdm001,browd004,ruizc001,aschc001,gwynt002,choos001,andre001,fielp001,belta001,riosa002,morem001,arenj001,martl004,wilsj003
10,ARI201403310,pagaa001,beltb001,sandp001,poseb001,pench001,morsm001,crawb001,ariaj001,bumgm001,polla001,hilla001,goldp001,pradm001,trumm001,montm001,owinc001,parrg001,mccab001
11,CIN201403310,carpm002,wongk001,hollm001,craia001,moliy001,adamm002,peraj001,bourp001,waina001,hamib001,philb001,vottj001,brucj001,ludwr001,frazt001,cozaz001,penab002,cuetj001
12,MIA201403310,blacc001,cuddm001,gonzc001,tulot001,mornj001,rosaw001,arenn001,lemad001,delaj001,yelic001,bakej001,stanm004,mcgec001,joneg002,saltj001,ozunm001,hecha001,fernj003
13,MIL201403310,heywj001,uptob001,freef001,johnc003,uptoj001,uggld001,gatte001,simma001,tehej001,gomec002,seguj002,braur002,ramia001,lucrj001,davik003,overl001,genns001,gally001
14,NYN201403310,spand001,zimmr001,wertj001,ramow001,harpb003,desmi001,laroa001,renda001,stras001,youne003,lagaj001,wrigd002,granc001,browa003,davii001,darnt001,tejar001,gee-d001
15,PIT201403310,bonie001,lakej001,casts001,rizza001,olt-m001,castw002,schin001,barnd001,samaj001,marts002,snidt001,mccua001,alvap001,martr004,walkn001,ishit001,mercj002,lirif001
