,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Visiting Team Starting Pitcher ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID,Home Team Starting Pitcher ID
0,OAK201903200,gordd002,hanim001,brucj001,encae001,santd002,narvo001,healr001,beckt001,suzui001,gonzm005,laurr001,chapm001,piscs001,davik003,pindc001,olsom001,profj001,semim001,hundn001,fierm001
1,OAK201903210,gordd002,hanim001,brucj001,encae001,santd002,narvo001,beckt001,healr001,suzui001,kikuy001,semim001,chapm001,piscs001,davik003,pindc001,olsom001,profj001,laurr001,phegj001,estrm001
2,CIN201903280,fraza001,cabrm002,dickc002,bellj005,cervf001,kangj001,shucj001,gonze004,tailj001,tailj001,winkj002,vottj001,puigy001,suare001,sches001,peraj003,barnt001,iglej001,castl003,castl003
3,LAN201903280,jonea003,escoe001,florw001,perad001,walkc002,martk001,ahmen001,murpj001,greiz001,greiz001,pedej001,seagc001,turnj001,muncm001,polla001,bellc002,herne001,barna001,ryu-h001,ryu-h001
4,MIA201903280,blacc001,murpd006,arenn001,stort001,dahld001,desmi001,mcmar001,iannc001,freek001,freek001,brinl001,andeb006,casts001,coopg002,pradm001,alfaj002,rojam002,herrr002,urenj001,urenj001
5,MIL201903280,carpm002,goldp001,dejop001,ozunm001,moliy001,fowld001,wongk001,badeh001,mikom001,mikom001,cainl001,yelic001,braur002,shawt001,aguij001,mousm001,grany001,arcio002,chacj001,chacj001
6,PHI201903280,incie001,donaj001,freef001,acunr001,markn001,albio001,mccab002,swand001,tehej001,tehej001,mccua001,seguj002,harpb003,hoskr001,realj001,herro001,hernc005,franm004,nolaa001,nolaa001
7,SDN201903280,duggs001,beltb001,longe001,poseb001,crawb001,joe-c001,reedm001,panij002,bumgm001,bumgm001,kinsi001,myerw001,machm001,reyef001,hosme001,tatif002,margm001,hedga001,lauee001,lauee001
8,WAS201903280,nimmb001,alonp001,canor001,confm001,ramow001,mcnej002,rosaa003,lagaj001,degrj001,degrj001,eatoa002,turnt001,renda001,sotoj001,zimmr001,gomey001,dozib001,schem001,roblv001,schem001
9,KCA201903280,garcl004,moncy001,abrej003,alony001,jimee001,palkd001,andet001,mccaj001,sancc001,rodoc001,merrw001,mondr003,gorda001,solej001,schwf001,owinc001,dozih001,maldm001,hamib001,kellb003
10,MIN201903280,martl004,ramij003,naqut001,santc002,ramih003,bauej001,perer003,millb002,stame001,klubc001,keplm001,polaj001,cruzn002,rosae001,cronc002,gonzm002,schoj001,castj006,buxtb001,berrj001
11,NYA201903280,mullc002,smitd007,villj001,manct001,ruizr002,rickj001,davic003,sucrj001,martr006,casha001,gardb001,judga001,stanm004,voitl001,andum001,sancg002,birdg001,torrg001,tulot001,tanam001
12,OAK201903280,calhk001,troum001,bourj002,simma001,pujoa001,cozaz001,lastt001,lucrj001,bourp001,cahit001,grosr001,chapm001,piscs001,davik003,profj001,pindc001,semim001,laurr001,phegj001,fierm001
13,SEA201903280,benia002,bettm001,dever001,martj006,bogax001,morem001,nunee002,bradj001,vazqc001,salec001,hanim001,santd002,encae001,brucj001,healr001,beckt001,smitm007,freid001,gordd002,gonzm005
14,TBA201903280,sprig001,altuj001,brega001,branm003,gurry001,whitt002,chirr001,diaza003,marij002,verlj001,meada001,phamt001,choij001,loweb001,diazy001,wendj002,adamw002,kierk001,zunim001,snelb001
15,TEX201903280,almoa002,bryak001,rizza001,baezj001,contw001,boted002,zobrb001,heywj001,zagum002,lestj001,deshd002,odorr001,andre001,gallj002,pench001,mazan001,cabra002,guzmr001,mathj001,minom001
16,TOR201903280,harrj002,castn001,cabrm001,candj002,goodn002,stewc002,greig001,mercj002,mahtm001,zimmj003,drurb001,gricr001,hernt002,smoaj001,gurrl001,pillk001,tellr001,jansd001,galvf001,strom001
17,LAN201903290,dysoj001,escoe001,perad001,jonea003,lambj001,martk001,ahmen001,avila001,ray-r002,ray-r002,herne001,turnj001,freed001,polla001,seagc001,taylc001,bellc002,martr004,strir001,strir001
18,MIA201903290,blacc001,murpd006,arenn001,stort001,dahld001,desmi001,mcmar001,woltt001,marqg001,marqg001,granc001,andeb006,walkn001,casts001,coopg002,riddj001,alfaj002,brinl001,richt001,richt001
19,MIL201903290,carpm002,goldp001,dejop001,ozunm001,moliy001,fowld001,wongk001,badeh001,flahj002,flahj002,cainl001,yelic001,braur002,shawt001,aguij001,mousm001,grany001,arcio002,peraf001,peraf001
20,SDN201903290,reedm001,poseb001,solay001,longe001,crawb001,joe-c001,duggs001,krate001,holld003,holld003,kinsi001,myerw001,machm001,reyef001,hosme001,tatif002,margm001,hedga001,luccj001,luccj001
21,OAK201903290,calhk001,troum001,bourj002,simma001,pujoa001,cozaz001,lastt001,lucrj001,goodb001,harvm001,grosr001,chapm001,piscs001,davik003,morak001,profj001,semim001,laurr001,hundn001,estrm001
22,SEA201903290,benia002,bettm001,martj006,bogax001,nunee002,dever001,travs001,bradj001,vazqc001,eovan001,smitm007,hanim001,santd002,brucj001,encae001,beckt001,narvo001,healr001,gordd002,kikuy001
23,TBA201903290,sprig001,altuj001,brega001,branm003,gurry001,reddj001,diaza003,stasm001,kempt001,coleg001,meada001,phamt001,choij001,diazy001,garca003,robed004,kierk001,adamw002,zunim001,mortc002
24,TOR201903290,harrj002,castn001,cabrm001,candj002,goodn002,stewc002,hickj001,mercj002,mahtm001,boydm001,drurb001,gricr001,smoaj001,hernt002,gurrl001,pillk001,mckib001,galvf001,maill001,shoem001
25,LAN201903300,dysoj001,escoe001,perad001,jonea003,lambj001,martk001,ahmen001,avila001,godlz001,godlz001,pedej001,seagc001,turnj001,bellc002,polla001,muncm001,taylc001,barna001,maedk001,maedk001
26,MIA201903300,blacc001,dahld001,arenn001,stort001,mcmar001,desmi001,hampg001,iannc001,andet002,andet002,rojam002,herrr002,andeb006,casts001,brinl001,pradm001,granc001,wallc001,lopep002,lopep002
27,MIL201903300,carpm002,goldp001,dejop001,ozunm001,moliy001,oneit001,fowld001,wongk001,hudsd002,hudsd002,cainl001,yelic001,shawt001,grany001,mousm001,thame001,gameb001,arcio002,woodb005,woodb005
28,PHI201903300,incie001,donaj001,freef001,acunr001,markn001,albio001,flowt001,swand001,wilsb003,wilsb003,mccua001,seguj002,harpb003,hoskr001,realj001,herro001,hernc005,franm004,piven001,piven001
29,SDN201903300,duggs001,solay001,longe001,poseb001,beltb001,joe-c001,parrg001,panij002,rodrd001,rodrd001,kinsi001,hosme001,machm001,myerw001,renfh001,tatif002,cordf003,mejif001,margn001,margn001
30,WAS201903300,nimmb001,alonp001,canor001,confm001,ramow001,mcnej002,rosaa003,davij006,syndn001,syndn001,eatoa002,turnt001,renda001,sotoj001,zimmr001,suzuk001,dozib001,stras001,roblv001,stras001
31,KCA201903300,garcl004,moncy001,abrej003,alony001,jimee001,palkd001,castw002,andet001,sancc001,loper003,merrw001,mondr003,gorda001,solej001,ohear001,owinc001,dozih001,maldm001,hamib001,junij001
32,MIN201903300,martl004,ramij003,naqut001,santc002,ramih003,bauej001,perer003,millb002,morom001,bauet001,keplm001,polaj001,cruzn002,rosae001,cronc002,gonzm002,schoj001,garvm001,buxtb001,odorj001
33,NYA201903300,villj001,smitd007,manct001,nuner001,rickj001,ruizr002,jackd004,sucrj001,martr006,karnn001,gardb001,judga001,stanm004,voitl001,andum001,sancg002,torrg001,tulot001,lemad001,paxtj001
34,OAK201903300,cozaz001,troum001,simma001,pujoa001,bourj002,lucrj001,calhk001,bourp001,fletd002,penaf002,grosr001,chapm001,piscs001,davik003,morak001,profj001,semim001,canhm001,phegj001,andeb004
35,SEA201903300,benia002,bettm001,dever001,martj006,bogax001,morem001,swihb001,bradj001,holtb002,rodre004,hanim001,santd002,encae001,brucj001,beckt001,healr001,murpt002,moord002,gordd002,leakm001
36,TBA201903300,sprig001,altuj001,brega001,branm003,gurry001,reddj001,chirr001,whitt002,kempt001,mchuc001,meada001,phamt001,choij001,loweb001,diazy001,wendj002,garca003,kierk001,perem005,glast001
37,TEX201903300,zobrb001,bryak001,rizza001,baezj001,schwk001,contw001,heywj001,boted002,almoa002,darvy001,choos001,odorr001,andre001,mazan001,gallj002,cabra002,guzmr001,kinei001,deshd002,volqe001
38,TOR201903300,harrj002,castn001,cabrm001,candj002,goodn002,stewc002,greig001,peted002,beckg001,turns003,drurb001,mckib001,hernt002,smoaj001,jansd001,tellr001,pillk001,galvf001,urenr001,sanca006
39,CIN201903310,fraza001,marts002,dickc002,bellj005,cervf001,kangj001,cabrm002,gonze004,willt002,willt002,sches001,vottj001,puigy001,suare001,kempm001,peraj003,barnt001,iglej001,grays001,grays001
40,LAN201903310,florw001,vargi001,perad001,jonea003,lambj001,martk001,ahmen001,kellc002,weavl001,weavl001,pedej001,bellc002,polla001,muncm001,herne001,verda001,taylc001,martr004,buehw001,buehw001
41,MIA201903310,blacc001,dahld001,arenn001,stort001,mcmar001,reynm001,tapir001,woltt001,grayj003,grayj003,herrr002,andeb006,walkn001,casts001,alfaj002,riddj001,obrip002,brinl001,alcas001,alcas001
42,MIL201903310,carpm002,goldp001,martj008,ozunm001,dejop001,moliy001,wongk001,badeh001,wachm001,wachm001,cainl001,yelic001,braur002,shawt001,aguij001,mousm001,pereh001,pinam001,burnc002,burnc002
