,Game ID,Visiting Team Score,Home Team Score,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID
0,KCA201604030,3,4,granc001,wrigd002,cespy001,dudal001,walkn001,confm001,cabra002,darnt001,lagaj001,escoa003,mousm001,cainl001,hosme001,morak001,gorda001,peres002,infao001,fuenr001
1,TBA201604030,5,3,pillk001,donaj001,bautj002,encae001,tulot001,colac001,saunm001,martr004,goinr001,forsl001,morrl001,longe001,dickc002,jennd002,millb002,souzs001,kierk001,congh001
2,PIT201604030,1,4,carpm002,phamt001,hollm001,gricr001,piscs001,moliy001,wongk001,gyorj001,waina001,jasoj001,mccua001,freed001,marts002,cervf001,polag001,harrj002,mercj002,lirif001
3,ANA201604040,9,0,fowld001,heywj001,zobrb001,rizza001,bryak001,schwk001,solej001,montm001,russa002,escoy001,navad002,troum001,pujoa001,calhk001,cronc002,simma001,perec003,giavj001
4,BAL201604040,2,3,dozib001,mauej001,sanom001,plout001,rosae001,parkb002,escoe001,suzuk001,buxtb001,machm001,jonea003,davic003,trumm001,wietm001,alvap001,hardj003,schoj001,rickj001
5,OAK201604040,4,3,eatoa002,rollj001,abrej003,frazt001,cabrm002,garca003,lawrb002,navad001,jacka001,burnb002,lowrj001,reddj001,valed001,davik003,butlb003,canhm001,vogts001,semim001
6,TBA201604040,5,3,pillk001,donaj001,bautj002,encae001,tulot001,colac001,saunm001,goinr001,tholj001,forsl001,morrl001,longe001,dickc002,jennd002,millb002,souzs001,kierk001,casac001
7,TEX201604040,2,3,aokin001,martk001,canor001,cruzn002,seagk001,gutif001,linda001,iannc001,martl004,deshd002,choos001,fielp001,belta001,morem001,desmi001,odorr001,andre001,chirr001
8,ARI201604040,10,5,blacc001,stort001,gonzc001,arenn001,parrg001,reynm001,hundn001,lemad001,delaj001,seguj002,owinc001,goldp001,castw002,perad001,tomay001,lambj001,greiz001,ahmen001
9,ATL201604040,4,3,reveb001,renda001,harpb003,zimmr001,murpd006,wertj001,ramow001,espid001,schem001,incie001,aybae001,freef001,garca004,markn001,olivh001,piera001,petej002,tehej001
10,CIN201604040,2,6,hernc005,herro001,franm004,howar001,ruizc001,huntc001,bourp001,galvf001,hellj001,cozaz001,suare001,vottj001,philb001,brucj001,mesod001,duvaa001,igler001,hamib001
11,MIL201604040,12,3,spand001,panij002,poseb001,pench001,beltb001,duffm002,crawb001,bumgm001,pagaa001,santd002,villj001,braur002,lucrj001,cartc002,hilla001,genns001,peraw001,broxk001
12,SDN201604040,15,0,utlec001,seagc001,turnj001,gonza003,puigy001,crawc002,pedej001,ellia001,kersc001,jay-j001,norrd001,kempm001,myerw001,ramia003,solay001,uptob001,spanc001,rosst001
13,ANA201604050,6,1,fowld001,heywj001,bryak001,rizza001,zobrb001,solej001,russa002,szczm001,rossd001,escoy001,gentc001,troum001,pujoa001,cronc002,calhk001,simma001,perec003,giavj001
14,CLE201604050,6,2,bettm001,pedrd001,bogax001,ortid001,ramih003,shawt001,holtb002,swihb001,bradj001,davir003,kipnj001,lindf001,napom001,santc002,gomey001,byrdm001,uribj002,cowgc001
15,KCA201604050,2,0,granc001,wrigd002,cespy001,dudal001,walkn001,confm001,cabra002,darnt001,deaza001,escoa003,mousm001,cainl001,hosme001,morak001,gorda001,peres002,infao001,fuenr001
16,NYA201604050,5,3,altuj001,sprig001,corrc001,rasmc001,gomec002,valbl001,tuckp001,gonzm002,castj006,ellsj001,hicka001,rodra001,teixm001,beltc001,mccab002,headc001,casts001,gregd001
17,OAK201604050,5,4,eatoa002,rollj001,abrej003,frazt001,cabrm002,garca003,lawrb002,avila001,jacka001,crisc001,lowrj001,reddj001,valed001,davik003,butlb003,phegj001,alony001,semim001
18,TBA201604050,2,3,pillk001,donaj001,bautj002,encae001,tulot001,smoaj001,saunm001,martr004,goinr001,forsl001,morrl001,longe001,dickc002,jennd002,millb002,souzs001,kierk001,congh001
19,TEX201604050,10,2,aokin001,martk001,canor001,cruzn002,seagk001,gutif001,iannc001,lee-d004,martl004,deshd002,choos001,fielp001,belta001,morem001,desmi001,odorr001,andre001,chirr001
20,ARI201604050,6,11,blacc001,stort001,gonzc001,arenn001,parrg001,hundn001,paulb001,lemad001,bettc001,seguj002,brits001,goldp001,perad001,castw002,lambj001,tomay001,mills001,ahmen001
21,MIA201604050,8,7,kinsi001,uptoj001,cabrm001,martj006,castn001,mccaj001,iglej001,gosea001,verlj001,gordd002,ozunm001,yelic001,stanm004,pradm001,bourj002,realj001,hecha001,chenw001
22,MIL201604050,2,1,spand001,panij002,poseb001,pench001,beltb001,duffm002,crawb001,cuetj001,pagaa001,santd002,genns001,braur002,lucrj001,cartc002,florr003,hilla001,villj001,nelsj004
23,PIT201604050,5,6,carpm002,piscs001,hollm001,gricr001,moliy001,mossb001,gyorj001,diaza003,wachm001,jasoj001,mccua001,freed001,marts002,cervf001,polag001,harrj002,mercj002,niesj001
24,SDN201604050,3,0,utlec001,seagc001,turnj001,gonza003,puigy001,crawc002,pedej001,barna001,kazms001,jay-j001,spanc001,kempm001,myerw001,norrd001,solay001,ramia003,uptob001,shiej002
25,BAL201604060,2,4,dozib001,mauej001,sanom001,plout001,rosae001,parkb002,escoe001,suzuk001,buxtb001,machm001,jonea003,davic003,trumm001,wietm001,alvap001,hardj003,schoj001,rickj001
