,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201608070,35,32,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TOR201608120,30,34,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201608180,29,33,2,0,0,0,0,1,0,,8,6,12.0,0.0
0,PIT201608230,24,26,2,0,0,0,0,0,0,,5,4,11.25,0.0
0,HOU201608290,32,33,7,0,0,0,0,3,0,,0,6,0.0,2.0
0,TEX201609030,25,27,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,HOU201609090,36,31,5,0,0,0,0,3,0,,2,6,3.0,1.0
0,HOU201609140,25,40,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,OAK201609200,26,28,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,HOU201609250,27,34,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,HOU201704060,27,31,2,0,0,0,0,3,0,,2,6,3.0,0.0
0,SEA201704110,25,31,2,0,1,0,0,1,0,,3,6,4.5,1.0
0,HOU201704180,26,35,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,TBA201704230,28,33,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,HOU201704290,27,33,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201705040,23,33,5,0,0,0,0,3,0,,4,4,9.0,0.0
0,HOU201705100,32,26,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,MIA201705150,27,30,5,0,1,0,0,1,0,,1,6,1.5,0.0
0,HOU201705210,27,26,4,0,0,0,0,3,0,,7,4,15.75,0.0
0,HOU201705260,35,36,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,HOU201706120,27,25,2,0,0,0,0,1,0,,2,5,3.6,0.0
0,HOU201706180,27,35,7,0,0,1,0,2,0,,5,6,7.5,0.0
0,SEA201706230,26,30,4,0,0,0,0,1,0,,9,4,20.25,1.0
0,ATL201707050,16,34,6,0,0,0,0,0,0,,4,6,6.0,0.0
0,HOU201707150,29,25,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,PIT201805250,17,21,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,PIT201805300,35,29,5,0,1,0,0,3,1,,1,7,1.2857142857142858,0.0
0,PIT201806050,29,29,5,0,1,0,0,1,0,,3,5,5.4,0.0
0,ARI201806110,22,32,6,0,0,1,0,0,0,,2,7,2.5714285714285716,3.0
