,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201907020,musgj001,9,12,0,1,4,0,1,0,0,0,0,0,0,3.0
0,PIT202009020,musgj001,10,19,0,3,4,0,0,0,0,0,0,0,0,3.0
0,BAL201608180,musgj001,29,33,3,11,2,0,0,0,0,1,0,0,8,5.333333333333333
0,HOU201906270,musgj001,22,29,0,9,5,0,0,1,0,0,0,0,0,6.0
0,PIT201807100,musgj001,25,33,1,5,9,0,0,0,0,1,0,1,2,5.0
0,SDN201905190,musgj001,28,30,1,4,4,0,1,0,0,1,0,0,3,6.333333333333333
0,HOU201707150,musgj001,29,25,1,8,5,0,0,0,0,2,0,0,2,5.0
0,TOR201608120,musgj001,30,34,1,6,7,0,0,0,0,1,0,0,2,7.0
0,MIA201705150,musgj001,27,30,0,8,5,0,1,0,0,1,0,0,1,5.666666666666667
0,HOU201608070,musgj001,35,32,0,5,6,0,0,0,0,0,0,0,1,7.0
0,ARI201806110,musgj001,22,32,0,5,6,0,0,1,0,0,0,3,1,6.0
0,ATL201707050,musgj001,16,34,1,5,6,0,0,0,0,0,0,0,4,5.666666666666667
0,PIT201906050,musgj001,33,31,2,5,6,0,0,0,0,1,0,0,3,8.0
0,PIT201904050,musgj001,23,34,0,3,8,0,1,0,0,1,0,1,0,7.0
0,PIT201805250,musgj001,17,21,0,5,7,0,0,0,0,0,0,0,0,7.0
0,HOU201705210,musgj001,27,26,1,8,4,0,0,0,0,3,0,0,5,3.0
0,PIT201905300,musgj001,34,37,3,11,6,0,0,0,0,1,1,0,5,6.0
0,CIN202009150,musgj001,28,30,1,6,8,0,0,0,0,1,0,1,4,5.0
0,CLE202009260,musgj001,34,40,0,3,10,0,0,0,0,1,0,0,0,7.0
0,PIT201906210,musgj001,31,35,1,5,8,0,1,0,0,0,0,0,1,7.0
0,PIT201805300,musgj001,35,29,0,7,5,0,1,0,0,3,1,0,1,7.0
0,PIT201905250,musgj001,20,28,0,10,1,0,0,0,0,0,0,0,6,5.0
0,SLN201808300,musgj001,23,40,2,7,7,0,0,0,0,1,0,0,5,6.0
0,PIT201806050,musgj001,29,29,2,6,5,0,1,0,0,1,0,0,3,5.0
0,HOU201706180,musgj001,27,35,2,6,7,0,0,1,0,2,0,0,3,5.666666666666667
0,HOU201608290,musgj001,32,33,0,3,7,0,0,0,0,3,0,2,0,5.333333333333333
0,PIT201909260,musgj001,26,36,0,3,8,0,0,0,0,2,0,0,2,6.0
0,HOU201704180,musgj001,26,35,2,8,5,0,0,0,0,1,0,0,5,5.0
0,SLN201809110,musgj001,31,31,0,4,8,0,0,1,0,2,0,0,4,6.0
0,SLN201905090,musgj001,30,25,0,6,3,0,0,0,0,5,0,0,6,3.0
0,HOU201706120,musgj001,27,25,0,5,2,0,0,0,0,1,0,0,2,4.666666666666667
0,SFN201909120,musgj001,22,28,0,4,7,0,0,0,0,0,0,0,0,5.0
0,PHI201908260,musgj001,21,34,1,5,6,0,0,0,0,0,0,0,2,6.0
0,HOU201705100,musgj001,32,26,2,4,4,0,0,0,0,3,0,0,2,6.0
0,PIT202007290,musgj001,28,33,2,4,8,0,0,0,0,3,0,1,3,5.666666666666667
0,SEA201706230,musgj001,26,30,3,12,4,0,0,0,0,1,0,1,9,3.6666666666666665
0,CIN201907300,musgj001,22,32,2,5,4,0,0,0,0,0,0,0,2,6.0
0,HOU201609090,musgj001,36,31,1,3,5,0,0,0,0,3,0,1,2,6.0
0,HOU201704060,musgj001,27,31,1,5,2,0,0,0,0,3,0,0,1,5.0
0,PIT201907200,musgj001,31,38,0,2,8,0,0,0,0,2,0,1,0,6.0
0,TEX201609030,musgj001,25,27,2,8,3,0,0,0,0,2,0,0,5,4.333333333333333
0,PIT201808180,musgj001,25,31,1,5,7,0,0,0,0,0,0,0,1,7.0
0,PIT201809040,musgj001,25,33,1,5,8,0,0,1,0,0,0,0,1,6.333333333333333
0,PIT201905030,musgj001,22,23,0,6,1,0,0,0,0,2,0,1,5,2.6666666666666665
0,PIT201908160,musgj001,29,38,0,4,9,0,0,0,0,0,0,0,0,7.333333333333333
0,HOU201705260,musgj001,35,36,0,4,6,0,0,0,0,0,0,0,0,7.0
0,SEA201704110,musgj001,25,31,0,7,2,0,1,0,0,1,0,1,3,5.0
0,PIT201908210,musgj001,24,28,1,7,1,0,1,0,0,2,0,0,5,5.0
0,SLN201907150,musgj001,33,31,1,5,7,0,1,0,0,3,0,1,4,4.666666666666667
0,PIT201806170,musgj001,21,26,1,8,6,0,0,1,0,1,0,0,6,4.0
0,DET201904160,musgj001,30,41,0,6,6,0,0,0,0,1,0,0,2,7.0
0,PIT201908040,musgj001,21,22,2,10,5,0,0,1,0,0,0,1,8,3.3333333333333335
0,PIT201809170,musgj001,21,30,0,8,4,0,0,0,0,0,0,1,5,6.0
0,PIT202009200,musgj001,31,36,0,3,11,0,0,0,0,1,0,0,0,6.0
0,ATL201906130,musgj001,19,24,0,9,3,0,0,0,0,2,0,1,5,4.0
0,PIT201807150,musgj001,32,37,1,7,5,0,0,1,0,4,0,1,5,7.666666666666667
0,TBA201704230,musgj001,28,33,1,5,4,0,0,0,0,1,0,0,4,6.0
0,HOU201609250,musgj001,27,34,0,7,4,0,0,0,0,0,0,0,1,7.0
0,PIT201806230,musgj001,24,26,0,7,2,0,0,0,0,2,1,0,5,4.0
0,PIT202009080,musgj001,19,24,0,3,5,0,1,0,0,2,0,0,0,4.0
0,PIT201807290,musgj001,29,30,0,5,2,0,0,0,0,1,1,1,1,7.0
0,COL201808060,musgj001,21,30,0,4,2,0,0,0,0,0,0,1,1,7.0
0,SDN201806290,musgj001,23,34,0,7,5,0,0,0,0,2,0,0,0,6.666666666666667
0,MIN202008040,musgj001,28,29,0,6,2,0,0,0,0,5,0,0,4,3.3333333333333335
0,PIT201909190,musgj001,28,37,0,5,6,0,1,0,0,2,0,0,2,5.0
0,MIL201808240,musgj001,19,19,2,6,4,0,0,0,0,0,0,0,4,4.0
0,ATL201906100,musgj001,6,5,0,1,1,0,0,0,0,0,0,1,0,0.6666666666666666
0,HOU201705040,musgj001,23,33,1,5,5,0,0,0,0,3,0,0,4,4.0
