,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201509020,28,28,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,MIA201509070,30,30,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,PIT201509120,35,22,3,0,0,0,0,5,0,,6,4,13.5,0.0
0,MIL201509180,36,33,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,CHN201509230,30,31,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,SDN201509300,32,33,6,0,1,0,0,2,0,,0,7,0.0,0.0
0,PIT201604170,23,21,0,0,0,0,0,3,0,,5,3,15.0,0.0
0,MIL201604220,36,32,5,0,0,0,0,1,0,,4,6,6.0,1.0
0,MIL201604290,34,32,5,0,0,0,0,3,0,,4,5,7.2,1.0
0,MIL201605040,32,33,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,MIA201605100,36,21,1,0,0,0,0,3,0,,2,5,3.6,0.0
0,MIL201605150,28,33,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYN201605210,33,25,5,0,0,1,0,2,0,,4,6,6.0,0.0
0,MIL201605270,26,24,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIL201606010,32,38,9,0,0,0,0,0,0,,0,8,0.0,0.0
0,MIL201606070,40,33,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,MIL201606120,36,30,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201606170,31,29,6,0,1,0,0,1,0,,1,7,1.2857142857142858,1.0
0,MIL201606240,31,41,9,0,1,1,0,1,0,,3,5,5.4,1.0
0,MIL201606300,32,28,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,WAS201607050,32,31,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CIN201607170,33,30,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIL201607230,35,32,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIL201607280,27,34,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SDN201608020,31,32,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIL201608080,32,31,3,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,MIL201608130,34,30,4,0,0,1,0,1,0,,5,6,7.5,0.0
0,CHN201608180,27,29,4,0,0,0,0,1,0,,7,4,15.75,0.0
0,MIL201608240,38,31,8,0,0,0,0,3,0,,1,6,1.5,0.0
