,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TEX201608130,boydm001,31,68,0,2,3,0,0,0,0,2,0,0,0,7.0
0,DET201909121,boydm001,34,58,2,3,3,0,0,0,1,4,0,0,2,5.0
0,DET201805280,boydm001,43,59,0,2,4,0,0,0,1,3,0,1,0,5.0
0,TBA201807100,boydm001,32,63,1,4,8,0,0,0,0,1,0,1,5,6.0
0,DET201509190,boydm001,34,55,2,3,6,0,1,1,0,1,0,0,2,6.0
0,TEX201509300,boydm001,28,37,3,7,2,0,0,0,0,1,0,0,6,2.6666666666666665
0,CHA201609060,boydm001,33,75,1,8,6,0,0,0,0,1,0,0,2,7.0
0,DET201709170,boydm001,45,76,0,1,5,0,0,0,0,1,0,0,0,9.0
0,DET201606070,boydm001,41,60,1,3,5,0,0,0,0,5,0,0,1,5.333333333333333
0,DET201904100,boydm001,32,59,0,4,6,0,0,1,0,2,0,1,1,6.0
0,DET201708130,boydm001,44,67,2,6,5,0,0,0,0,3,0,1,4,5.666666666666667
0,MIN201709290,boydm001,41,58,2,7,5,0,0,0,0,3,0,0,5,5.0
0,BOS201806070,boydm001,43,58,1,4,6,0,0,3,0,4,0,0,2,6.333333333333333
0,CLE201906210,boydm001,37,58,3,7,6,0,0,0,0,2,0,0,5,6.0
0,TOR201806300,boydm001,30,57,1,4,7,0,0,0,0,2,0,0,3,5.666666666666667
0,HOU201508160,boydm001,36,60,2,6,4,0,0,1,0,3,0,0,5,5.0
0,DET201805010,boydm001,35,61,0,7,7,0,0,0,0,1,0,1,1,6.0
0,CLE201709120,boydm001,41,75,1,6,5,0,0,0,0,1,0,0,1,5.0
0,DET201709060,boydm001,36,62,1,7,4,0,0,0,0,2,0,0,3,6.0
0,DET201805121,boydm001,38,56,0,3,6,0,0,0,0,3,0,1,1,6.0
0,SEA201907280,boydm001,42,69,0,3,10,0,0,0,0,3,0,0,1,6.333333333333333
0,DET201705210,boydm001,34,68,2,12,3,0,0,0,0,0,0,0,4,5.333333333333333
