,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TOR201506270,34,36,7,0,0,1,0,0,0,,4,7,5.142857142857143,0.0
0,TOR201507020,11,9,0,0,0,1,0,1,0,,7,1,63.0,0.0
0,DET201508050,34,40,2,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,KCA201508100,36,28,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,HOU201508160,33,31,4,0,0,1,0,3,0,,5,5,9.0,0.0
0,DET201508230,35,36,3,0,0,0,0,2,0,,3,6,4.5,1.0
0,TOR201508280,30,36,4,0,0,0,0,3,0,,5,6,7.5,0.0
0,KCA201509030,18,16,0,0,0,0,0,2,0,,6,2,27.0,0.0
0,DET201509080,27,22,5,0,1,0,0,2,0,,3,6,4.5,0.0
0,DET201509190,33,25,6,0,1,1,0,1,0,,2,6,3.0,0.0
0,DET201509250,30,26,4,0,0,0,0,4,0,,2,6,3.0,0.0
0,TEX201509300,27,18,2,0,0,0,0,1,0,,6,3,18.0,0.0
0,OAK201605280,31,34,7,0,0,0,0,0,0,,3,5,5.4,0.0
0,DET201606020,20,29,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,DET201606070,36,32,5,0,0,0,0,5,0,,1,6,1.5,0.0
0,CHA201606130,29,29,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,KCA201606180,15,24,1,0,0,0,0,0,0,,7,4,15.75,0.0
0,TOR201607090,35,26,6,0,0,0,0,2,0,,1,5,1.8,0.0
0,DET201607180,31,33,7,0,0,0,0,1,0,,0,6,0.0,1.0
0,CHA201607230,24,26,4,0,0,0,0,0,0,,1,5,1.8,2.0
0,DET201607290,36,29,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,DET201608060,34,34,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,TEX201608130,29,36,3,0,0,0,0,2,0,,0,7,0.0,0.0
0,DET201608180,35,36,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIN201608240,31,37,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,DET201608290,30,31,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,CHA201609060,32,35,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201609130,24,25,2,0,0,0,0,1,0,,7,4,15.75,1.0
0,MIN201609200,30,34,7,0,0,1,0,1,0,,1,8,1.125,0.0
