,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TEX201505280,35,33,7,0,0,0,0,2,0,,0,8,0.0,0.0
0,BOS201506031,24,40,7,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201506090,37,36,7,0,0,0,0,3,0,,0,6,0.0,1.0
0,BOS201506140,40,21,1,0,0,1,0,3,0,,9,5,16.2,0.0
0,KCA201506190,39,35,5,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,BOS201506250,24,23,5,0,0,0,0,0,0,,6,4,13.5,0.0
0,TOR201506300,36,36,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,BOS201507050,34,36,8,0,0,0,0,2,0,,1,5,1.8,0.0
0,BOS201507110,31,28,2,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201507201,13,10,0,0,0,0,0,3,0,,7,2,31.5,0.0
0,BOS201507260,28,31,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BOS201507310,42,35,4,0,0,0,0,4,0,,3,5,5.4,0.0
0,NYA201508060,32,34,5,0,0,0,0,1,1,,2,7,2.5714285714285716,1.0
0,MIA201508120,33,28,2,0,0,0,0,1,0,,8,6,12.0,0.0
0,BOS201508180,35,37,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,BOS201508230,33,31,1,0,0,0,0,0,0,,2,6,3.0,0.0
0,BOS201508310,35,33,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,BOS201509060,28,37,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201509140,35,36,9,0,0,1,1,3,0,,1,6,1.5,0.0
0,BOS201509210,30,31,4,0,0,0,0,2,0,,3,6,4.5,1.0
0,NYA201509280,38,29,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,BAL201605310,28,29,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,BOS201606050,40,29,0,0,0,0,0,3,0,,5,6,7.5,0.0
0,MIN201606110,30,30,4,0,0,0,0,4,0,,4,5,7.2,0.0
0,BOS201606160,31,26,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,BOS201606220,36,35,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,TBA201606270,23,20,2,0,0,0,0,1,0,,9,3,27.0,0.0
0,NYA201607160,33,30,1,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201607220,30,34,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,BOS201607270,33,34,6,0,0,0,0,2,1,,3,6,4.5,0.0
0,SEA201608010,35,32,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,LAN201608060,31,27,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,BOS201608110,33,27,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201608160,20,22,7,0,0,0,0,1,0,,0,4,0.0,0.0
0,BOS201608280,41,26,1,0,0,0,0,4,0,,5,6,7.5,0.0
0,OAK201609040,35,39,5,0,0,0,0,2,0,,0,8,0.0,1.0
0,TOR201609100,36,34,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,BOS201609150,20,20,0,0,0,0,0,0,0,,4,3,12.0,1.0
0,BAL201609200,30,25,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TBA201609250,42,37,13,0,0,0,0,2,0,,1,6,1.5,1.0
0,BOS201610010,41,32,9,0,0,0,0,5,0,,3,6,4.5,0.0
0,DET201704080,36,24,5,0,0,1,0,3,0,,4,5,7.2,0.0
0,BOS201704130,40,36,8,0,0,0,0,4,0,,2,6,3.0,0.0
0,BAL201704230,42,33,7,0,0,0,0,5,0,,0,6,0.0,0.0
0,BOS201704300,35,40,9,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIN201705050,35,39,6,0,0,0,0,0,1,,3,7,3.857142857142857,1.0
0,MIL201705110,28,32,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,SLN201705160,33,36,5,0,0,0,0,2,0,,3,6,4.5,1.0
0,OAK201705210,27,33,8,0,0,0,0,1,0,,3,8,3.375,0.0
0,BOS201705260,42,35,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,BAL201706010,33,30,6,0,0,0,0,0,0,,7,6,10.5,0.0
0,BOS201707170,39,38,8,0,0,0,0,4,0,,3,6,4.5,0.0
0,SEA201707240,35,30,6,0,0,0,0,2,0,,4,6,6.0,1.0
0,BOS201707290,31,36,5,0,1,0,0,3,0,,4,4,9.0,0.0
0,BOS201708040,44,37,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYA201708110,38,37,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,BOS201708160,33,33,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,CLE201708210,35,34,5,0,0,0,1,2,0,,3,6,4.5,0.0
0,BOS201708260,42,41,7,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,NYA201708310,26,35,4,0,0,0,0,2,0,,5,6,7.5,1.0
0,BOS201709050,36,43,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,BOS201709120,40,38,9,0,0,0,0,4,0,,1,6,1.5,1.0
0,TBA201709170,37,40,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,CIN201709230,36,39,6,0,0,0,0,2,0,,0,8,0.0,0.0
0,BOS201709280,17,16,2,0,0,0,0,2,0,,5,2,22.5,0.0
0,BOS201804080,35,27,7,0,0,0,0,2,0,,3,4,6.75,0.0
0,BOS201804130,38,38,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,ANA201804190,36,36,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,TOR201804250,39,32,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,BOS201804300,30,30,6,0,0,0,0,3,0,,5,4,11.25,2.0
0,TEX201805050,38,35,10,0,0,0,0,2,0,,5,6,7.5,0.0
0,NYA201805100,37,31,8,0,0,0,0,3,0,,0,5,0.0,0.0
0,BOS201805150,29,31,4,0,0,0,0,0,0,,3,5,5.4,1.0
0,BOS201805200,36,40,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,BOS201805250,37,35,7,0,0,0,0,3,0,,2,6,3.0,0.0
0,BOS201805300,29,34,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BOS201806060,39,35,5,0,0,1,0,1,0,,1,6,1.5,0.0
0,BAL201806120,40,37,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201806170,42,35,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,BOS201806230,33,25,2,0,0,0,0,1,1,,4,4,9.0,1.0
0,NYA201806290,38,28,2,0,0,0,0,2,0,,5,6,7.5,0.0
0,WAS201807040,29,28,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,BOS201807090,34,42,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,BOS201807140,20,24,5,0,0,0,0,0,0,,0,6,0.0,0.0
0,CHA201809010,29,35,12,0,0,0,0,1,0,,1,6,1.5,0.0
0,BOS201809080,26,25,4,0,0,0,0,3,0,,5,4,11.25,0.0
0,BOS201809130,26,25,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYA201809200,40,32,4,0,0,0,0,7,0,,5,4,11.25,0.0
0,SEA201903300,41,34,5,0,0,0,0,3,0,,5,5,9.0,0.0
0,OAK201904040,31,26,2,0,0,0,0,2,1,,6,4,13.5,0.0
0,BOS201904120,31,34,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TBA201904190,35,32,6,0,0,0,0,1,0,,3,6,4.5,1.0
0,BOS201904240,33,31,7,0,0,0,0,3,0,,1,6,1.5,0.0
0,BOS201904290,32,35,7,0,1,1,0,2,0,,4,5,7.2,0.0
0,CHA201905040,37,31,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,BOS201905100,34,38,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,BOS201905150,30,38,10,0,0,0,0,1,0,,5,7,6.428571428571429,1.0
0,TOR201905210,35,32,5,0,0,1,0,3,0,,6,5,10.8,0.0
0,HOU201905260,33,33,5,0,1,0,0,1,0,,1,6,1.5,1.0
0,KCA201906040,29,36,7,0,0,0,0,0,0,,2,6,3.0,0.0
0,BOS201906090,37,31,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,BAL201906140,40,34,4,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,MIN201906190,36,41,9,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,BOS201906240,37,33,4,0,0,0,0,1,1,,5,7,6.428571428571429,0.0
0,BOS201906300,47,37,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,DET201907050,26,28,4,0,0,0,0,1,0,,1,5,1.8,0.0
0,BOS201907120,36,34,10,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201907170,33,35,4,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,TBA201907220,39,39,6,0,0,0,0,4,0,,0,7,0.0,0.0
0,BOS201907270,41,32,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,NYA201908020,42,39,8,0,0,0,0,6,0,,4,7,5.142857142857143,0.0
0,BOS201908070,38,33,1,0,0,0,0,3,0,,2,5,3.6,0.0
0,CLE201908120,32,43,5,0,0,0,0,3,0,,5,6,7.5,0.0
0,BOS201908170,33,34,4,0,0,0,0,2,0,,0,8,0.0,1.0
0,SDN201908230,31,36,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,COL201908280,41,30,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,BOS201909040,41,39,8,0,0,0,0,4,0,,0,7,0.0,1.0
0,BOS201909090,44,38,9,0,0,0,0,1,0,,1,6,1.5,0.0
0,PHI201909140,33,39,12,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,BOS201909190,33,39,10,0,0,0,0,2,0,,1,6,1.5,0.0
0,TEX201909240,42,38,6,0,0,1,0,3,0,,7,5,12.6,0.0
0,BOS201909290,42,39,8,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
