,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201809080,rodre004,26,25,2,6,4,0,0,0,0,3,0,0,4,3.3333333333333335
0,BOS201909190,rodre004,33,39,0,3,10,0,0,0,0,2,0,0,1,6.0
0,BOS201705260,rodre004,42,35,0,5,4,0,0,0,0,3,0,0,0,6.0
0,BOS201905150,rodre004,30,38,0,9,10,0,0,0,0,1,0,1,2,6.0
0,DET201704080,rodre004,36,24,2,5,5,0,0,1,0,3,0,0,4,5.0
0,BOS201904240,rodre004,33,31,0,2,7,0,0,0,0,3,0,0,1,6.0
0,BOS201907120,rodre004,36,34,1,5,10,0,0,0,0,2,0,0,1,7.0
0,BOS201704130,rodre004,40,36,1,4,8,0,0,0,0,4,0,0,2,5.333333333333333
0,BOS201709050,rodre004,36,43,1,6,8,0,0,0,0,1,0,0,2,6.0
0,BOS201805250,rodre004,37,35,0,6,7,0,0,0,0,3,0,0,2,5.666666666666667
0,BOS201609150,rodre004,20,20,0,8,0,0,0,0,0,0,0,1,4,2.3333333333333335
0,BOS201908170,rodre004,33,34,0,4,4,0,0,0,0,2,0,1,0,7.333333333333333
0,BOS201509060,rodre004,28,37,0,8,7,0,0,0,0,1,0,0,1,7.0
0,BOS201509210,rodre004,30,31,1,6,4,0,0,0,0,2,0,1,3,6.0
0,BOS201708260,rodre004,42,41,1,7,7,0,0,0,0,1,0,0,5,6.666666666666667
0,BOS201804300,rodre004,30,30,0,5,6,0,0,0,0,3,0,2,5,4.0
0,TOR201506300,rodre004,36,36,0,4,4,0,0,0,0,2,0,0,1,6.0
0,BOS201805150,rodre004,29,31,1,6,4,0,0,0,0,0,0,1,3,5.0
0,BOS201606160,rodre004,31,26,1,8,5,0,0,0,0,2,0,0,4,4.333333333333333
0,TBA201606270,rodre004,23,20,2,11,2,0,0,0,0,1,0,0,9,2.6666666666666665
0,BOS201607220,rodre004,30,34,1,6,8,0,0,0,0,1,0,0,1,5.333333333333333
0,MIN201606110,rodre004,30,30,1,6,4,0,0,0,0,4,0,0,4,4.666666666666667
0,TEX201805050,rodre004,38,35,3,4,10,0,0,0,0,2,0,0,5,6.0
0,BOS201905100,rodre004,34,38,0,5,5,0,0,0,0,1,0,0,0,7.0
0,NYA201809200,rodre004,40,32,1,4,4,0,0,0,0,7,0,0,2,3.6666666666666665
0,SEA201903300,rodre004,41,34,1,8,5,0,0,0,0,3,0,0,5,4.333333333333333
0,BOS201809130,rodre004,26,25,0,5,7,0,0,0,0,0,0,0,1,6.0
0,BOS201606050,rodre004,40,29,4,4,0,0,0,0,0,3,0,0,5,5.666666666666667
0,BAL201806120,rodre004,40,37,1,8,4,0,0,0,0,2,0,0,2,5.666666666666667
0,TOR201609100,rodre004,36,34,1,4,5,0,0,0,0,2,0,0,2,6.0
0,BOS201805300,rodre004,29,34,1,3,7,0,0,0,0,1,0,0,2,6.666666666666667
0,TBA201709170,rodre004,37,40,1,7,7,0,0,0,0,1,0,0,2,5.666666666666667
0,BAL201704230,rodre004,42,33,0,1,7,0,0,0,0,5,0,0,0,6.0
0,BOS201606220,rodre004,36,35,1,4,7,0,0,0,0,2,0,0,3,6.0
0,BOS201707170,rodre004,39,38,1,6,8,0,0,0,0,4,0,0,3,5.333333333333333
0,BOS201804130,rodre004,38,38,0,5,8,0,0,0,0,2,0,0,1,6.0
0,SEA201806170,rodre004,42,35,1,6,9,0,0,0,0,1,0,0,2,6.0
0,MIA201508120,rodre004,33,28,1,9,2,0,0,0,0,1,0,0,7,5.0
0,NYA201607160,rodre004,33,30,1,4,1,0,0,0,0,2,0,0,1,7.0
0,SEA201707240,rodre004,35,30,1,6,6,0,0,0,0,2,0,1,4,5.333333333333333
0,BOS201507110,rodre004,31,28,2,5,2,0,1,0,0,1,0,0,2,6.333333333333333
0,BAL201706010,rodre004,33,30,4,8,6,0,0,0,0,0,0,0,7,5.666666666666667
0,TEX201909240,rodre004,42,38,1,11,6,0,0,1,0,3,0,0,7,4.666666666666667
0,MIL201705110,rodre004,28,32,0,3,5,0,0,0,0,0,0,0,1,6.0
0,BOS201804080,rodre004,35,27,1,5,7,0,0,0,0,2,0,0,3,3.6666666666666665
0,SLN201705160,rodre004,33,36,0,5,5,0,0,0,0,2,0,1,3,6.0
0,BOS201906090,rodre004,37,31,2,7,7,0,0,0,0,2,0,0,4,5.666666666666667
0,OAK201904040,rodre004,31,26,1,8,2,0,0,0,0,2,1,0,6,3.6666666666666665
0,KCA201506190,rodre004,39,35,0,6,5,0,0,0,0,1,0,1,1,6.333333333333333
0,NYA201908020,rodre004,42,39,1,5,8,0,0,0,0,6,0,0,4,6.666666666666667
0,COL201908280,rodre004,41,30,0,9,5,0,0,0,0,3,0,0,3,5.0
0,KCA201906040,rodre004,29,36,1,6,7,0,0,0,0,0,0,0,2,5.666666666666667
0,BOS201806060,rodre004,39,35,0,5,5,0,0,1,0,1,0,0,1,5.666666666666667
0,NYA201708310,rodre004,26,35,2,10,4,0,0,0,0,2,0,1,4,5.0
0,NYA201509280,rodre004,38,29,0,7,5,0,0,0,0,1,0,0,1,6.0
0,BOS201507310,rodre004,42,35,0,6,4,0,0,0,0,4,0,0,3,5.0
0,TBA201609250,rodre004,42,37,0,3,13,0,0,0,0,2,0,1,1,5.333333333333333
0,BAL201506090,rodre004,37,36,0,3,7,0,0,0,0,3,0,1,0,6.0
0,BOS201508230,rodre004,33,31,1,7,1,0,0,0,0,0,0,0,2,6.0
0,NYA201508060,rodre004,32,34,1,6,5,0,0,0,0,1,1,1,2,7.0
0,PHI201909140,rodre004,33,39,0,4,12,0,0,0,0,1,0,1,1,6.666666666666667
0,MIN201906190,rodre004,36,41,2,8,9,0,0,0,0,3,0,0,4,7.0
0,BOS201704300,rodre004,35,40,1,5,9,0,0,0,0,2,0,0,1,6.0
0,HOU201905260,rodre004,33,33,0,4,5,0,1,0,0,1,0,1,1,6.0
0,BOS201608280,rodre004,41,26,1,4,1,0,0,0,0,4,0,0,2,5.333333333333333
0,BOS201507050,rodre004,34,36,0,6,8,0,0,0,0,2,0,0,1,5.0
0,SEA201608010,rodre004,35,32,0,3,6,0,0,0,0,2,0,0,1,6.333333333333333
