,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYA201704120,25,33,7,0,0,0,0,2,0,,2,5,3.6,1.0
0,NYA201704170,26,32,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,PIT201704230,31,32,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYA201704300,33,32,7,0,0,0,0,4,0,,3,6,4.5,0.0
0,CHN201705060,32,32,3,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,NYA201705120,26,33,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,KCA201705180,26,29,4,0,0,0,0,3,0,,5,5,9.0,0.0
0,NYA201705230,27,35,6,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,BAL201705290,35,32,5,0,0,0,0,1,0,,1,5,1.8,0.0
0,TOR201706030,38,30,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,NYA201706090,24,39,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,OAK201706150,26,28,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,NYA201706210,34,32,5,0,0,0,1,2,0,,2,6,3.0,0.0
0,CHA201706260,32,38,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201707010,32,26,4,0,0,1,0,1,0,,3,6,4.5,0.0
0,NYA201707070,27,24,4,0,0,0,0,0,0,,2,5,3.6,0.0
0,BOS201707140,36,32,3,0,0,0,0,3,0,,3,4,6.75,0.0
0,MIN201707190,39,35,3,0,0,0,0,1,0,,6,6,9.0,0.0
0,NYA201707250,35,27,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYA201707300,29,22,5,0,0,0,0,2,0,,4,3,12.0,0.0
0,CLE201708050,18,26,7,0,0,0,0,0,0,,1,5,1.8,0.0
0,NYA201708130,35,25,4,0,0,1,0,3,0,,1,6,1.5,0.0
0,BOS201708180,31,21,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,NYA201708302,31,32,5,0,0,1,0,3,0,,4,4,9.0,0.0
0,BAL201709040,24,21,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,TEX201709100,27,26,3,0,0,1,0,4,0,,3,4,6.75,0.0
0,NYA201709160,30,31,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,NYA201709260,26,26,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYA201710010,21,22,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYA201804030,30,26,4,0,0,0,0,4,0,,1,5,1.8,0.0
0,NYA201804080,27,29,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,DET201804130,29,32,4,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,NYA201804210,34,28,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,NYA201804260,34,37,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,HOU201805010,2,2,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,TBA201909240,16,14,3,0,0,0,0,0,0,,0,2,0.0,0.0
