,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYA201804210,montj004,34,28,0,4,5,0,0,0,0,3,0,0,1,6.0
0,NYA201707300,montj004,29,22,0,6,5,0,0,0,0,2,0,0,4,2.6666666666666665
0,NYA201707250,montj004,35,27,0,2,6,0,0,0,0,1,0,0,1,6.666666666666667
0,NYA201705120,montj004,26,33,1,8,7,0,0,0,0,1,0,0,4,6.0
0,NYA201708130,montj004,35,25,0,2,4,0,0,1,0,3,0,0,1,5.333333333333333
0,NYA201704300,montj004,33,32,0,3,7,0,0,0,0,4,0,0,1,5.0
0,CLE201708050,montj004,18,26,1,3,7,0,0,0,0,0,0,0,1,5.0
0,KCA201705180,montj004,26,29,1,4,4,0,0,0,0,3,0,0,5,5.0
0,HOU201805010,montj004,2,2,0,0,0,0,0,0,0,0,0,0,0,1.0
0,MIN201707190,montj004,39,35,1,7,3,0,0,0,0,1,0,0,6,6.0
0,BOS201708180,montj004,31,21,2,4,3,0,0,0,0,2,0,0,3,5.0
0,NYA201710010,montj004,21,22,0,2,3,0,0,0,0,1,0,0,1,5.333333333333333
0,BAL201709040,montj004,24,21,2,5,4,0,0,0,0,1,0,0,2,4.666666666666667
0,NYA201804080,montj004,27,29,1,10,4,0,0,0,0,2,0,0,4,4.333333333333333
0,TBA201909240,montj004,16,14,0,3,3,0,0,0,0,0,0,0,0,2.0
0,NYA201708302,montj004,31,32,0,6,5,0,0,1,0,3,0,0,4,4.0
0,DET201804130,montj004,29,32,1,5,4,0,0,0,0,0,0,0,2,6.0
0,PIT201704230,montj004,31,32,0,7,5,0,0,0,0,2,0,0,2,5.666666666666667
0,HOU201707010,montj004,32,26,2,5,4,0,0,1,0,1,0,0,3,5.333333333333333
0,NYA201706090,montj004,24,39,1,5,8,0,0,0,0,1,0,0,2,7.0
0,NYA201705230,montj004,27,35,1,2,6,0,0,1,0,0,0,0,1,6.666666666666667
0,TOR201706030,montj004,38,30,0,3,5,0,0,0,0,3,0,0,0,6.0
0,CHN201705060,montj004,32,32,0,3,3,0,0,0,0,4,0,0,2,6.666666666666667
0,NYA201706210,montj004,34,32,1,5,5,0,0,0,1,2,0,0,2,5.666666666666667
0,NYA201707070,montj004,27,24,1,7,4,0,0,0,0,0,0,0,2,4.333333333333333
0,NYA201709160,montj004,30,31,0,4,6,0,0,0,0,1,0,0,0,6.0
0,NYA201709260,montj004,26,26,0,6,5,0,0,0,0,1,0,0,1,6.0
0,NYA201804030,montj004,30,26,0,2,4,0,0,0,0,4,0,0,1,5.0
0,BAL201705290,montj004,35,32,0,8,5,0,0,0,0,1,0,0,1,4.333333333333333
0,OAK201706150,montj004,26,28,2,7,5,0,0,0,0,1,0,0,4,5.666666666666667
0,BOS201707140,montj004,36,32,1,6,3,0,0,0,0,3,0,0,3,3.6666666666666665
0,NYA201704120,montj004,25,33,1,5,7,0,0,0,0,2,0,1,2,4.666666666666667
0,CHA201706260,montj004,32,38,1,5,8,0,0,0,0,1,0,0,1,7.0
0,NYA201804260,montj004,34,37,1,4,6,0,0,0,0,3,0,0,2,5.0
0,TEX201709100,montj004,27,26,1,3,3,0,0,1,0,4,0,0,2,3.3333333333333335
0,NYA201704170,montj004,26,32,1,7,4,0,0,0,0,2,0,0,3,6.0
