,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ATL201805060,sorom001,35,49,0,7,3,0,0,0,0,3,0,0,4,4.0
0,ATL201907040,sorom001,37,63,0,9,6,0,0,0,0,2,0,0,4,4.666666666666667
0,MIA201906070,sorom001,32,67,0,3,6,0,0,0,0,2,0,0,0,8.0
0,ATL201908160,sorom001,40,55,1,7,4,0,0,1,0,3,0,0,2,6.666666666666667
0,SDN201907140,sorom001,21,62,0,6,9,0,0,0,0,1,0,0,0,7.0
0,MIA201905040,sorom001,29,60,0,3,6,0,0,0,0,2,0,1,0,7.0
0,MIA201908100,sorom001,28,54,0,3,6,0,0,0,0,1,0,0,0,7.0
0,WAS201909130,sorom001,37,57,0,1,4,0,0,0,0,3,0,0,0,6.0
0,ATL201906120,sorom001,31,67,1,10,3,0,0,0,0,1,0,0,5,5.0
0,ATL201905150,sorom001,36,57,0,3,3,0,0,0,0,3,0,1,0,7.0
0,ATL201908220,sorom001,32,69,0,5,5,0,0,0,0,0,0,0,2,7.0
0,ATL201806130,sorom001,30,44,0,1,4,0,0,1,0,1,0,0,0,6.333333333333333
0,ARI201905090,sorom001,42,60,0,4,4,0,0,0,0,3,0,2,1,5.666666666666667
0,ATL201904290,sorom001,24,57,0,4,8,0,0,0,0,1,0,0,1,6.0
0,CIN201904240,sorom001,42,67,0,5,7,0,0,0,0,3,0,0,1,5.666666666666667
0,MIN201908050,sorom001,35,58,1,6,3,0,0,0,0,1,0,0,3,7.0
0,ATL201909020,sorom001,37,52,2,5,6,0,0,0,0,2,0,0,3,5.0
0,ATL201907200,sorom001,27,57,1,9,4,0,0,0,0,2,0,0,4,5.666666666666667
0,ATL201904180,sorom001,31,58,0,4,6,0,0,1,0,1,1,2,1,5.0
0,ATL201909190,sorom001,32,56,0,5,5,0,0,1,0,0,0,0,2,5.0
0,TOR201908270,sorom001,23,56,0,8,1,0,0,0,0,0,0,0,2,5.666666666666667
0,NYN201909290,sorom001,32,53,1,7,7,0,1,0,0,2,0,0,3,5.0
0,SFN201905200,sorom001,31,63,1,2,7,0,0,0,0,0,0,0,1,7.666666666666667
0,PHI201907260,sorom001,28,60,0,8,5,0,0,0,0,1,0,0,1,4.666666666666667
0,NYN201805010,sorom001,22,58,1,6,5,0,0,0,0,0,0,0,1,6.0
0,ATL201909080,sorom001,36,55,3,7,7,0,0,0,0,1,0,0,4,6.0
0,ATL201906010,sorom001,32,68,0,7,5,0,0,0,0,0,0,0,3,6.666666666666667
0,MIA201805120,sorom001,31,59,0,8,7,0,0,0,0,1,0,0,1,4.666666666666667
0,ATL201906170,sorom001,19,49,1,6,2,0,0,0,0,1,0,0,3,6.0
0,TOR201806190,sorom001,29,48,0,8,2,0,0,1,0,2,0,0,4,4.666666666666667
0,SLN201905250,sorom001,23,58,0,5,5,0,0,0,0,1,0,1,1,6.0
0,NYN201906280,sorom001,27,66,1,7,4,0,0,0,0,0,0,0,2,6.333333333333333
0,WAS201906230,sorom001,5,16,0,1,1,0,0,0,0,0,0,0,0,2.0
0,WAS201907310,sorom001,39,54,1,3,3,0,0,0,0,3,0,0,1,7.0
