,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201805010,22,30,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,ATL201805060,32,28,3,0,0,0,0,3,0,,4,4,9.0,0.0
0,MIA201805120,30,34,7,0,0,0,0,1,0,,1,5,1.8,0.0
0,ATL201806130,29,24,4,0,0,1,0,1,0,,0,7,0.0,0.0
0,TOR201806190,27,24,2,0,0,1,0,2,0,,4,5,7.2,0.0
0,ATL201904180,27,34,6,0,0,1,0,1,1,,1,5,1.8,2.0
0,CIN201904240,39,35,7,0,0,0,0,3,0,,1,6,1.5,0.0
0,ATL201904290,23,32,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIA201905040,26,30,6,0,0,0,0,2,0,,0,7,0.0,1.0
0,ARI201905090,37,33,4,0,0,0,0,3,0,,1,6,1.5,2.0
0,ATL201905150,32,31,3,0,0,0,0,3,0,,0,7,0.0,1.0
0,SFN201905200,31,33,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,SLN201905250,21,31,5,0,0,0,0,1,0,,1,6,1.5,1.0
0,ATL201906010,32,34,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,MIA201906070,30,33,6,0,0,0,0,2,0,,1,9,1.0,0.0
0,ATL201906120,29,35,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,ATL201906170,18,23,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,WAS201906230,5,9,1,0,0,0,0,0,0,,0,2,0.0,0.0
0,NYN201906280,27,30,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ATL201907040,35,31,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,SDN201907140,20,35,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,ATL201907200,25,29,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,PHI201907260,27,30,5,0,0,0,0,1,0,,1,5,1.8,0.0
0,WAS201907310,36,29,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,MIN201908050,34,26,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIA201908100,27,26,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,ATL201908160,37,29,4,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,ATL201908220,32,36,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TOR201908270,23,28,1,0,0,0,0,0,0,,2,6,3.0,0.0
0,ATL201909020,35,30,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,ATL201909080,35,28,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,WAS201909130,34,33,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,ATL201909190,32,31,5,0,0,1,0,0,0,,2,5,3.6,0.0
0,NYN201909290,30,27,7,0,1,0,0,2,0,,3,5,5.4,0.0
