,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201404210,34,32,7,0,0,0,0,3,1,,2,6,3.0,1.0
0,SLN201404260,20,26,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,ATL201405060,27,29,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,SLN201405120,18,26,2,0,0,0,0,1,0,,9,4,20.25,0.0
0,SLN201505050,37,33,7,0,1,0,0,2,0,,3,5,5.4,0.0
0,PIT201505100,29,31,5,0,0,1,0,1,0,,2,6,3.0,0.0
0,SLN201505160,23,29,5,0,0,0,0,2,0,,3,4,6.75,0.0
0,SLN201506130,21,30,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,PHI201506190,30,31,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,CHN201507071,31,36,3,0,0,1,0,5,0,,3,6,4.5,0.0
0,SLN201509020,26,34,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,PIT201509302,24,27,5,0,0,0,0,0,0,,0,7,0.0,0.0
