,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SFN201804100,36,26,3,0,0,0,0,5,0,,2,4,4.5,1.0
0,SDN201804150,24,31,6,0,0,0,0,3,0,,5,4,11.25,0.0
0,CIN201905030,22,23,3,0,0,1,0,2,0,,7,3,21.0,0.0
0,MIA201905300,33,34,4,0,0,2,0,2,1,,1,6,1.5,0.0
0,NYN201906050,39,30,5,0,0,1,0,4,0,,5,5,9.0,1.0
0,SFN201906110,32,30,7,0,0,0,0,2,0,,4,5,7.2,0.0
0,LAN201906170,35,35,7,0,0,0,0,5,0,,1,6,1.5,0.0
0,ARI201906220,36,31,3,0,0,1,0,3,0,,4,5,7.2,0.0
0,SFN201906270,29,31,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,SDN201907020,37,31,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIL201907140,30,32,7,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,SFN201907190,25,32,5,0,0,0,0,1,0,,0,8,0.0,1.0
0,SFN201907240,36,33,7,0,1,0,0,1,0,,4,6,6.0,0.0
0,PHI201907300,26,31,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,COL201908040,27,26,3,0,0,1,0,2,0,,5,4,11.25,0.0
0,SFN201908090,30,29,7,0,0,0,0,2,0,,5,5,9.0,0.0
0,SFN201908140,28,24,5,0,0,0,0,0,0,,4,5,7.2,2.0
0,CHN201908200,32,31,4,0,0,0,0,3,0,,3,4,6.75,0.0
0,SFN201908260,31,30,4,0,0,1,0,0,0,,1,6,1.5,0.0
0,SLN201909020,27,24,2,0,0,0,0,1,0,,3,4,6.75,0.0
0,LAN201909070,33,25,5,0,0,0,0,3,0,,0,5,0.0,0.0
0,SFN201909130,35,28,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,ATL201909200,32,27,5,0,0,0,0,2,0,,6,6,9.0,0.0
0,SFN201909260,18,18,7,0,0,0,0,0,0,,0,4,0.0,0.0
