,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SLN201406160,martc006,24,16,0,2,3,0,0,1,0,3,1,0,0,4.0
0,MIN201506170,martc006,31,33,0,5,6,0,1,0,0,3,0,1,1,6.666666666666667
0,SLN201806050,martc006,26,21,0,4,5,0,0,0,0,5,0,0,2,4.0
0,SLN201606050,martc006,38,35,1,4,7,0,0,2,0,2,0,0,3,6.0
0,SLN201807300,martc006,23,30,0,4,9,0,1,0,0,1,0,0,0,4.666666666666667
0,SLN201707070,martc006,27,26,2,7,4,0,0,0,0,3,0,1,5,5.0
0,SLN201605010,martc006,21,33,2,7,8,0,0,0,0,0,0,0,4,6.666666666666667
0,MIN202007280,martc006,27,25,2,7,2,0,1,0,0,0,1,0,6,3.6666666666666665
0,SLN201704090,martc006,27,29,1,6,3,0,0,1,0,1,0,2,3,5.0
0,SLN201505310,martc006,33,40,0,1,8,0,0,0,0,3,0,0,0,7.0
0,PHI201706220,martc006,25,30,2,6,4,0,1,0,0,2,0,0,2,6.0
0,MIL201708300,martc006,33,33,2,10,7,0,0,0,0,0,0,0,3,5.666666666666667
0,MIL201704200,martc006,27,26,2,7,7,0,1,0,0,2,0,0,5,5.0
0,MIL201708010,martc006,42,30,0,4,7,0,0,0,0,5,0,0,3,5.0
0,NYN201803290,martc006,29,29,0,4,5,0,0,0,0,6,0,1,3,4.333333333333333
0,COL201705260,martc006,28,35,1,6,9,0,0,0,0,2,0,0,3,7.333333333333333
0,CIN201706050,martc006,33,33,0,4,8,0,0,0,0,2,0,0,2,6.333333333333333
0,SLN201706100,martc006,37,35,0,4,11,0,0,1,0,1,0,0,0,9.0
0,SLN201708120,martc006,35,33,1,7,7,0,0,0,0,1,0,0,3,6.0
0,SLN201508110,martc006,29,40,1,9,8,0,0,0,0,0,0,1,3,8.0
0,SLN201605200,martc006,33,28,0,7,3,0,0,0,0,3,0,1,4,5.0
0,SLN201707020,martc006,36,30,2,7,3,0,0,0,0,3,1,0,5,5.0
0,SLN201604150,martc006,23,32,1,6,6,0,0,1,0,1,0,0,3,7.0
0,SLN201509250,martc006,2,2,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333
0,NYN201607261,martc006,39,36,1,5,3,0,0,0,0,4,0,1,2,5.0
0,SDN201508220,martc006,30,31,0,7,6,0,0,0,0,1,0,1,1,6.333333333333333
0,MIL201504240,martc006,28,37,0,4,8,0,1,1,0,2,0,0,0,7.0
0,SLN201804100,martc006,34,28,1,6,4,0,0,0,0,2,0,1,1,6.0
0,SLN201705310,martc006,33,39,0,4,9,0,0,0,0,3,0,0,1,8.0
0,SLN201804210,martc006,31,31,0,3,7,0,0,0,0,3,0,1,0,6.0
0,SLN201805020,martc006,31,34,0,5,5,0,0,0,0,2,0,0,0,7.333333333333333
0,SLN201709090,martc006,35,37,0,4,8,0,0,0,0,1,1,2,2,6.0
0,PIT202009181,martc006,32,21,0,3,1,0,0,0,0,4,0,0,1,3.6666666666666665
0,SLN201605060,martc006,19,15,0,3,2,0,0,0,0,3,0,0,1,3.3333333333333335
0,ATL201604090,martc006,35,35,0,4,5,0,0,1,0,3,0,0,2,5.666666666666667
0,SLN202009081,martc006,25,29,1,7,3,0,0,0,0,1,0,0,4,3.6666666666666665
0,NYA201704150,martc006,39,45,0,4,11,0,0,1,0,8,0,0,2,5.333333333333333
0,ARI201706270,martc006,33,40,0,4,10,0,0,1,0,3,0,1,2,6.0
0,CHN201509200,martc006,35,36,0,4,6,0,0,0,0,3,0,1,2,6.666666666666667
0,SLN201607040,martc006,30,41,1,9,7,0,0,0,0,1,0,0,3,6.666666666666667
0,SLN201609090,martc006,28,38,1,9,1,0,0,0,0,1,0,2,2,7.0
0,SLN201804260,martc006,25,30,0,4,3,0,0,0,0,0,0,3,1,5.666666666666667
0,CHN201709150,martc006,35,33,1,6,5,0,0,0,0,3,0,1,4,5.333333333333333
0,MIL201806210,martc006,33,30,1,8,3,0,1,2,0,2,0,0,5,4.0
0,MIL201605300,martc006,31,38,0,5,8,0,0,0,0,1,0,0,0,8.0
0,SLN201704020,martc006,37,38,0,6,10,0,0,0,0,0,0,0,0,7.333333333333333
0,SLN201607201,martc006,26,30,1,4,5,0,0,0,0,1,0,1,2,7.0
0,SLN201505150,martc006,36,35,1,7,8,0,0,0,0,2,0,0,2,5.0
0,LAN201406270,martc006,30,31,0,6,4,0,0,0,0,3,0,0,1,4.333333333333333
0,CIN201709210,martc006,25,35,2,9,6,0,0,1,0,0,1,0,4,6.333333333333333
0,ARI201508270,martc006,41,35,0,4,6,0,0,0,0,2,0,0,3,6.0
0,SLN201807130,martc006,30,30,1,6,4,0,0,0,0,1,1,1,3,5.0
0,SLN201506280,martc006,30,28,0,2,6,0,0,1,0,3,0,0,1,6.0
0,SFN201407030,martc006,30,31,0,5,6,0,0,0,0,1,0,0,1,5.0
0,CHN201609250,martc006,38,36,1,6,6,0,0,0,0,3,1,0,2,6.0
0,PIT201606110,martc006,34,44,0,6,5,0,0,0,0,3,0,0,1,8.333333333333334
0,CIN201806100,martc006,36,29,0,4,5,0,0,0,0,7,0,1,5,3.6666666666666665
0,SLN201806260,martc006,29,41,0,6,8,0,0,0,0,1,0,0,2,6.0
0,MIL201804040,martc006,37,40,0,4,10,0,0,0,0,2,0,1,0,8.333333333333334
0,SLN201604200,martc006,36,34,1,3,5,0,0,1,0,3,0,0,1,7.0
0,PIT201707160,martc006,32,38,1,5,5,0,0,0,0,1,0,0,2,7.0
0,LAN201506050,martc006,37,36,0,3,11,0,0,0,0,4,0,0,1,7.0
0,CIN201609040,martc006,37,31,0,7,6,0,0,0,0,5,0,0,2,6.0
0,KCA202009230,martc006,21,28,2,9,3,0,0,0,0,2,0,0,6,5.0
0,MIL201608290,martc006,33,37,0,4,13,0,1,0,0,2,0,0,1,6.0
0,ARI201604260,martc006,40,31,0,3,4,0,0,0,0,1,0,1,0,8.0
0,SLN201509090,martc006,33,36,0,10,8,0,1,0,0,1,0,0,3,5.0
0,CIN201804150,martc006,32,39,0,2,11,0,1,1,0,4,0,1,0,7.0
0,HOU201608170,martc006,24,28,0,3,7,0,0,0,0,1,0,0,1,7.0
0,SLN201509040,martc006,28,38,0,7,5,0,0,1,0,3,0,0,4,5.0
0,SLN201507250,martc006,31,30,0,6,6,0,0,1,0,0,1,0,0,8.0
0,SLN201505250,martc006,33,36,0,5,8,0,0,0,0,2,0,0,0,7.0
0,SLN201505040,martc006,38,29,1,9,4,0,0,0,0,4,0,0,7,3.6666666666666665
0,MIA201607310,martc006,31,35,0,7,4,0,1,0,0,4,0,1,4,7.0
0,MIA201506230,martc006,29,38,1,8,9,0,0,0,0,0,1,0,3,7.0
0,SLN201608240,martc006,28,34,0,4,5,0,0,1,0,3,0,0,1,8.0
0,SLN201709260,martc006,34,32,0,4,6,0,0,1,0,4,0,1,2,4.333333333333333
0,SLN201708240,martc006,30,34,0,7,6,0,0,0,0,2,0,0,1,7.0
0,PIT201507090,martc006,37,34,0,4,8,0,0,1,0,2,0,1,0,7.333333333333333
0,SLN201606180,martc006,30,32,0,4,4,0,0,0,0,1,0,1,0,7.0
0,SLN201406220,martc006,22,24,0,3,5,0,0,0,0,1,0,1,3,5.0
0,KCA201708070,martc006,32,34,2,7,7,0,0,0,0,0,0,0,2,8.0
0,MIA201705080,martc006,29,35,2,5,7,0,0,0,0,2,0,0,3,6.0
0,PIT201505090,martc006,28,35,1,7,7,0,0,1,0,4,0,0,4,5.333333333333333
0,SFN201807070,martc006,30,35,0,6,3,0,0,0,0,0,0,0,1,7.0
0,SEA201606240,martc006,40,32,0,4,4,0,0,0,0,3,0,0,1,7.0
0,PIT201708180,martc006,36,31,2,6,4,0,0,0,0,1,0,0,3,7.0
0,SLN201507040,martc006,31,35,1,8,5,0,0,0,0,2,0,0,1,6.666666666666667
0,BAL201706160,martc006,27,35,0,4,8,0,0,0,0,3,0,0,1,6.0
0,CHN201807190,martc006,29,29,1,7,2,0,0,0,0,1,0,0,5,5.0
0,COL201609190,martc006,32,33,0,5,6,0,0,1,0,3,0,0,2,5.0
0,COL201506100,martc006,36,36,1,8,4,0,0,0,0,1,0,0,2,6.333333333333333
0,MIL201509150,martc006,28,39,1,4,9,0,1,0,0,1,1,0,1,8.0
0,SLN201605250,martc006,36,34,0,6,7,0,0,0,0,3,0,1,6,4.666666666666667
0,SLN201407080,martc006,24,30,2,8,6,0,1,1,0,2,0,0,4,6.0
0,SLN201707260,martc006,26,30,1,7,8,0,0,1,0,2,0,0,5,6.0
0,SLN201805080,martc006,31,28,0,4,2,0,0,0,0,3,0,1,2,5.0
0,SLN202009130,martc006,37,29,1,6,8,0,0,0,0,1,1,0,3,4.0
0,CIN201508050,martc006,36,27,0,6,4,0,0,0,0,3,0,1,1,5.0
0,SLN201407200,martc006,26,26,0,6,5,0,0,0,0,2,0,1,3,4.0
0,SLN201609300,martc006,32,38,0,5,9,0,0,0,0,1,0,0,0,7.0
0,SLN201705020,martc006,32,29,0,4,4,0,0,2,0,1,0,0,0,7.333333333333333
0,SLN201504290,martc006,29,29,1,6,3,0,0,1,0,2,1,0,2,6.0
0,SLN201705200,martc006,27,32,0,2,5,0,0,0,0,1,0,0,0,9.0
0,SLN201704271,martc006,28,34,1,5,8,0,1,0,0,3,0,0,3,6.0
0,CIN201504120,martc006,32,37,2,4,8,0,0,1,0,2,0,0,2,6.0
0,LAN201605140,martc006,32,22,1,5,2,0,0,0,0,3,0,1,4,5.0
0,ARI201807020,martc006,26,33,0,5,7,0,0,1,0,2,0,0,1,6.0
0,NYN201505200,martc006,34,35,0,4,5,0,0,0,0,2,0,1,0,6.333333333333333
0,SLN201609140,martc006,27,40,2,8,9,0,0,0,0,0,0,0,4,6.0
0,CHN201608110,martc006,39,36,0,7,4,0,0,0,0,3,0,0,3,6.0
0,SLN201705130,martc006,33,33,1,5,7,0,0,0,0,4,0,0,3,6.666666666666667
0,MIL201607090,martc006,38,37,0,4,11,0,0,0,0,4,0,1,1,5.0
0,SLN201606290,martc006,26,28,0,8,3,0,0,0,0,1,0,0,0,6.0
0,MIL201407130,martc006,27,21,0,7,5,0,0,0,1,3,0,1,4,4.0
0,SLN201806160,martc006,36,34,1,7,5,0,0,0,0,5,1,0,3,5.0
0,SDN201709040,martc006,30,38,0,3,10,0,0,0,0,3,0,0,0,9.0
0,SLN201504180,martc006,31,28,1,3,4,0,0,0,0,2,0,0,1,6.0
0,CHN201707210,martc006,29,31,1,10,3,0,0,0,0,1,0,0,2,6.0
0,SLN201508160,martc006,23,27,0,7,5,0,1,0,1,0,0,0,4,5.0
0,SLN201507300,martc006,30,35,1,10,6,0,0,0,0,0,0,1,5,4.666666666666667
0,SLN201608060,martc006,27,32,2,7,5,0,0,0,0,2,0,0,6,5.0
