,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SLN201406160,24,16,3,0,0,1,0,3,1,,0,4,0.0,0.0
0,SLN201406220,22,24,5,0,0,0,0,1,0,,3,5,5.4,1.0
0,LAN201406270,30,31,4,0,0,0,0,3,0,,1,5,1.8,0.0
0,SFN201407030,30,31,6,0,0,0,0,1,0,,1,5,1.8,0.0
0,SLN201407080,24,30,6,0,1,1,0,2,0,,4,6,6.0,0.0
0,MIL201407130,27,21,5,0,0,0,1,3,0,,4,4,9.0,1.0
0,SLN201407200,26,26,5,0,0,0,0,2,0,,3,4,6.75,1.0
0,CIN201504120,32,37,8,0,0,1,0,2,0,,2,6,3.0,0.0
0,SLN201504180,31,28,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIL201504240,28,37,8,0,1,1,0,2,0,,0,7,0.0,0.0
0,SLN201504290,29,29,3,0,0,1,0,2,1,,2,6,3.0,0.0
0,SLN201505040,38,29,4,0,0,0,0,4,0,,7,4,15.75,0.0
0,PIT201505090,28,35,7,0,0,1,0,4,0,,7,6,10.5,0.0
0,SLN201505150,36,35,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYN201505200,34,35,5,0,0,0,0,2,0,,0,7,0.0,1.0
0,SLN201505250,33,36,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,SLN201505310,33,40,8,0,0,0,0,3,0,,0,7,0.0,0.0
0,LAN201506050,37,36,11,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,COL201506100,36,36,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201506170,31,33,6,0,1,0,0,3,0,,1,7,1.2857142857142858,1.0
0,MIA201506230,29,38,9,0,0,0,0,0,1,,3,7,3.857142857142857,0.0
0,SLN201506280,30,28,6,0,0,1,0,3,0,,1,6,1.5,0.0
0,SLN201507040,31,35,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PIT201507090,37,34,8,0,0,1,0,2,0,,0,8,0.0,1.0
0,SLN201507250,31,30,6,0,0,1,0,0,1,,0,8,0.0,0.0
0,SLN201507300,30,35,6,0,0,0,0,0,0,,5,5,9.0,1.0
0,CIN201508050,36,27,4,0,0,0,0,3,0,,1,5,1.8,1.0
0,SLN201508110,29,40,8,0,0,0,0,0,0,,3,8,3.375,1.0
0,SLN201508160,23,27,5,0,1,0,1,0,0,,4,5,7.2,0.0
0,SDN201508220,30,31,6,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,ARI201508270,41,35,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,SLN201509040,28,38,5,0,0,1,0,3,0,,4,5,7.2,0.0
0,SLN201509090,33,36,8,0,1,0,0,1,0,,3,5,5.4,0.0
0,MIL201509150,28,39,9,0,1,0,0,1,1,,1,8,1.125,0.0
0,CHN201509200,35,36,6,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,SLN201509250,2,2,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,ATL201604090,35,35,5,0,0,1,0,3,0,,2,6,3.0,0.0
0,SLN201604150,23,32,6,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,SLN201604200,36,34,5,0,0,1,0,3,0,,1,7,1.2857142857142858,0.0
0,ARI201604260,40,31,4,0,0,0,0,1,0,,0,8,0.0,1.0
0,SLN201605010,21,33,8,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,SLN201605060,19,15,2,0,0,0,0,3,0,,1,4,2.25,0.0
0,LAN201605140,32,22,2,0,0,0,0,3,0,,4,5,7.2,1.0
0,SLN201605200,33,28,3,0,0,0,0,3,0,,4,5,7.2,1.0
0,SLN201605250,36,34,7,0,0,0,0,3,0,,6,5,10.8,1.0
0,MIL201605300,31,38,8,0,0,0,0,1,0,,0,8,0.0,0.0
0,SLN201606050,38,35,7,0,0,2,0,2,0,,3,6,4.5,0.0
0,PIT201606110,34,44,5,0,0,0,0,3,0,,1,9,1.0,0.0
0,SLN201606180,30,32,4,0,0,0,0,1,0,,0,7,0.0,1.0
0,SEA201606240,40,32,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
