,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201709010,34,28,8,0,0,0,0,3,0,,0,7,0.0,0.0
0,MIA201709060,29,25,6,0,1,0,0,2,0,,3,5,5.4,0.0
0,PHI201709120,30,34,4,0,0,1,0,4,0,,2,6,3.0,2.0
0,MIA201709170,29,28,4,0,0,0,0,2,1,,8,4,18.0,0.0
0,ARI201709230,29,25,1,0,0,1,0,3,0,,5,4,11.25,0.0
0,MIA201709280,38,30,4,0,0,0,0,4,0,,0,6,0.0,0.0
0,MIA201804010,31,27,2,0,0,0,0,1,0,,0,6,0.0,1.0
0,PHI201804070,29,30,3,0,0,0,0,3,0,,9,3,27.0,0.0
0,MIA201804130,32,20,3,0,1,0,0,2,0,,2,6,3.0,0.0
0,MIL201804190,36,31,4,0,0,1,0,5,0,,4,5,7.2,0.0
0,LAN201804240,37,30,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,SEA201907210,34,31,4,0,1,0,0,2,0,,0,5,0.0,0.0
0,ANA201907270,21,24,2,0,1,0,0,2,0,,2,4,4.5,0.0
0,BOS201908080,32,35,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,ANA201908140,31,31,6,0,1,0,0,1,0,,2,6,3.0,3.0
0,TEX201908190,38,32,3,0,0,0,0,4,0,,2,5,3.6,0.0
0,HOU201908240,31,29,2,0,0,0,0,2,0,,5,5,9.0,1.0
0,ANA201908310,26,31,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CHA201909060,31,32,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,ANA201909110,25,20,1,0,0,0,2,3,0,,4,4,9.0,0.0
0,NYA201909180,22,22,2,0,0,1,0,1,1,,2,4,4.5,0.0
0,ANA201909240,31,30,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,ANA201909290,20,21,2,0,0,0,0,2,0,,7,4,15.75,0.0
