,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PHI201804070,peted001,32,52,2,9,3,0,0,0,0,3,0,0,9,2.6666666666666665
0,HOU201908240,peted001,34,53,2,6,2,0,0,0,0,2,0,1,5,4.666666666666667
0,ARI201709230,peted001,32,45,2,6,1,0,0,1,0,3,0,0,5,4.0
0,CHA201909060,peted001,34,54,1,6,3,0,0,0,0,3,0,0,4,4.333333333333333
0,MIA201709170,peted001,32,51,0,9,4,0,0,0,0,2,1,0,6,3.6666666666666665
0,MIA201804130,peted001,34,44,1,4,3,0,1,0,0,2,0,0,2,6.0
0,NYA201909180,peted001,24,44,1,5,2,0,0,1,0,1,1,0,2,4.0
0,ANA201909290,peted001,22,43,3,7,2,0,0,0,0,2,0,0,6,3.3333333333333335
0,TEX201908190,peted001,42,64,1,6,3,0,0,0,0,4,0,0,1,4.0
0,ANA201909240,peted001,32,63,1,5,3,0,0,0,0,1,0,0,2,5.0
0,PHI201709120,peted001,36,60,0,6,4,0,0,1,0,4,0,2,2,6.0
0,SEA201907210,peted001,36,54,0,4,4,0,1,0,0,2,0,0,0,5.0
0,MIA201709010,peted001,37,54,0,3,8,0,0,0,0,3,0,0,0,7.0
0,LAN201804240,peted001,39,57,0,4,4,0,0,0,0,2,0,0,1,5.333333333333333
0,MIA201709280,peted001,42,57,0,2,4,0,0,0,0,4,0,0,0,5.666666666666667
0,ANA201907270,peted001,23,47,1,7,2,0,1,0,0,2,0,0,2,4.0
0,ANA201908140,peted001,35,59,0,4,6,0,1,0,0,1,0,3,2,6.0
0,MIA201709060,peted001,31,44,1,6,6,0,1,0,0,2,0,0,3,5.0
0,ANA201908310,peted001,26,66,0,7,6,0,0,0,0,0,0,0,3,6.333333333333333
0,MIA201804010,peted001,33,56,0,6,2,0,0,0,0,1,0,1,0,6.0
0,BOS201908080,peted001,33,64,2,5,8,0,0,0,0,1,0,0,3,6.0
0,MIL201804190,peted001,41,54,1,3,4,0,0,1,0,5,0,0,3,4.666666666666667
0,ANA201909110,peted001,28,37,2,5,1,0,0,0,2,3,0,0,4,3.0
