,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201605160,32,21,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,SDN201607030,24,25,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,CLE201607080,35,28,6,0,0,0,0,2,0,,7,5,12.6,0.0
0,NYA201608030,30,25,2,0,0,0,0,4,0,,3,4,6.75,0.0
0,NYA201608150,34,35,11,0,0,0,0,0,0,,0,6,0.0,0.0
0,ANA201608210,34,34,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYA201608270,32,28,4,0,0,0,0,2,0,,4,5,7.2,1.0
0,BAL201609020,23,17,3,0,0,1,0,2,0,,4,2,18.0,0.0
0,NYA201706110,19,17,3,0,0,0,0,1,0,,2,3,6.0,0.0
0,NYA201905190,12,8,1,0,0,0,0,1,0,,2,2,9.0,1.0
0,KCA201905252,4,8,0,0,0,0,0,0,0,,1,1,9.0,0.0
0,NYA201905270,5,6,3,0,0,0,0,0,0,,0,1,0.0,0.0
0,CLE201906090,12,12,3,0,0,0,0,1,0,,0,2,0.0,0.0
0,CHA201906150,11,13,6,0,0,0,0,0,0,,0,2,0.0,0.0
0,NYA201906200,11,12,3,0,0,0,0,0,0,,0,2,0.0,0.0
0,NYA201906250,5,4,1,0,0,0,0,0,0,,0,1,0.0,0.0
0,NYA201907182,8,10,2,0,0,0,0,1,0,,0,1,0.0,1.0
0,NYA201908032,12,7,2,0,0,0,0,1,0,,0,2,0.0,0.0
0,TOR201908100,11,8,1,0,0,1,0,1,0,,0,1,0.0,0.0
0,NYA201908122,2,5,1,0,0,0,0,0,0,,0,2,0.0,0.0
0,NYA201908150,15,10,1,0,0,0,0,1,0,,5,1,45.0,0.0
0,NYA201909040,12,17,4,0,0,0,0,1,0,,0,2,0.0,0.0
0,TOR201909150,7,8,2,0,0,0,0,0,0,,0,1,0.0,0.0
0,TEX201909290,8,7,2,0,0,0,0,1,0,,0,1,0.0,0.0
