,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIN201805020,34,32,5,0,0,0,0,3,0,,0,6,0.0,1.0
0,SLN201805070,36,35,9,0,0,0,0,3,0,,0,6,0.0,1.0
0,ANA201805130,33,31,6,0,1,1,0,3,0,,1,5,1.8,0.0
0,MIN201805190,33,30,2,0,0,2,0,2,0,,3,5,5.4,1.0
0,SEA201805250,37,32,7,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201805300,16,17,1,0,0,0,0,1,0,,8,2,36.0,0.0
0,MIN201806051,36,28,4,0,0,1,0,0,0,,2,6,3.0,1.0
0,MIN201806100,30,28,5,0,0,2,0,1,1,,2,5,3.6,2.0
0,CLE201806160,19,21,1,0,0,0,0,1,0,,3,4,6.75,0.0
0,MIN201806220,34,31,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,MIN201807150,26,23,1,0,0,0,0,0,0,,4,5,7.2,1.0
