,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ANA201805130,romef001,33,31,0,4,6,0,1,1,0,3,0,0,1,5.0
0,MIN201806051,romef001,36,28,1,7,4,0,0,1,0,0,0,1,2,6.0
0,SEA201805250,romef001,37,32,0,5,7,0,0,1,0,2,0,0,2,7.0
0,MIN201805020,romef001,34,32,0,4,5,0,0,0,0,3,0,1,0,5.666666666666667
0,SLN201805070,romef001,36,35,0,3,9,0,0,0,0,3,0,1,0,6.0
0,MIN201806220,romef001,34,31,1,4,4,0,0,0,0,2,0,0,4,6.0
0,MIN201806100,romef001,30,28,0,5,5,0,0,2,0,1,1,2,2,5.0
0,MIN201807150,romef001,26,23,0,10,1,0,0,0,0,0,0,1,4,4.333333333333333
0,CLE201806160,romef001,19,21,2,6,1,0,0,0,0,1,0,0,3,4.0
0,KCA201805300,romef001,16,17,1,9,1,0,0,0,0,1,0,0,7,1.6666666666666665
0,MIN201805190,romef001,33,30,1,3,2,0,0,2,0,2,0,1,3,5.0
