,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201404020,29,34,6,0,0,0,0,3,0,,4,6,6.0,1.0
0,NYA201404070,39,37,4,0,0,0,0,5,0,,4,5,7.2,0.0
0,BAL201404130,39,29,3,0,0,1,0,2,0,,5,6,7.5,0.0
0,BOS201404200,39,36,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,BAL201404250,39,30,3,0,0,1,0,4,0,,4,7,5.142857142857143,0.0
0,MIN201405020,41,43,10,0,0,0,0,1,0,,0,8,0.0,0.0
0,TBA201405080,40,37,3,0,0,0,0,2,0,,1,6,1.5,1.0
0,BAL201405130,35,34,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,KCA201405180,30,38,7,0,0,0,0,1,0,,5,5,9.0,0.0
0,BAL201405240,39,29,3,0,0,0,0,5,0,,5,5,9.0,0.0
0,HOU201405290,43,40,8,0,0,1,0,3,0,,1,6,1.5,1.0
0,TEX201406030,35,33,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,BAL201406080,28,17,2,0,0,0,0,5,0,,6,3,18.0,0.0
0,BAL201406130,36,30,2,0,0,0,0,5,0,,2,6,3.0,0.0
0,NYA201406200,44,27,3,0,0,0,0,6,0,,1,6,1.5,0.0
0,BAL201406250,33,34,6,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,BAL201406300,44,38,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,BOS201407052,30,25,4,0,0,0,0,6,0,,4,4,9.0,0.0
0,BAL201408090,31,30,5,0,0,1,0,3,0,,3,6,4.5,0.0
0,CLE201408160,37,28,5,0,0,0,0,3,0,,6,5,10.8,0.0
0,BAL201409160,37,32,6,0,0,0,0,4,0,,2,5,3.6,0.0
0,NYA201409230,34,32,3,0,0,0,0,3,0,,2,6,3.0,1.0
0,BAL201504110,34,35,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,BOS201504170,25,19,2,0,0,0,0,3,0,,0,4,0.0,1.0
0,TOR201504220,40,34,6,0,0,0,0,3,0,,4,5,7.2,0.0
0,BAL201504290,27,33,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,NYN201505060,34,28,1,0,0,0,0,2,0,,3,4,6.75,0.0
0,BAL201505110,36,38,9,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BAL201505160,28,28,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIA201505220,27,31,4,0,0,0,0,1,0,,3,4,6.75,0.0
0,BAL201505270,24,25,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,HOU201506010,34,30,8,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
