,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BAL201506281,jimeu001,35,41,0,4,7,0,0,0,0,0,0,0,0,8.0
0,BAL201406080,jimeu001,28,17,1,2,2,0,0,0,0,5,0,0,6,2.3333333333333335
0,TEX201508290,jimeu001,33,26,1,8,3,0,0,0,0,2,1,0,3,5.666666666666667
0,TOR201504220,jimeu001,40,34,2,6,6,0,0,0,0,3,0,0,4,5.0
0,BAL201705090,jimeu001,41,36,2,5,6,0,0,0,0,2,0,0,4,7.666666666666667
0,BOS201604130,jimeu001,42,34,0,6,5,0,0,0,0,4,0,0,4,5.0
0,NYA201409230,jimeu001,34,32,0,3,3,0,0,0,0,3,0,1,1,5.0
0,PHI201506170,jimeu001,35,31,1,8,8,0,0,1,0,0,0,0,3,6.666666666666667
0,BAL201509150,jimeu001,29,29,0,6,4,0,0,0,0,3,0,1,4,4.666666666666667
0,OAK201708110,jimeu001,38,36,1,6,11,0,0,0,0,1,0,0,3,5.333333333333333
0,CLE201408160,jimeu001,37,28,2,5,5,0,0,0,0,3,0,0,6,4.333333333333333
0,MIL201707040,jimeu001,28,27,3,6,7,0,0,0,0,3,0,0,5,5.0
0,DET201609100,jimeu001,35,35,0,4,4,0,0,0,0,3,0,0,2,7.0
0,BAL201510032,jimeu001,42,37,0,5,7,0,0,0,0,3,0,2,3,6.0
0,MIN201607280,jimeu001,35,37,0,5,8,0,0,0,0,3,0,0,1,5.0
0,ANA201605220,jimeu001,31,27,0,8,3,0,0,1,0,3,0,0,6,5.666666666666667
0,BAL201704240,jimeu001,38,21,1,3,3,0,0,0,0,5,0,0,3,3.3333333333333335
0,TOR201509040,jimeu001,35,31,0,4,4,0,0,0,0,6,0,0,1,5.666666666666667
0,BAL201406130,jimeu001,36,30,1,3,2,0,0,0,0,5,0,0,2,6.0
0,BAL201708220,jimeu001,35,29,3,9,4,0,0,0,0,1,0,0,5,5.0
0,MIN201405020,jimeu001,41,43,0,3,10,0,0,0,0,1,0,0,0,7.333333333333333
0,CHA201507030,jimeu001,31,38,1,6,4,0,0,1,0,2,0,0,1,7.0
0,BAL201507280,jimeu001,40,32,1,4,3,0,0,1,0,3,0,1,2,7.0
0,NYN201505060,jimeu001,34,28,1,6,1,0,0,0,0,2,0,0,3,4.0
0,BAL201604070,jimeu001,31,33,1,8,9,0,0,0,0,0,0,0,1,7.0
0,TOR201609290,jimeu001,42,37,0,1,5,0,0,0,0,3,0,0,0,6.666666666666667
0,BAL201506120,jimeu001,39,34,1,6,6,0,0,0,0,2,0,1,3,5.0
0,CLE201605280,jimeu001,22,13,0,5,1,0,0,0,0,3,0,0,2,1.6666666666666665
0,BAL201606020,jimeu001,34,29,1,6,3,0,1,0,0,2,0,0,5,5.0
0,SDN201606280,jimeu001,34,28,1,3,5,0,0,0,0,4,0,0,1,5.0
0,NYA201509090,jimeu001,27,31,1,4,8,0,0,0,0,0,0,1,3,7.0
0,BOS201404200,jimeu001,39,36,1,4,5,0,0,0,0,3,0,0,3,5.333333333333333
0,BAL201606070,jimeu001,36,31,0,9,4,0,0,0,0,3,0,0,1,5.0
0,CIN201704190,jimeu001,42,35,0,2,3,0,0,0,0,4,0,0,0,7.666666666666667
0,BAL201405240,jimeu001,39,29,0,4,3,0,0,0,0,5,0,0,2,4.0
0,ANA201508080,jimeu001,39,41,0,2,6,0,0,0,0,1,0,2,0,8.0
0,BAL201404020,jimeu001,29,34,2,5,6,0,0,0,0,3,0,1,4,5.666666666666667
0,BAL201609210,jimeu001,42,36,0,4,8,0,1,0,0,4,0,0,0,5.333333333333333
0,TEX201406030,jimeu001,35,33,1,4,5,0,0,0,0,4,0,0,1,5.666666666666667
0,BAL201704070,jimeu001,35,33,2,7,5,0,0,0,0,1,0,0,5,4.333333333333333
0,BAL201707160,jimeu001,26,28,1,11,2,0,0,0,0,1,0,0,6,3.6666666666666665
