,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201408090,28,14,0,0,0,0,0,7,0,,4,2,18.0,0.0
0,MIN201408180,27,26,1,0,0,0,0,4,0,,3,5,5.4,0.0
0,MIN201408232,32,35,4,0,0,1,0,0,0,,5,6,7.5,0.0
0,BAL201408290,30,26,8,0,0,0,0,1,0,,8,5,14.4,2.0
0,MIN201409030,23,31,6,0,0,1,0,1,0,,3,5,5.4,0.0
0,CLE201409090,38,31,3,0,0,1,0,4,0,,2,5,3.6,0.0
0,CHA201409140,23,35,10,0,0,0,0,0,0,,3,6,4.5,0.0
0,MIN201409200,34,32,3,0,0,0,0,2,0,,7,5,12.6,0.0
0,DET201409250,31,32,7,0,0,0,0,0,1,,3,6,4.5,0.0
0,MIN201504130,23,25,4,0,0,0,0,0,1,,5,6,7.5,0.0
0,MIN201504190,37,30,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,SEA201504250,14,18,5,0,0,0,0,1,0,,2,4,4.5,0.0
0,MIN201504300,34,31,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIN201505050,38,34,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,CLE201505100,28,33,4,0,0,0,0,3,0,,6,4,13.5,0.0
0,MIN201505160,33,34,3,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CHA201505230,20,30,9,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,MIN201505290,36,25,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,BOS201506032,28,37,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIN201506090,40,35,5,0,0,2,0,3,0,,1,6,1.5,0.0
0,SLN201506150,28,29,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIN201506200,25,41,7,0,0,0,0,2,0,,1,6,1.5,1.0
0,MIL201506260,10,8,0,0,0,0,0,0,0,,5,1,45.0,0.0
0,CIN201507010,37,29,6,0,0,2,0,3,0,,1,7,1.2857142857142858,0.0
0,MIN201508140,17,17,2,0,0,0,0,0,0,,2,3,6.0,0.0
0,HOU201809040,8,8,0,0,0,0,0,0,0,,4,1,36.0,0.0
