,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201609150,brada001,22,34,0,9,7,0,0,1,0,2,0,0,3,6.0
0,ARI201504110,brada001,42,36,0,1,6,0,0,0,0,4,0,0,0,6.0
0,COL201609040,brada001,31,34,0,6,6,0,1,0,0,2,0,0,2,6.0
0,MIA201505210,brada001,27,31,0,9,4,0,0,0,0,2,0,0,4,5.0
0,ARI201608010,brada001,34,29,0,12,1,0,0,0,0,2,0,0,7,3.3333333333333335
0,SFN201504160,brada001,37,35,0,4,4,0,0,0,0,2,0,0,1,6.666666666666667
0,PHI201606190,brada001,27,33,0,3,5,0,0,0,0,2,0,0,0,6.0
0,WAS201906160,brada001,12,17,0,5,2,0,0,0,0,2,0,0,4,1.3333333333333333
0,ARI201609100,brada001,20,24,0,8,3,0,0,1,0,1,1,0,5,3.0
0,WAS201609260,brada001,40,31,0,6,5,0,0,0,0,3,1,0,4,3.6666666666666665
0,ARI201606290,brada001,33,32,1,8,4,0,0,0,0,1,0,0,3,6.0
0,CHN201606030,brada001,37,40,0,4,10,0,0,0,0,2,1,0,1,6.0
0,ARI201606140,brada001,43,35,3,4,9,0,0,1,0,3,0,0,5,5.666666666666667
0,ARI201608280,brada001,35,27,2,5,3,0,0,0,0,0,0,0,2,6.0
0,ARI201504280,brada001,8,10,0,2,2,0,0,0,0,0,0,0,0,1.3333333333333333
0,SDN201609200,brada001,33,32,0,2,7,0,0,0,0,1,2,1,2,5.0
0,PHI201505160,brada001,23,16,1,5,1,0,0,0,0,3,0,0,3,2.0
0,MIL201607270,brada001,38,31,0,4,6,0,0,0,0,3,0,0,1,7.0
0,ARI201610010,brada001,30,35,0,7,11,0,0,0,0,0,0,0,2,7.0
0,ARI201608230,brada001,38,34,0,7,7,0,0,0,0,3,0,1,3,5.0
0,ARI201504220,brada001,37,28,0,2,2,0,0,0,0,5,0,1,1,6.0
0,SLN201505260,brada001,31,22,1,5,3,0,0,0,0,3,0,0,6,3.6666666666666665
0,COL201605090,brada001,36,34,0,7,4,0,0,0,0,3,0,0,4,6.0
0,ARI201506010,brada001,40,26,1,8,1,0,0,0,0,2,1,1,5,5.0
0,ARI201608070,brada001,40,37,1,3,8,0,0,1,0,3,0,0,3,4.666666666666667
0,SFN201604180,brada001,43,35,1,7,2,0,0,1,0,4,0,0,3,4.333333333333333
0,ARI201607040,brada001,39,33,2,6,7,0,0,0,0,2,1,1,5,6.0
0,COL201606240,brada001,34,30,0,5,5,0,0,1,1,4,0,0,1,5.0
0,ARI201606080,brada001,36,21,2,5,5,0,0,0,0,4,0,0,3,5.666666666666667
0,ARI201605290,brada001,25,37,1,4,9,0,0,0,0,1,0,0,2,7.333333333333333
0,SFN201607100,brada001,42,34,0,7,6,0,0,0,0,2,0,0,2,6.0
0,SDN201608180,brada001,38,30,0,7,2,0,0,1,0,3,0,0,4,4.666666666666667
0,ARI201607160,brada001,38,31,0,6,3,0,0,0,1,2,1,0,1,6.0
0,BOS201608130,brada001,37,33,2,7,4,0,0,0,0,2,0,0,4,5.333333333333333
0,CIN201607220,brada001,40,31,1,5,4,0,0,0,0,4,1,1,3,5.0
