,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201504110,42,36,6,0,0,0,0,4,0,,0,6,0.0,0.0
0,SFN201504160,37,35,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ARI201504220,37,28,2,0,0,0,0,5,0,,1,6,1.5,1.0
0,ARI201504280,8,10,2,0,0,0,0,0,0,,1,2,4.5,0.0
0,PHI201505160,23,16,1,0,0,0,0,3,0,,4,3,12.0,0.0
0,MIA201505210,27,31,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,SLN201505260,31,22,3,0,0,0,0,3,0,,6,4,13.5,0.0
0,ARI201506010,40,26,1,0,0,0,0,2,1,,5,5,9.0,1.0
0,SFN201604180,43,35,2,0,0,1,0,4,0,,5,5,9.0,0.0
0,COL201605090,36,34,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,ARI201605290,25,37,9,0,0,0,0,1,0,,3,8,3.375,0.0
0,CHN201606030,37,40,10,0,0,0,0,2,1,,1,6,1.5,0.0
0,ARI201606080,36,21,5,0,0,0,0,4,0,,4,6,6.0,0.0
0,ARI201606140,43,35,9,0,0,1,0,3,0,,5,6,7.5,0.0
0,PHI201606190,27,33,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,COL201606240,34,30,5,0,0,1,1,4,0,,1,5,1.8,0.0
0,ARI201606290,33,32,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,ARI201607040,39,33,7,0,0,0,0,2,1,,5,6,7.5,1.0
0,SFN201607100,42,34,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,ARI201607160,38,31,3,0,0,0,1,2,1,,1,6,1.5,0.0
0,CIN201607220,40,31,4,0,0,0,0,4,1,,3,5,5.4,1.0
0,MIL201607270,38,31,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ARI201608010,34,29,1,0,0,0,0,2,0,,7,4,15.75,0.0
0,ARI201608070,40,37,8,0,0,1,0,3,0,,3,5,5.4,0.0
0,BOS201608130,37,33,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,SDN201608180,38,30,2,0,0,1,0,3,0,,4,5,7.2,0.0
0,ARI201608230,38,34,7,0,0,0,0,3,0,,3,5,5.4,1.0
0,ARI201608280,35,27,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,COL201609040,31,34,6,0,1,0,0,2,0,,2,6,3.0,0.0
0,ARI201609100,20,24,3,0,0,1,0,1,1,,5,3,15.0,0.0
0,ARI201609150,22,34,7,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,SDN201609200,33,32,7,0,0,0,0,1,2,,2,5,3.6,1.0
0,WAS201609260,40,31,5,0,0,0,0,3,1,,4,4,9.0,0.0
0,ARI201610010,30,35,11,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,WAS201906160,12,17,2,0,0,0,0,2,0,,4,2,18.0,0.0
