,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SFN201409280,32,22,2,0,0,1,0,2,0,,3,4,6.75,0.0
0,ARI201504080,34,30,5,0,1,1,0,2,0,,0,6,0.0,1.0
0,SFN201504130,28,32,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SFN201504180,43,39,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,COL201504240,30,29,4,0,0,1,0,1,0,,6,6,9.0,0.0
0,SFN201505010,35,28,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SFN201505060,29,28,4,0,0,0,0,3,0,,5,5,9.0,0.0
0,HOU201505120,37,38,10,0,0,1,0,0,0,,1,9,1.0,0.0
0,CIN201505170,19,14,2,0,0,0,0,2,0,,5,3,15.0,1.0
0,COL201505231,35,31,2,0,0,0,0,2,0,,6,6,9.0,0.0
0,SFN201505280,37,31,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,SFN201506020,32,31,6,0,0,1,0,2,1,,5,4,11.25,0.0
0,NYN201506090,35,40,11,0,0,0,0,0,0,,0,9,0.0,3.0
0,SFN201506140,37,33,6,0,0,0,0,3,1,,2,5,3.6,1.0
0,LAN201506190,21,25,1,0,0,0,0,0,0,,3,6,4.5,1.0
0,SFN201506250,34,31,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIA201507010,36,26,1,0,0,0,1,3,0,,3,6,4.5,1.0
0,SFN201507060,37,25,2,0,1,0,0,4,0,,0,8,0.0,1.0
0,SFN201507120,26,27,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SDN201507210,44,37,6,0,0,0,0,2,0,,0,8,0.0,1.0
0,SFN201507270,32,33,4,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,TEX201508010,39,29,2,0,1,1,0,2,0,,3,5,5.4,0.0
0,CHN201508060,36,24,1,0,0,0,0,2,0,,5,4,11.25,1.0
0,SFN201508120,37,28,4,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,SLN201508170,37,33,4,0,0,0,0,5,0,,1,5,1.8,0.0
0,SFN201508300,19,19,1,0,0,0,0,0,0,,5,4,11.25,0.0
0,COL201509040,38,27,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,ARI201509090,25,20,5,0,0,0,0,1,1,,2,5,3.6,0.0
0,SFN201509150,36,29,8,0,0,0,0,4,0,,3,5,5.4,0.0
0,SDN201509220,38,29,7,0,0,0,0,5,0,,0,5,0.0,1.0
0,OAK201509270,30,23,3,0,0,0,0,2,0,,4,6,6.0,1.0
0,SFN201510020,23,21,3,0,0,0,0,1,0,,8,4,18.0,0.0
0,SEA201705210,29,21,2,0,0,0,0,4,0,,6,4,13.5,0.0
