,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PHI201405050,28,27,2,0,1,0,0,4,0,,0,5,0.0,0.0
0,TOR201405100,23,17,4,0,0,0,0,1,0,,4,3,12.0,0.0
0,TOR201405150,32,33,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,BOS201405200,31,34,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,TOR201405250,32,37,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,TOR201405300,36,41,6,0,0,0,0,2,0,,6,8,6.75,0.0
0,DET201406050,36,35,2,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TOR201406100,28,30,3,0,0,0,0,3,0,,3,4,6.75,0.0
0,BAL201406150,27,36,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CIN201406210,33,34,5,0,0,0,0,4,0,,7,4,15.75,0.0
0,TOR201406260,43,41,8,0,0,0,0,2,0,,0,8,0.0,0.0
0,TOR201407020,31,33,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,ANA201407070,40,27,2,0,0,0,0,3,0,,5,5,9.0,0.0
0,TOR201407220,33,38,4,0,0,0,0,1,0,,0,6,0.0,1.0
0,NYA201407270,34,33,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,HOU201408010,39,33,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TOR201408070,39,48,12,0,0,0,0,1,0,,2,8,2.25,1.0
0,SEA201408120,38,33,1,0,0,1,0,1,0,,4,6,6.0,0.0
0,MIL201408190,23,25,3,0,0,0,0,2,0,,4,4,9.0,0.0
0,TOR201408250,44,37,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,TOR201408310,36,35,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,BOS201409060,41,34,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,TOR201409120,37,34,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201409170,30,34,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,TOR201409220,32,38,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TOR201409270,29,30,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,OAK201504110,28,24,1,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SEA201504170,31,37,3,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SEA201504220,32,35,5,0,0,0,0,0,0,,2,8,2.25,0.0
0,TEX201504280,30,35,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201505030,35,29,6,0,0,0,0,2,1,,6,6,9.0,0.0
0,SEA201505090,36,31,8,0,0,0,0,2,0,,1,5,1.8,0.0
0,SEA201505150,34,33,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201505210,17,17,3,0,0,0,0,2,0,,4,2,18.0,0.0
0,TBA201505260,42,32,3,0,0,0,0,1,0,,3,6,4.5,1.0
0,SEA201505310,39,32,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,SEA201506050,32,28,6,0,0,1,0,0,1,,0,7,0.0,0.0
0,CLE201506110,27,23,3,0,0,0,0,2,0,,4,3,12.0,0.0
0,SFN201506160,34,31,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,SEA201506210,39,32,4,0,0,1,0,2,0,,2,5,3.6,0.0
0,ANA201506270,43,39,6,0,0,0,0,1,1,,4,7,5.142857142857143,0.0
0,OAK201507030,36,37,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,SEA201507080,40,32,3,0,0,1,0,3,0,,4,5,7.2,0.0
0,DET201507200,30,23,2,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SEA201507250,20,17,1,0,0,0,0,4,0,,3,2,13.5,1.0
0,MIN201507300,34,25,2,0,0,0,0,1,0,,6,4,13.5,0.0
0,PIT201508040,38,30,6,0,0,1,0,2,0,,4,5,7.2,0.0
0,NYN201508140,25,31,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,PIT201508190,25,26,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIA201508240,26,35,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,PIT201508290,24,32,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,SLN201509040,38,38,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,CIN201509090,34,36,10,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,PIT201509152,30,32,8,0,0,0,0,1,1,,2,6,3.0,0.0
0,COL201509220,27,26,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,PIT201509280,13,22,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,PIT201510040,28,34,7,0,0,1,0,3,0,,0,6,0.0,0.0
