,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201608280,29,33,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,NYN201609030,31,34,4,0,1,0,0,3,0,,1,6,1.5,0.0
0,ATL201609090,31,29,6,0,0,0,0,1,1,,4,5,7.2,0.0
0,WAS201609140,28,23,4,0,0,1,0,1,0,,0,6,0.0,0.0
0,NYN201609200,31,31,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYN201609250,37,40,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,PHI201609300,31,26,7,0,0,0,0,0,1,,1,6,1.5,0.0
0,NYN201704080,30,29,7,0,0,1,0,2,0,,3,5,5.4,0.0
0,MIA201704130,39,30,5,0,0,0,0,3,0,,4,5,7.2,0.0
0,NYN201704190,35,32,7,0,0,0,0,0,1,,3,8,3.375,2.0
0,NYN201704260,38,30,2,0,0,0,0,3,0,,5,5,9.0,0.0
0,ATL201705010,25,22,0,0,0,0,0,1,0,,5,6,7.5,1.0
0,NYN201705060,26,28,2,0,0,0,0,0,0,,3,5,5.4,1.0
0,MIL201705130,39,25,3,0,0,0,0,3,0,,5,5,9.0,0.0
0,NYN201705240,26,27,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYN201705290,36,36,5,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,NYN201706030,33,40,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,ATL201706101,32,36,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,NYN201706150,28,26,3,0,0,0,0,2,0,,7,5,12.6,0.0
0,LAN201706200,37,31,2,0,0,0,0,2,1,,7,5,12.6,0.0
0,MIA201706270,20,19,4,0,0,0,0,0,0,,3,3,9.0,0.0
0,NYN201708160,36,22,2,0,0,1,0,3,0,,2,6,3.0,0.0
0,NYN201708210,30,35,3,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,WAS201708260,29,19,1,0,0,1,0,2,0,,2,4,4.5,0.0
0,NYN201709060,23,31,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHN201709120,34,31,4,0,0,0,0,5,0,,4,4,9.0,0.0
0,ATL201709170,31,37,3,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYN201709220,31,27,4,0,0,1,0,2,1,,5,5,9.0,2.0
0,NYN201709270,31,27,4,0,0,0,0,1,0,,1,6,1.5,0.0
