,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201909130,coleg001,31,70,0,4,11,0,0,0,0,2,0,0,0,8.0
0,HOU201905060,coleg001,30,77,2,7,9,0,0,0,0,0,0,0,4,6.333333333333333
0,HOU201906250,coleg001,35,69,0,7,3,0,0,0,0,2,0,0,1,6.0
0,PIT201504130,coleg001,31,63,0,3,8,0,0,0,0,2,0,0,0,6.0
0,CIN201705010,coleg001,30,69,1,5,7,0,0,0,0,1,0,0,2,6.0
0,HOU201806240,coleg001,34,70,1,2,8,0,0,0,0,3,0,0,1,5.0
0,MIA201508270,coleg001,32,63,0,5,4,0,0,0,0,0,0,0,1,7.333333333333333
0,PIT201605020,coleg001,44,61,0,6,6,0,1,0,0,4,0,1,3,4.666666666666667
0,PIT201607220,coleg001,34,62,0,6,7,0,0,0,0,1,0,2,1,6.0
0,PHI201609120,coleg001,26,29,1,4,3,0,0,0,0,4,0,0,5,2.0
0,PIT201607270,coleg001,25,69,0,3,6,0,0,0,0,0,0,1,1,8.666666666666666
0,PIT201408200,coleg001,36,61,0,5,6,0,0,1,0,3,1,0,2,7.0
0,HOU201906140,coleg001,36,64,0,3,10,0,0,0,0,2,0,1,2,6.0
0,BOS201905170,coleg001,37,62,0,6,7,0,0,0,0,1,0,0,0,5.0
0,CIN201508010,coleg001,32,66,0,7,8,0,0,0,0,1,0,0,2,5.0
0,ARI201705110,coleg001,34,69,0,7,5,0,0,0,0,1,0,0,2,7.0
0,CHN201505160,coleg001,37,70,0,7,8,0,0,0,0,1,0,0,2,6.0
0,HOU201905270,coleg001,30,69,1,3,12,0,0,0,0,1,0,0,2,6.0
0,SEA201808200,coleg001,28,66,0,7,7,0,0,1,0,2,0,0,2,5.0
0,HOU201907220,coleg001,39,67,0,2,11,0,0,0,0,1,0,0,1,7.0
0,PHI201707050,coleg001,37,76,1,7,8,0,0,0,0,1,0,0,2,6.0
0,PIT201706130,coleg001,40,60,0,3,3,0,0,0,0,3,0,0,1,7.0
0,CIN201906190,coleg001,30,64,1,6,8,0,0,0,0,3,0,0,1,6.0
0,HOU201804070,coleg001,29,73,0,5,11,0,0,1,0,0,0,0,0,7.0
0,LAN201808050,coleg001,33,66,0,6,8,0,0,0,0,1,0,0,3,5.0
0,CHN201504290,coleg001,36,59,0,3,8,0,2,0,0,1,0,1,0,6.0
0,ANA201909290,coleg001,33,59,1,4,10,0,0,0,0,2,0,1,1,5.0
0,MIN201904300,coleg001,33,71,0,1,11,0,0,1,0,3,0,0,0,7.0
0,CLE201805270,coleg001,35,77,1,4,8,0,0,0,0,2,0,1,3,7.0
0,DET201708100,coleg001,29,73,1,6,7,0,0,1,0,1,0,0,3,8.0
0,HOU201806180,coleg001,42,74,1,3,8,0,0,0,0,5,0,0,4,7.0
0,HOU201908280,coleg001,34,78,1,6,14,0,0,1,1,1,0,0,4,6.666666666666667
0,HOU201807090,coleg001,37,71,0,3,11,0,0,1,0,3,0,0,0,6.0
0,PIT201506130,coleg001,28,65,0,5,7,0,0,0,0,0,0,0,1,6.0
0,PIT201509301,coleg001,27,73,1,7,2,0,0,0,0,0,0,0,2,7.0
