,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201404040,33,38,3,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,CHN201404100,27,42,10,0,0,1,0,2,0,,3,6,4.5,1.0
0,CIN201404150,33,30,3,0,0,1,0,3,0,,5,6,7.5,0.0
0,PIT201404200,26,34,6,0,1,0,0,1,0,,1,8,1.125,0.0
0,SLN201404250,36,32,4,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,PIT201405020,37,31,6,0,0,2,0,1,0,,4,5,7.2,0.0
0,PIT201405070,38,32,7,0,0,0,0,1,0,,3,8,3.375,0.0
0,MIL201405130,37,34,6,0,0,0,0,3,0,,3,6,4.5,1.0
0,NYA201405182,31,37,8,0,1,0,1,2,0,,3,6,4.5,0.0
0,PIT201405240,38,37,7,0,0,0,0,3,0,,2,6,3.0,2.0
0,LAN201405290,29,29,3,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SDN201406030,36,34,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,PIT201406280,33,29,4,0,0,1,0,3,0,,5,4,11.25,0.0
0,PIT201407040,27,26,5,0,0,0,0,1,0,,0,5,0.0,1.0
0,PIT201408200,32,31,6,0,0,1,0,3,1,,2,7,2.5714285714285716,0.0
0,PIT201408260,37,40,9,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,SLN201409010,31,28,4,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,CHN201409070,33,39,8,0,0,1,0,0,0,,3,7,3.857142857142857,1.0
0,PIT201409120,32,35,6,0,0,0,0,1,0,,3,6,4.5,1.0
0,PIT201409180,32,34,7,0,0,0,0,0,0,,2,8,2.25,0.0
0,ATL201409230,36,38,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CIN201409280,31,40,12,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,CIN201504080,35,30,6,0,0,1,0,2,0,,3,5,5.4,0.0
0,PIT201504130,29,32,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PIT201504190,29,36,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,ARI201504240,28,42,7,0,0,0,0,2,0,,1,8,1.125,0.0
0,CHN201504290,34,30,8,0,2,0,0,1,0,,0,6,0.0,1.0
0,PIT201505060,34,29,4,0,0,0,0,1,1,,3,5,5.4,0.0
0,PHI201505110,31,28,6,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,CHN201505160,36,35,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,PIT201505220,32,39,10,0,0,1,0,1,0,,0,9,0.0,1.0
0,PIT201505270,24,27,7,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SFN201506010,31,38,9,0,0,1,0,2,0,,0,7,0.0,0.0
0,ATL201506070,37,43,7,0,0,0,0,3,0,,0,7,0.0,2.0
0,PIT201506130,28,30,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,CHA201506180,37,34,4,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,PIT201506240,32,36,5,0,0,0,0,3,0,,5,5,9.0,0.0
0,DET201506300,40,34,6,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,PIT201507050,36,35,5,0,0,0,0,1,0,,3,8,3.375,0.0
0,PIT201507100,41,38,3,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201507210,41,33,6,0,0,0,0,0,0,,2,8,2.25,1.0
0,PIT201507260,33,31,8,0,0,0,0,0,0,,1,8,1.125,1.0
0,CIN201508010,31,33,8,0,0,0,0,1,0,,2,5,3.6,0.0
0,PIT201508070,31,28,5,0,0,0,0,3,0,,3,6,4.5,1.0
0,SLN201508120,34,36,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,PIT201508170,32,41,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,PIT201508220,36,38,8,0,0,1,0,3,0,,0,7,0.0,0.0
0,MIA201508270,32,29,4,0,0,0,0,0,0,,1,8,1.125,0.0
0,MIL201509010,27,24,2,0,0,0,0,1,0,,5,4,11.25,0.0
0,SLN201509060,37,34,7,0,0,1,0,3,0,,0,7,0.0,0.0
0,PIT201509151,31,40,8,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,LAN201509200,37,40,9,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CHN201509250,39,39,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PIT201509301,27,34,2,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CIN201604090,35,34,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,PIT201604140,29,26,5,0,1,0,0,1,0,,2,6,3.0,0.0
0,SDN201604210,37,35,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,COL201604260,32,33,3,0,0,1,0,2,0,,2,6,3.0,0.0
0,PIT201605020,39,31,6,0,1,0,0,4,0,,5,5,9.0,1.0
0,SLN201605080,37,34,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,CHN201605150,30,32,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,PIT201605200,35,35,0,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PIT201605260,33,32,5,0,0,0,0,3,0,,0,5,0.0,0.0
0,MIA201605310,35,38,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,PIT201606050,34,36,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,PIT201606100,9,12,3,0,0,0,0,1,0,,0,3,0.0,1.0
0,WAS201607160,24,26,5,0,0,0,0,1,1,,4,4,9.0,0.0
0,PIT201607220,31,33,7,0,0,0,0,1,0,,1,6,1.5,2.0
0,PIT201607270,24,31,6,0,0,0,0,0,0,,1,9,1.0,1.0
0,ATL201608020,30,28,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,PIT201608070,35,37,6,0,0,0,0,3,0,,4,6,6.0,0.0
0,LAN201608130,28,28,3,0,0,1,0,0,0,,5,5,9.0,1.0
0,PIT201608190,34,35,5,0,0,1,1,2,1,,3,7,3.857142857142857,0.0
0,PIT201608240,30,21,4,0,0,0,0,0,1,,5,5,9.0,0.0
0,PHI201609120,22,16,3,0,0,0,0,4,0,,5,2,22.5,0.0
0,BOS201704030,28,22,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,PIT201704090,29,36,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHN201704140,41,38,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,SLN201704190,27,33,8,0,1,0,0,2,0,,2,6,3.0,0.0
0,PIT201704250,22,31,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,CIN201705010,29,33,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,PIT201705060,31,30,8,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,ARI201705110,33,38,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201705170,25,37,3,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ATL201705220,31,32,2,0,0,1,0,1,0,,5,5,9.0,1.0
0,PIT201705270,33,33,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,NYN201706020,38,25,6,0,0,1,0,2,0,,7,5,12.6,0.0
0,PIT201706080,27,36,5,0,0,0,0,1,0,,7,5,12.6,0.0
0,PIT201706130,37,32,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,MIL201706190,37,31,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SLN201706240,38,31,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,PIT201706300,31,33,7,0,0,1,0,2,0,,7,6,10.5,0.0
0,PHI201707050,36,42,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,PIT201707140,37,32,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,PIT201707190,31,43,10,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SFN201707240,44,37,4,0,0,0,0,4,0,,2,6,3.0,0.0
0,SDN201707300,33,34,8,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,PIT201708050,36,31,5,0,0,0,0,2,0,,3,6,4.5,1.0
0,DET201708100,28,38,7,0,0,1,0,1,0,,3,8,3.375,0.0
0,MIL201708160,35,41,9,0,0,0,0,2,0,,4,6,6.0,0.0
0,PIT201708210,36,38,7,0,0,0,0,2,0,,5,7,6.428571428571429,1.0
0,CIN201708260,30,38,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,PIT201709010,40,33,6,0,0,1,0,3,0,,5,6,7.5,0.0
0,PIT201709060,33,41,8,0,0,0,0,4,0,,0,8,0.0,0.0
