,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201404230,33,32,3,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CHA201404280,42,32,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,CLE201405040,41,28,2,0,0,0,0,4,0,,3,5,5.4,0.0
0,CHA201405090,35,37,3,0,0,0,1,2,0,,3,6,4.5,0.0
0,OAK201405140,43,33,4,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201405200,37,37,8,0,0,0,0,2,0,,2,6,3.0,1.0
0,CHA201405250,30,33,7,0,1,1,0,2,0,,2,5,3.6,0.0
0,CHA201405310,30,27,4,0,0,0,0,2,0,,3,4,6.75,1.0
0,ANA201406060,29,24,2,0,0,0,0,1,0,,7,4,15.75,0.0
0,CHA201406150,45,28,3,0,0,0,0,4,0,,6,6,9.0,1.0
0,MIN201406210,25,29,3,0,0,0,0,2,0,,4,5,7.2,1.0
