,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201705070,15,19,4,0,0,0,0,0,0,,0,4,0.0,0.0
0,TOR201705120,21,23,3,0,0,0,0,0,0,,0,6,0.0,0.0
0,ATL201705170,19,25,3,0,0,0,0,2,0,,5,4,11.25,0.0
0,MIL201705230,29,25,3,0,0,0,0,3,0,,3,5,5.4,0.0
0,TOR201705280,26,37,7,0,0,1,0,1,0,,2,6,3.0,0.0
0,TOR201706030,30,37,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SEA201706090,32,32,5,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,TOR201706160,15,6,0,0,0,0,0,1,0,,6,2,27.0,0.0
0,TEX201706210,29,30,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,TOR201706270,34,36,3,0,0,1,0,4,0,,3,6,4.5,0.0
0,TOR201707020,32,36,7,0,0,0,0,2,0,,7,6,10.5,0.0
0,TOR201708270,32,26,4,0,0,0,0,3,0,,5,4,11.25,0.0
0,BAL201709010,33,35,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,BOS201709060,26,32,2,0,0,0,0,3,0,,5,4,11.25,0.0
0,TOR201709120,25,28,2,0,0,0,0,0,0,,2,8,2.25,0.0
0,MIN201709170,15,10,0,0,0,0,0,1,0,,4,2,18.0,0.0
0,TOR201709230,32,21,3,0,0,0,0,4,0,,3,5,5.4,0.0
0,NYA201709290,34,28,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,TOR201804172,36,35,4,0,0,0,0,3,0,,3,6,4.5,2.0
0,CLE201805032,26,34,4,0,0,2,0,1,0,,6,5,10.8,0.0
0,TOR201805130,35,26,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,TOR201805200,34,26,2,0,0,1,0,2,0,,3,5,5.4,0.0
