,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201709060,biagj001,26,32,1,6,2,0,0,0,0,3,0,0,5,3.3333333333333335
0,BAL201709010,biagj001,33,35,0,5,10,0,0,0,0,1,0,0,0,7.0
0,TOR201705120,biagj001,21,23,0,4,3,0,0,0,0,0,0,0,0,5.0
0,TOR201706160,biagj001,15,6,0,8,0,0,0,0,0,1,0,0,6,1.0
0,TOR201709120,biagj001,25,28,1,6,2,0,0,0,0,0,0,0,2,8.0
0,TOR201705280,biagj001,26,37,1,7,7,0,0,1,0,1,0,0,2,6.0
0,CLE201805032,biagj001,26,34,1,10,4,0,0,2,0,1,0,0,4,4.333333333333333
0,TOR201805200,biagj001,34,26,0,6,2,0,0,1,0,2,0,0,1,4.0
0,TBA201705070,biagj001,15,19,0,2,4,0,0,0,0,0,0,0,0,4.0
0,TOR201706270,biagj001,34,36,0,5,3,0,0,1,0,4,0,0,3,5.333333333333333
0,TOR201707020,biagj001,32,36,2,10,7,0,0,0,0,2,0,0,7,5.333333333333333
0,SEA201706090,biagj001,32,32,0,5,5,0,0,1,0,2,0,0,3,7.0
0,TOR201804172,biagj001,36,35,1,6,4,0,0,0,0,3,0,2,3,5.666666666666667
0,TOR201709230,biagj001,32,21,1,3,3,0,0,0,0,4,0,0,3,4.666666666666667
0,MIL201705230,biagj001,29,25,0,5,3,0,0,0,0,3,0,0,3,4.333333333333333
0,MIN201709170,biagj001,15,10,2,5,0,0,0,0,0,1,0,0,3,1.3333333333333333
0,NYA201709290,biagj001,34,28,0,6,3,0,0,0,0,1,0,0,3,4.666666666666667
0,ATL201705170,biagj001,19,25,1,3,3,0,0,0,0,2,0,0,5,4.0
0,TOR201706030,biagj001,30,37,0,4,6,0,0,0,0,1,0,0,1,7.0
0,TOR201805130,biagj001,35,26,1,4,3,0,0,0,0,3,0,0,3,4.666666666666667
0,TEX201706210,biagj001,29,30,2,7,5,0,0,0,0,1,0,0,3,5.666666666666667
0,TOR201708270,biagj001,32,26,1,9,4,0,0,0,0,3,0,0,5,3.6666666666666665
