,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SFN201808250,suara002,39,34,0,3,5,0,1,0,0,3,0,0,0,6.666666666666667
0,SLN201809230,suara002,26,24,0,6,5,0,0,0,0,1,0,0,2,5.0
0,PIT201805110,suara002,35,27,2,7,5,0,0,0,0,2,0,0,5,4.0
0,SFN201808310,suara002,27,34,0,2,5,0,0,0,0,0,0,1,0,6.666666666666667
0,WAS201806080,suara002,33,29,1,6,5,0,0,0,0,1,0,0,4,4.333333333333333
0,SFN201809300,suara002,14,16,0,6,0,0,0,1,0,2,0,1,4,2.3333333333333335
0,CIN201808190,suara002,22,27,1,7,3,0,0,0,0,2,0,0,5,2.6666666666666665
0,COL201807040,suara002,31,28,1,5,6,0,0,0,0,0,0,0,1,7.0
0,MIA201806130,suara002,31,23,0,5,3,0,0,0,0,2,0,0,2,4.666666666666667
0,SFN201807150,suara002,29,32,0,4,5,0,0,0,0,2,0,0,4,5.0
0,SDN201809170,suara002,26,25,1,4,4,0,0,0,0,3,0,0,1,7.666666666666667
0,SFN201905200,suara002,33,34,2,4,5,0,0,0,0,4,0,0,3,6.0
0,COL201805280,suara002,33,27,1,5,7,0,0,0,0,1,0,1,3,5.0
0,SFN201807090,suara002,41,33,0,3,5,0,0,0,0,4,0,0,1,6.0
0,SFN201807290,suara002,21,34,2,8,4,0,0,1,0,1,0,0,4,6.0
0,SFN201809110,suara002,36,25,1,6,3,0,0,0,0,2,1,0,3,6.0
0,SFN201806180,suara002,23,29,0,5,7,0,0,0,0,1,0,0,2,6.333333333333333
0,SFN201806020,suara002,27,32,0,3,5,0,0,0,0,0,0,0,0,7.0
0,ATL201805060,suara002,34,28,0,7,6,0,0,1,0,1,0,0,0,5.333333333333333
0,ARI201806290,suara002,31,34,0,7,5,0,0,0,0,2,0,0,1,6.0
0,SFN201804110,suara002,21,30,2,4,7,0,0,0,0,0,0,0,3,5.333333333333333
0,LAN201808140,suara002,38,32,0,2,4,0,0,0,0,3,0,0,0,6.0
0,COL201809050,suara002,31,30,3,6,5,0,0,0,0,2,0,0,4,6.0
0,SFN201806230,suara002,24,26,1,8,4,0,0,0,0,1,0,0,1,5.666666666666667
0,ARI201808040,suara002,30,30,2,10,5,0,0,1,0,2,0,0,8,5.0
0,SFN201905250,suara002,36,21,1,9,2,0,0,2,0,2,1,0,6,4.0
0,SFN201805160,suara002,28,30,1,8,5,0,0,0,0,1,0,0,4,6.0
0,SEA201807240,suara002,32,28,1,8,1,0,0,0,0,2,0,0,2,5.666666666666667
0,SFN201805010,suara002,27,31,1,4,5,0,0,0,0,1,0,0,2,7.0
0,HOU201805220,suara002,29,17,0,7,2,0,0,0,0,2,0,0,5,4.0
0,SFN201808090,suara002,23,30,2,7,4,0,0,0,0,0,0,0,3,5.0
