,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SFN201804110,21,30,7,0,0,0,0,0,0,,4,6,6.0,0.0
0,SFN201805010,27,31,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ATL201805060,34,28,6,0,0,1,0,1,0,,0,6,0.0,0.0
0,PIT201805110,35,27,5,0,0,0,0,2,0,,5,4,11.25,0.0
0,SFN201805160,28,30,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,HOU201805220,29,17,2,0,0,0,0,2,0,,5,5,9.0,0.0
0,COL201805280,33,27,7,0,0,0,0,1,0,,3,5,5.4,1.0
0,SFN201806020,27,32,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,WAS201806080,33,29,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,MIA201806130,31,23,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,SFN201806180,23,29,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201806230,24,26,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,ARI201806290,31,34,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,COL201807040,31,28,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SFN201807090,41,33,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,SFN201807150,29,32,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,SEA201807240,32,28,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,SFN201807290,21,34,4,0,0,1,0,1,0,,4,6,6.0,0.0
0,ARI201808040,30,30,5,0,0,1,0,2,0,,8,5,14.4,0.0
0,SFN201808090,23,30,4,0,0,0,0,0,0,,3,5,5.4,0.0
0,LAN201808140,38,32,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,CIN201808190,22,27,3,0,0,0,0,2,0,,5,3,15.0,0.0
0,SFN201808250,39,34,5,0,1,0,0,3,0,,0,7,0.0,0.0
0,SFN201808310,27,34,5,0,0,0,0,0,0,,0,7,0.0,1.0
0,COL201809050,31,30,5,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,SFN201809110,36,25,3,0,0,0,0,2,1,,3,6,4.5,0.0
0,SDN201809170,26,25,4,0,0,0,0,3,0,,2,8,2.25,0.0
0,SLN201809230,26,24,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,SFN201809300,14,16,0,0,0,1,0,2,0,,6,3,18.0,1.0
0,SFN201905200,33,34,5,0,0,0,0,4,0,,3,6,4.5,0.0
0,SFN201905250,36,21,2,0,0,2,0,2,1,,7,5,12.6,0.0
