,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201505092,37,40,8,0,0,0,0,4,0,,2,6,3.0,0.0
0,OAK201505150,38,30,5,0,0,1,0,6,0,,5,5,9.0,0.0
0,CHA201505200,42,35,4,0,0,0,0,5,0,,1,6,1.5,0.0
0,HOU201505290,34,25,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TEX201506040,39,38,10,0,0,0,0,3,0,,1,6,1.5,0.0
0,CHA201506090,35,35,5,0,0,0,0,2,0,,0,6,0.0,1.0
0,PIT201506150,26,19,3,0,0,1,0,1,0,,7,4,15.75,0.0
0,CHA201506200,39,36,5,0,0,1,0,3,0,,2,6,3.0,0.0
0,DET201506250,38,36,7,0,0,0,0,3,0,,4,5,7.2,0.0
0,CHA201507050,33,36,7,0,0,0,0,4,0,,3,6,4.5,0.0
0,CHN201507100,41,34,6,0,0,0,0,6,0,,0,6,0.0,0.0
0,CHA201507210,36,32,6,0,0,0,0,3,0,,7,4,15.75,2.0
0,CLE201507260,37,43,9,0,0,0,0,0,0,,0,7,0.0,1.0
0,CHA201507310,32,28,4,0,0,3,0,4,0,,8,4,18.0,0.0
0,CHA201508050,29,26,3,0,0,0,0,2,0,,4,5,7.2,1.0
0,CHA201508110,40,36,11,0,0,0,0,1,0,,0,7,0.0,0.0
0,ANA201508170,33,38,5,0,1,0,0,3,0,,2,8,2.25,0.0
0,SEA201508220,46,35,8,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,CHA201508270,34,27,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,MIN201509020,35,34,4,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CHA201509080,41,31,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CLE201509190,36,33,4,0,0,0,0,1,0,,1,8,1.125,1.0
0,NYA201509250,35,27,4,0,0,1,0,5,0,,2,6,3.0,2.0
0,OAK201604060,37,29,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201604130,38,34,6,0,0,0,0,4,1,,0,6,0.0,0.0
0,CHA201604180,17,13,1,0,0,0,0,2,0,,5,1,45.0,0.0
0,CHA201604230,38,29,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BAL201604290,36,33,7,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,CHA201605040,42,36,6,0,0,1,0,3,0,,3,6,4.5,1.0
0,TEX201605100,38,35,7,0,0,0,0,2,0,,6,7,7.714285714285714,0.0
0,CHA201605170,44,32,7,0,0,0,0,0,1,,2,6,3.0,0.0
0,CHA201605220,37,30,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201605280,37,35,3,0,0,1,0,2,0,,1,5,1.8,0.0
0,DET201606030,35,33,5,0,0,1,0,3,0,,4,6,6.0,0.0
0,CHA201606120,33,31,7,0,0,0,0,1,1,,2,6,3.0,1.0
0,CLE201606190,32,33,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHA201606240,38,38,8,0,0,0,1,2,0,,2,6,3.0,1.0
0,CHA201606300,27,31,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHA201607050,31,29,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,MIN201607310,29,29,7,0,0,1,0,2,0,,5,7,6.428571428571429,0.0
0,CHA201608060,44,32,7,0,0,1,0,2,0,,1,6,1.5,0.0
0,MIA201608120,46,34,4,0,0,1,0,3,0,,1,6,1.5,0.0
0,CLE201608180,38,30,5,0,0,0,0,0,0,,2,6,3.0,1.0
0,CHA201608230,37,32,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,CHA201608280,36,36,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
