,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201707090,rodoc001,43,52,1,5,4,0,1,0,0,3,0,0,4,5.333333333333333
0,CHA201807110,rodoc001,38,66,0,3,7,0,0,0,0,2,0,0,0,7.333333333333333
0,CHA201508050,rodoc001,32,49,1,6,3,0,0,0,0,2,0,1,3,4.666666666666667
0,MIN201604130,rodoc001,43,64,0,3,6,0,0,0,0,4,1,0,0,6.0
0,ANA201807240,rodoc001,44,67,0,2,8,0,0,0,0,3,0,0,0,7.666666666666667
0,MIN201609020,rodoc001,25,54,1,7,5,0,1,0,0,1,0,1,3,7.0
0,DET201808150,rodoc001,37,68,0,5,6,0,0,0,0,1,0,1,3,8.0
0,PIT201506150,rodoc001,27,42,0,9,3,0,0,1,0,1,0,0,6,3.6666666666666665
0,CHA201605220,rodoc001,39,63,0,8,4,0,0,0,0,2,0,0,2,6.666666666666667
0,CHA201606240,rodoc001,41,74,0,6,8,0,0,0,1,2,0,1,2,5.666666666666667
0,CHA201606300,rodoc001,28,59,2,5,6,0,0,0,0,1,0,0,4,5.333333333333333
0,CHA201606120,rodoc001,36,61,0,7,7,0,0,0,0,1,1,1,2,6.0
0,CHA201809070,rodoc001,50,47,1,6,4,0,0,0,0,4,1,1,4,4.666666666666667
0,CHA201708211,rodoc001,43,72,0,4,9,0,0,1,0,3,0,0,2,6.333333333333333
0,ANA201508170,rodoc001,36,68,2,4,5,0,1,0,0,3,0,0,2,8.0
0,KCA201903280,rodoc001,41,60,0,3,6,0,0,0,0,1,0,1,2,5.333333333333333
0,CLE201606190,rodoc001,33,66,1,8,8,0,0,0,0,1,0,0,2,6.333333333333333
0,CHA201506200,rodoc001,42,60,0,4,5,0,0,1,0,3,0,0,2,6.0
0,CHA201807290,rodoc001,49,67,1,5,6,0,0,0,0,1,0,1,2,7.666666666666667
0,CHA201505092,rodoc001,41,67,0,4,8,0,0,0,0,4,0,0,2,6.0
0,MIN201809290,rodoc001,32,34,0,6,2,0,0,0,0,4,0,0,5,1.0
0,CHA201608280,rodoc001,37,63,1,5,6,0,0,0,0,1,0,0,1,6.0
0,CHA201509080,rodoc001,42,70,0,5,8,0,0,0,0,1,0,0,1,7.0
0,NYA201904140,rodoc001,38,74,0,3,5,0,0,1,0,2,0,0,2,6.0
