,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201805210,greiz001,35,58,3,5,9,0,0,0,0,0,0,0,4,6.0
0,SDN201807270,greiz001,33,65,1,6,6,0,0,0,0,0,0,0,1,7.0
0,NYN201608090,greiz001,29,64,1,5,6,0,0,0,0,1,0,0,3,6.0
0,LAN201804130,greiz001,31,61,2,5,7,0,0,0,0,1,0,1,2,6.333333333333333
0,MIL201909030,greiz001,32,61,1,8,4,0,0,0,0,0,0,0,4,6.0
0,CIN201707190,greiz001,40,64,1,8,3,0,0,0,0,3,0,0,3,5.0
0,MIA201506280,greiz001,36,65,0,4,6,0,0,0,0,1,0,0,0,7.666666666666667
0,PHI201804250,greiz001,35,63,1,9,9,0,0,0,0,1,0,0,5,6.0
0,CHN201904200,greiz001,39,61,0,3,4,0,0,0,0,2,0,0,0,5.666666666666667
0,COL201606230,greiz001,36,73,1,7,4,0,0,0,0,2,0,0,3,5.666666666666667
0,SFN201407250,greiz001,41,65,0,4,10,0,0,0,0,1,0,0,0,7.0
0,NYA201907310,greiz001,30,52,1,2,7,0,0,0,0,3,0,0,2,5.0
0,ARI201705110,greiz001,35,72,1,1,11,0,0,0,0,1,0,0,1,8.0
0,LAN201507040,greiz001,34,61,0,4,4,0,0,0,0,0,0,0,0,7.0
0,SLN201804070,greiz001,26,60,1,9,5,0,0,0,0,0,0,0,5,5.0
0,SFN201608300,greiz001,42,66,0,6,1,0,0,0,0,2,0,0,1,6.0
0,LAN201507090,greiz001,31,63,0,1,8,0,0,0,0,0,0,0,0,8.0
0,ARI201708140,greiz001,38,62,0,5,9,0,0,0,0,2,0,0,0,6.666666666666667
0,ARI201704020,greiz001,37,55,1,4,4,0,0,0,0,2,0,0,2,5.0
0,SLN201707290,greiz001,35,63,0,4,9,0,0,1,0,1,0,0,1,7.0
0,LAN201709050,greiz001,34,67,1,4,6,0,0,1,0,1,0,0,1,7.0
0,HOU201508220,greiz001,31,60,2,3,5,0,0,0,0,0,0,0,3,7.0
0,ARI201404120,greiz001,36,67,1,8,8,0,0,1,0,0,0,0,1,5.333333333333333
0,ARI201606070,greiz001,40,64,0,3,2,0,0,0,0,2,0,0,0,9.0
0,ARI201604040,greiz001,27,55,3,9,2,0,0,0,0,1,0,0,7,4.0
0,LAN201504070,greiz001,33,61,0,2,4,0,0,0,0,1,0,0,1,6.0
0,LAN201510030,greiz001,31,77,1,4,8,0,0,0,0,1,0,0,1,8.0
0,ARI201808070,greiz001,40,60,1,3,4,0,1,0,0,4,0,0,1,7.0
0,SLN201407190,greiz001,46,64,1,6,3,0,0,0,0,5,0,0,4,5.333333333333333
0,ANA201509070,greiz001,30,59,2,7,5,0,0,0,0,0,0,0,3,6.0
0,CHN201708030,greiz001,29,58,2,9,8,0,0,1,0,0,0,0,5,6.0
0,ARI201806130,greiz001,43,58,1,5,7,0,0,0,0,4,0,0,5,4.666666666666667
0,LAN201508110,greiz001,38,71,0,6,6,0,0,1,0,1,0,0,0,6.0
0,ARI201707240,greiz001,28,78,1,5,6,0,0,0,0,0,0,0,2,8.0
0,LAN201405100,greiz001,38,74,0,7,8,0,0,0,0,3,0,1,2,7.0
0,ARI201907050,greiz001,33,71,0,4,9,0,0,0,0,0,0,0,0,7.0
0,LAN201405270,greiz001,30,74,1,8,11,0,0,0,0,0,0,0,3,7.666666666666667
0,HOU201909090,greiz001,23,50,0,2,5,0,0,0,0,0,0,0,0,6.0
0,HOU201908230,greiz001,33,63,0,10,1,0,0,0,0,0,0,0,2,6.666666666666667
0,SFN201509280,greiz001,34,59,0,4,7,0,1,0,0,3,0,0,2,7.0
0,WAS201507190,greiz001,43,76,0,3,11,0,1,0,0,1,0,0,0,8.0
0,COL201905050,greiz001,28,65,0,6,4,0,0,0,0,0,0,0,3,6.0
0,LAN201903280,greiz001,30,52,4,7,3,0,0,0,0,2,0,0,7,3.6666666666666665
0,ARI201808260,greiz001,38,70,0,5,6,0,0,0,0,2,0,0,0,6.666666666666667
0,HOU201908060,greiz001,43,56,1,6,2,0,0,1,0,2,0,0,2,6.0
0,ATL201807140,greiz001,37,66,0,4,7,0,0,0,0,0,0,0,0,7.666666666666667
0,LAN201505270,greiz001,36,61,1,3,9,0,0,0,0,2,0,0,1,6.0
0,ARI201904090,greiz001,35,67,0,7,9,0,0,0,0,1,0,0,3,6.666666666666667
0,DET201407090,greiz001,42,73,0,7,8,0,0,1,0,0,0,0,3,7.0
0,ARI201807030,greiz001,31,64,0,7,4,0,0,0,0,1,0,0,2,6.666666666666667
0,MIN201404300,greiz001,33,77,0,7,6,0,0,0,0,1,0,0,0,6.0
0,ARI201905100,greiz001,31,67,0,5,7,0,0,0,0,0,0,0,1,7.0
0,SDN201504240,greiz001,38,68,0,4,7,0,0,0,0,3,0,0,0,6.666666666666667
0,ARI201805050,greiz001,32,70,1,5,5,0,0,0,0,2,0,0,1,5.666666666666667
0,SDN201408300,greiz001,40,64,0,4,8,0,1,0,0,2,0,0,1,8.0
0,LAN201409280,greiz001,28,49,0,4,6,0,0,0,0,1,0,0,1,5.0
0,MIA201706010,greiz001,27,59,0,4,8,0,0,0,0,2,0,0,1,7.0
0,MIN201708190,greiz001,42,54,0,7,4,0,0,0,0,4,0,0,4,3.6666666666666665
0,MIA201907260,greiz001,41,61,0,4,5,0,0,0,0,1,0,0,1,6.0
0,SDN201609210,greiz001,45,62,1,2,7,0,0,0,0,3,1,0,2,6.0
0,ARI201606280,greiz001,9,26,0,4,2,0,0,0,0,0,0,0,1,2.0
0,LAN201408040,greiz001,36,59,1,6,5,0,0,2,0,0,0,0,3,7.0
0,PIT201806230,greiz001,35,53,0,2,7,0,0,0,0,0,0,1,0,6.0
0,ARI201804300,greiz001,30,62,0,4,10,0,0,0,0,1,0,1,2,6.0
0,COL201705050,greiz001,27,70,1,6,7,0,0,0,0,0,0,0,2,7.0
0,HOU201809160,greiz001,38,64,1,8,2,0,0,0,0,1,1,0,3,6.333333333333333
