,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201404010,40,31,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,LAN201404060,25,36,8,0,0,0,0,0,0,,2,6,3.0,0.0
0,ARI201404120,36,37,8,0,0,1,0,0,0,,1,6,1.5,0.0
0,LAN201404180,35,34,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,LAN201404230,34,39,11,0,0,0,0,0,1,,2,8,2.25,0.0
0,MIN201404300,32,42,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,WAS201405050,20,18,1,0,0,0,0,1,0,,2,3,6.0,0.0
0,LAN201405100,34,41,8,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,ARI201405160,35,35,6,0,0,1,0,2,0,,0,8,0.0,0.0
0,NYN201405220,34,31,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,LAN201405270,30,40,11,0,0,0,0,0,0,,3,8,3.375,0.0
0,LAN201406010,38,34,7,0,0,0,0,2,0,,4,6,6.0,1.0
0,COL201406070,35,32,6,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,CIN201406120,22,26,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201406170,41,39,5,0,0,1,0,2,0,,1,6,1.5,0.0
0,KCA201406230,36,30,4,0,0,1,0,0,0,,5,6,7.5,0.0
0,LAN201406280,31,38,10,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,COL201407030,32,34,8,0,0,0,0,1,1,,1,8,1.125,0.0
0,DET201407090,42,39,8,0,0,1,0,0,0,,3,7,3.857142857142857,0.0
0,SLN201407190,41,36,3,0,0,0,0,5,0,,4,6,6.0,0.0
0,SFN201407250,40,36,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201407300,26,47,13,0,0,0,0,1,0,,1,8,1.125,0.0
0,LAN201408040,36,29,5,0,0,2,0,0,0,,3,7,3.857142857142857,0.0
0,MIL201408090,29,25,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,LAN201408150,39,27,6,0,0,0,0,5,0,,0,5,0.0,0.0
0,LAN201408230,38,33,4,0,0,1,0,0,1,,3,7,3.857142857142857,0.0
0,SDN201408300,38,35,8,0,1,0,0,2,0,,1,8,1.125,0.0
0,LAN201409070,33,33,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,SFN201409130,30,27,5,0,0,1,0,0,0,,0,6,0.0,0.0
0,CHN201409180,42,35,5,0,1,0,0,1,0,,4,5,7.2,0.0
0,LAN201409230,41,40,5,0,0,0,0,0,0,,2,8,2.25,0.0
0,LAN201409280,27,28,6,0,0,0,0,1,0,,1,5,1.8,0.0
0,LAN201504070,32,31,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,ARI201504120,33,34,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,LAN201504180,38,33,3,0,0,2,0,1,0,,3,7,3.857142857142857,1.0
0,SDN201504240,35,37,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,LAN201504290,42,36,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIL201505050,37,36,7,0,0,0,0,2,0,,0,8,0.0,0.0
0,LAN201505110,27,32,5,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,LAN201505160,37,31,5,0,0,0,0,0,0,,1,6,1.5,1.0
0,LAN201505220,35,33,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,LAN201505270,34,34,9,0,0,0,0,2,0,,1,6,1.5,0.0
0,COL201506022,29,21,2,0,0,0,0,1,0,,5,6,7.5,0.0
0,LAN201506070,34,34,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201506130,29,37,7,0,0,0,0,1,0,,2,8,2.25,0.0
0,LAN201506180,31,31,8,0,0,0,0,0,0,,0,7,0.0,1.0
0,CHN201506230,43,38,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIA201506280,35,34,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,LAN201507040,34,30,4,0,0,0,0,0,0,,0,7,0.0,0.0
0,LAN201507090,31,36,8,0,0,0,0,0,0,,0,8,0.0,0.0
0,WAS201507190,42,44,11,0,1,0,0,1,0,,0,8,0.0,0.0
0,NYN201507260,36,33,3,0,0,0,0,2,1,,2,7,2.5714285714285716,2.0
