,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BAL201805110,farij001,37,27,2,8,3,0,0,0,0,1,0,1,4,6.0
0,DET201804300,farij001,37,39,0,3,6,0,1,1,0,1,0,0,0,8.0
0,TBA201706240,farij001,31,41,2,5,7,0,0,1,0,1,0,2,3,6.0
0,BAL201706300,farij001,37,36,1,4,6,0,0,0,0,0,0,0,2,6.333333333333333
0,TBA201804010,farij001,26,27,0,4,2,0,0,0,0,3,0,1,1,4.0
0,ANA201707140,farij001,39,36,1,5,4,0,0,1,0,2,0,1,1,6.666666666666667
0,TBA201804180,farij001,30,28,1,5,6,0,0,0,0,0,1,0,1,6.0
0,BOS201804070,farij001,34,21,1,5,0,0,0,0,0,5,0,0,8,1.6666666666666665
0,NYA201707300,farij001,40,28,1,3,8,0,0,1,0,5,0,0,3,4.0
0,TBA201804130,farij001,26,31,0,2,7,0,1,0,0,2,0,0,0,5.333333333333333
0,TOR201708160,farij001,31,34,1,6,3,0,0,0,0,2,0,1,2,5.333333333333333
0,TBA201707060,farij001,33,33,0,4,2,0,0,0,0,4,0,1,1,6.0
0,TBA201707250,farij001,33,35,1,7,5,0,0,0,0,2,0,0,2,7.333333333333333
0,TBA201706070,farij001,31,34,0,3,5,0,0,0,0,2,0,0,1,6.333333333333333
0,TBA201805050,farij001,26,23,1,3,4,0,0,0,0,1,0,0,1,5.333333333333333
0,TBA201809250,farij001,17,12,1,4,2,0,0,0,0,1,0,0,1,2.3333333333333335
0,NYA201808150,farij001,24,20,1,3,2,0,0,0,0,2,0,0,1,3.3333333333333335
0,TBA201805220,farij001,17,13,1,3,2,0,0,0,0,1,0,0,3,2.6666666666666665
0,TOR201706130,farij001,37,36,0,6,8,0,0,0,0,1,0,0,1,6.333333333333333
0,OAK201707190,farij001,38,29,0,6,4,0,1,2,0,4,0,0,4,5.0
0,TBA201708110,farij001,38,29,1,6,7,0,0,0,0,3,0,0,5,6.0
0,TBA201708040,farij001,37,37,0,4,9,0,0,0,0,2,0,0,1,6.0
0,KCA201805160,farij001,33,31,0,4,2,0,0,1,0,4,0,1,3,4.333333333333333
0,BAL201804250,farij001,30,29,1,4,5,0,0,0,0,3,0,0,4,4.333333333333333
0,NYA201709280,farij001,24,19,2,4,2,0,0,0,0,2,0,0,2,3.0
0,DET201706180,farij001,40,38,0,6,9,0,0,0,0,1,0,0,1,6.666666666666667
