,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201804180,farij001,31,53,1,5,6,0,0,0,0,0,1,0,1,6.0
0,TBA201708110,farij001,41,57,1,6,7,0,0,0,0,3,0,0,5,6.0
0,TBA201706070,farij001,33,62,0,3,5,0,0,0,0,2,0,0,1,6.333333333333333
0,BAL201805110,farij001,39,55,2,8,3,0,0,0,0,1,0,1,4,6.0
0,TOR201706130,farij001,38,64,0,6,8,0,0,0,0,1,0,0,1,6.333333333333333
0,TBA201706240,farij001,34,74,2,5,7,0,0,1,0,1,0,2,3,6.0
0,TBA201707060,farij001,38,55,0,4,2,0,0,0,0,4,0,1,1,6.0
0,BAL201706300,farij001,37,69,1,4,6,0,0,0,0,0,0,0,2,6.333333333333333
0,BAL201804250,farij001,33,50,1,4,5,0,0,0,0,3,0,0,4,4.333333333333333
0,ANA201707140,farij001,42,68,1,5,4,0,0,1,0,2,0,1,1,6.666666666666667
0,TBA201805220,farij001,18,23,1,3,2,0,0,0,0,1,0,0,3,2.6666666666666665
0,OAK201707190,farij001,42,51,0,6,4,0,1,2,0,4,0,0,4,5.0
0,NYA201707300,farij001,45,47,1,3,8,0,0,1,0,5,0,0,3,4.0
0,TBA201809250,farij001,18,26,1,4,2,0,0,0,0,1,0,0,1,2.3333333333333335
0,NYA201808150,farij001,26,40,1,3,2,0,0,0,0,2,0,0,1,3.3333333333333335
0,TBA201707250,farij001,35,68,1,7,5,0,0,0,0,2,0,0,2,7.333333333333333
0,TOR201708160,farij001,34,64,1,6,3,0,0,0,0,2,0,1,2,5.333333333333333
0,KCA201805160,farij001,38,51,0,4,2,0,0,1,0,4,0,1,3,4.333333333333333
0,BOS201804070,farij001,39,34,1,5,0,0,0,0,0,5,0,0,8,1.6666666666666665
0,TBA201805050,farij001,27,46,1,3,4,0,0,0,0,1,0,0,1,5.333333333333333
0,NYA201709280,farij001,26,32,2,4,2,0,0,0,0,2,0,0,2,3.0
0,TBA201708040,farij001,39,65,0,4,9,0,0,0,0,2,0,0,1,6.0
0,TBA201804130,farij001,28,50,0,2,7,0,1,0,0,2,0,0,0,5.333333333333333
0,DET201706180,farij001,41,69,0,6,9,0,0,0,0,1,0,0,1,6.666666666666667
0,DET201804300,farij001,38,74,0,3,6,0,1,1,0,1,0,0,0,8.0
0,TBA201804010,farij001,30,53,0,4,2,0,0,0,0,3,0,1,1,4.0
