,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYN201806220,wooda002,28,64,1,6,7,0,0,0,0,1,0,0,2,6.0
0,MIA201707150,wooda002,24,56,0,3,4,0,0,0,0,1,0,0,0,6.0
0,CIN201809100,wooda002,28,52,1,8,6,0,0,0,0,1,1,1,6,3.6666666666666665
0,ATL201408150,wooda002,38,58,1,4,1,0,1,0,0,3,0,0,2,6.0
0,CIN201908080,wooda002,19,47,1,8,2,0,0,0,0,1,0,0,5,3.0
0,LAN201605150,wooda002,31,61,1,3,5,0,0,0,0,1,0,1,1,6.0
0,HOU201406250,wooda002,26,53,0,3,4,0,0,0,0,1,0,0,0,7.0
0,MIA201404290,wooda002,31,54,1,10,2,0,0,0,0,1,0,0,5,5.0
0,ATL201406300,wooda002,35,71,1,6,7,0,0,0,0,1,0,0,3,6.0
0,ATL201404220,wooda002,26,75,0,4,11,0,0,0,0,0,0,0,1,8.0
0,LAN201807140,wooda002,34,69,0,7,6,0,0,0,0,2,0,1,3,6.0
0,PIT201408200,wooda002,34,64,0,4,4,0,1,0,0,1,0,0,0,7.0
0,TEX201409120,wooda002,32,70,0,4,9,0,1,0,0,2,0,1,1,7.0
0,LAN201806160,wooda002,27,58,0,4,2,0,0,0,0,2,0,0,1,5.666666666666667
0,PIT201508090,wooda002,36,55,1,5,5,0,0,0,0,3,0,1,3,4.666666666666667
0,SEA201408050,wooda002,49,55,0,5,5,0,0,0,0,4,0,1,1,5.666666666666667
0,PHI201508040,wooda002,38,71,0,8,8,0,0,0,1,1,1,0,1,6.333333333333333
0,TBA201605040,wooda002,26,52,3,6,7,0,0,0,0,0,0,0,4,5.0
0,LAN201709260,wooda002,34,56,2,8,1,0,1,0,0,0,1,0,2,6.0
0,LAN201508140,wooda002,30,52,1,5,3,0,0,0,0,3,0,0,3,6.333333333333333
0,ATL201708030,wooda002,29,58,0,7,2,0,1,0,0,2,0,0,1,6.0
0,COL201509270,wooda002,28,55,1,11,1,0,0,0,0,1,1,0,6,5.333333333333333
0,TEX201808290,wooda002,31,67,0,4,5,0,0,0,0,2,0,0,0,7.0
0,COL201604240,wooda002,41,55,0,6,5,0,0,2,0,3,0,0,4,5.0
0,LAN201604290,wooda002,34,66,0,5,9,0,0,0,0,1,0,0,1,6.666666666666667
0,LAN201809030,wooda002,30,55,0,5,3,0,0,0,0,2,0,0,1,5.0
0,ATL201405040,wooda002,37,67,1,7,7,0,0,1,0,1,0,1,2,5.0
0,ATL201506070,wooda002,32,56,0,7,5,0,0,0,0,1,0,1,3,5.0
0,CIN201907280,wooda002,29,51,1,7,4,0,0,0,0,1,0,0,2,4.666666666666667
0,LAN201505270,wooda002,32,60,0,7,6,0,0,0,0,2,0,0,1,7.0
0,COL201705130,wooda002,28,60,0,5,10,0,0,0,0,1,0,0,0,5.666666666666667
0,CHN201704100,wooda002,35,39,0,3,4,0,1,0,0,4,1,0,1,3.6666666666666665
0,LAN201804110,wooda002,22,54,1,7,5,0,0,0,0,0,0,0,6,3.6666666666666665
0,ATL201604190,wooda002,30,58,0,7,1,0,0,0,0,3,0,2,3,4.0
0,LAN201805260,wooda002,27,52,3,6,7,0,0,0,0,1,0,0,5,5.333333333333333
0,LAN201804220,wooda002,35,65,1,6,4,0,1,0,0,0,1,0,2,6.0
0,WAS201404060,wooda002,32,75,1,4,4,0,0,0,0,0,0,0,2,7.0
0,MIA201908290,wooda002,37,66,3,6,8,0,0,0,0,2,0,0,3,6.0
0,LAN201805090,wooda002,35,59,1,5,4,0,0,0,0,3,0,0,1,5.0
0,ATL201407250,wooda002,30,67,0,12,4,0,0,1,0,1,0,0,4,5.0
0,ATL201407200,wooda002,33,62,1,3,8,0,0,0,0,0,0,0,1,6.0
0,MIA201504070,wooda002,33,52,0,4,4,0,0,0,0,3,0,0,2,5.0
0,ARI201704210,wooda002,28,52,1,7,6,0,0,1,0,0,1,0,4,4.666666666666667
0,LAN201806270,wooda002,31,62,1,7,6,0,0,0,0,0,0,0,2,7.0
0,ATL201807280,wooda002,42,58,0,1,5,0,0,1,0,3,1,1,0,5.666666666666667
0,SDN201709030,wooda002,33,65,2,7,7,0,0,0,0,3,0,0,4,6.0
0,WAS201505100,wooda002,33,67,0,8,7,0,1,0,0,1,0,0,3,6.666666666666667
0,LAN201708150,wooda002,21,58,1,6,6,0,0,0,0,0,0,0,1,7.0
0,WAS201908130,wooda002,27,51,2,6,4,0,0,0,0,0,0,0,3,5.0
0,LAN201808030,wooda002,42,63,0,4,4,0,0,1,0,3,0,2,1,5.666666666666667
0,PHI201404170,wooda002,30,70,0,8,7,0,1,0,0,1,0,0,1,8.0
0,MIL201807220,wooda002,34,66,0,5,4,0,0,0,0,3,0,0,2,6.0
0,MIA201409060,wooda002,38,69,0,6,5,0,0,0,0,2,0,0,1,7.0
0,SDN201804170,wooda002,27,50,0,2,7,0,0,0,0,1,0,0,0,5.333333333333333
