,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201404010,35,25,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,WAS201404060,32,33,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ATL201404120,36,35,8,0,1,1,0,3,0,,1,5,1.8,0.0
0,PHI201404170,29,36,7,0,1,0,0,1,0,,1,8,1.125,0.0
0,ATL201404220,26,39,11,0,0,0,0,0,0,,1,8,1.125,0.0
0,MIA201404290,30,26,2,0,0,0,0,1,0,,7,6,10.5,0.0
0,ATL201405040,35,34,7,0,0,1,0,1,0,,2,5,3.6,1.0
0,HOU201406250,25,25,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,ATL201406300,34,33,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,ATL201407060,32,29,2,0,1,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CHN201407110,36,31,6,0,0,0,0,3,0,,4,6,6.0,1.0
0,ATL201407200,33,34,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,ATL201407250,29,32,4,0,0,1,0,1,0,,4,5,7.2,0.0
0,LAN201407300,44,35,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SEA201408050,44,31,5,0,0,0,0,4,0,,1,6,1.5,1.0
0,ATL201408100,43,45,12,0,0,0,0,2,1,,1,8,1.125,0.0
0,ATL201408150,35,29,1,0,1,0,0,3,0,,2,6,3.0,0.0
0,PIT201408200,33,30,4,0,1,0,0,1,0,,2,8,2.25,0.0
0,NYN201408260,34,41,6,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,ATL201408310,27,40,12,0,0,0,0,0,0,,0,8,0.0,0.0
0,MIA201409060,36,35,5,0,0,0,0,2,0,,2,8,2.25,0.0
0,TEX201409120,29,38,9,0,1,0,0,2,0,,1,7,1.2857142857142858,1.0
0,ATL201409170,29,31,8,0,0,1,0,1,0,,1,7,1.2857142857142858,1.0
0,ATL201409230,36,36,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIA201504070,30,31,4,0,0,0,0,3,0,,2,5,3.6,0.0
0,ATL201504120,31,32,7,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,TOR201504180,36,29,0,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,PHI201504240,35,36,1,0,1,0,0,2,0,,0,6,0.0,0.0
0,ATL201504290,36,33,8,0,0,1,0,1,0,,5,5,9.0,0.0
0,ATL201505040,30,31,4,0,1,1,0,2,0,,3,5,5.4,0.0
0,WAS201505100,32,32,7,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIA201505160,32,38,1,0,2,0,0,2,0,,1,7,1.2857142857142858,0.0
0,LAN201505270,30,29,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ARI201506010,36,37,4,0,0,0,0,0,0,,1,8,1.125,0.0
0,ATL201506070,30,30,5,0,0,0,0,1,0,,3,5,5.4,1.0
0,NYN201506120,35,38,6,0,1,0,0,3,1,,4,7,5.142857142857143,0.0
0,ATL201506170,25,34,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,WAS201506230,31,32,2,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,PIT201506280,29,34,8,0,0,0,0,0,0,,0,8,0.0,1.0
0,ATL201507040,27,28,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,COL201507090,0,0,0,0,0,0,0,0,0,,0,,,0.0
0,COL201507120,35,34,6,0,0,1,0,1,1,,7,6,10.5,0.0
0,ATL201507210,44,28,3,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,BAL201507270,38,36,7,0,0,1,0,2,0,,0,8,0.0,0.0
0,PHI201508040,36,38,8,0,0,0,1,1,1,,4,7,5.142857142857143,0.0
0,PIT201508090,32,32,5,0,0,0,0,3,0,,3,5,5.4,1.0
0,LAN201508140,27,28,3,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,OAK201508190,31,23,1,0,0,0,0,3,0,,3,6,4.5,0.0
0,CIN201508250,35,27,4,0,0,0,0,3,0,,1,6,1.5,0.0
