,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYN201807080,flexc001,35,23,1,5,2,0,0,0,0,2,1,1,5,3.0
0,SLN201904200,flexc001,35,30,0,7,0,0,0,0,0,3,1,0,5,4.333333333333333
0,SDN201707270,flexc001,19,20,1,5,2,0,0,0,0,4,0,1,3,2.6666666666666665
0,COL201708020,flexc001,22,23,1,8,2,0,0,0,0,1,0,0,5,3.0
0,NYN201709251,flexc001,27,28,1,3,4,0,0,0,0,3,0,0,1,5.0
0,NYN201708230,flexc001,35,37,1,6,5,0,0,0,0,4,0,0,2,6.0
0,HOU201709030,flexc001,31,22,2,9,1,0,0,0,0,2,0,0,7,4.0
0,PHI201708130,flexc001,33,34,0,6,5,0,0,1,0,4,0,0,2,5.0
0,NYN201708180,flexc001,32,34,1,5,1,0,0,0,0,4,0,0,3,5.333333333333333
0,NYN201708080,flexc001,36,26,2,4,4,0,0,0,0,3,0,1,2,5.666666666666667
0,CIN201708290,flexc001,33,32,1,7,4,0,0,0,0,4,0,0,6,4.666666666666667
