,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201707270,19,20,2,0,0,0,0,4,0,,3,3,9.0,1.0
0,COL201708020,22,23,2,0,0,0,0,1,0,,5,3,15.0,0.0
0,NYN201708080,36,26,4,0,0,0,0,3,0,,3,6,4.5,1.0
0,PHI201708130,33,34,5,0,0,1,0,4,0,,2,5,3.6,0.0
0,NYN201708180,32,34,1,0,0,0,0,4,0,,3,6,4.5,0.0
0,NYN201708230,35,37,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,CIN201708290,33,32,4,0,0,0,0,4,0,,7,5,12.6,0.0
0,HOU201709030,31,22,1,0,0,0,0,2,0,,7,4,15.75,0.0
0,NYN201709251,27,28,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,NYN201807080,35,23,2,0,0,0,0,2,1,,5,3,15.0,1.0
0,SLN201904200,35,30,0,0,0,0,0,3,1,,5,5,9.0,0.0
