,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201406250,pricd001,35,85,1,5,11,0,0,0,0,1,0,0,1,8.333333333333334
0,BOS201609170,pricd001,31,82,1,9,7,0,0,0,0,0,0,0,5,6.0
0,BOS201706240,pricd001,39,64,0,6,5,0,0,0,0,1,0,0,2,5.666666666666667
0,BOS201806260,pricd001,39,60,1,5,7,0,0,1,0,2,0,0,1,6.0
0,BOS201608120,pricd001,32,82,2,10,8,0,0,1,0,1,0,0,3,8.0
0,MIN201806200,pricd001,40,60,2,7,3,0,1,0,0,1,0,0,3,6.0
0,TOR201907020,pricd001,33,60,0,4,7,0,0,0,0,4,0,0,2,6.0
0,CLE201604050,pricd001,32,71,0,5,10,0,0,0,0,2,0,0,2,6.0
0,TBA201707090,pricd001,34,72,0,5,5,0,0,0,0,2,0,0,2,6.0
0,DET201408160,pricd001,40,70,0,3,7,0,0,0,0,3,0,0,1,8.0
0,ARI201904060,pricd001,26,57,0,7,4,0,0,0,0,1,0,0,4,6.0
0,ANA201707220,pricd001,34,68,1,7,5,0,1,0,0,3,0,1,5,5.0
0,TEX201707040,pricd001,36,70,0,6,9,0,0,0,0,2,0,0,0,6.0
0,DET201409120,pricd001,31,75,1,8,7,0,0,0,0,0,0,0,1,7.666666666666667
0,BOS201906130,pricd001,22,27,0,5,2,0,0,0,0,1,0,2,6,1.3333333333333333
0,CHA201705290,pricd001,30,58,1,2,4,0,0,0,0,2,0,2,3,4.666666666666667
0,DET201507230,pricd001,39,77,1,5,7,0,0,1,0,1,0,0,2,8.0
0,NYA201607170,pricd001,29,77,0,11,1,0,0,0,0,1,0,0,3,5.666666666666667
0,MIN201906180,pricd001,24,49,0,4,2,0,0,0,0,0,0,0,1,5.0
0,NYA201605070,pricd001,42,62,0,7,4,0,0,0,0,3,0,0,6,4.666666666666667
0,CLE201506230,pricd001,34,80,0,9,7,0,0,0,0,0,0,0,1,6.666666666666667
0,NYA201609270,pricd001,28,61,3,12,2,0,0,0,0,1,0,0,6,6.333333333333333
0,BOS201904140,pricd001,28,64,0,3,7,0,0,0,0,0,0,0,0,7.0
0,TOR201508030,pricd001,39,80,1,3,11,0,0,0,0,2,0,0,1,8.0
0,BOS201906082,pricd001,39,64,0,5,10,0,0,0,1,2,0,0,1,6.0
0,BOS201606140,pricd001,30,75,2,5,11,0,0,0,0,0,0,0,3,8.0
0,SEA201806140,pricd001,33,72,0,5,7,0,1,0,0,0,0,1,1,7.0
0,BOS201607050,pricd001,36,73,1,8,10,0,0,0,0,1,0,0,3,8.0
0,DET201505080,pricd001,31,72,1,13,1,0,0,0,0,0,0,0,4,6.333333333333333
0,NYA201508080,pricd001,39,71,0,3,7,0,0,0,0,3,0,0,0,7.0
0,DET201504220,pricd001,39,49,0,10,2,0,0,0,0,2,1,1,8,2.3333333333333335
0,OAK201609020,pricd001,38,63,0,4,7,0,0,0,0,3,0,0,2,7.0
0,BOS201610020,pricd001,30,50,1,4,4,0,0,0,0,3,0,0,1,5.0
0,BOS201706130,pricd001,40,63,1,4,6,0,0,0,0,4,0,0,3,6.0
0,DET201504060,pricd001,26,75,0,5,5,0,0,0,0,0,0,0,0,8.666666666666666
0,TBA201507280,pricd001,37,71,2,7,4,0,0,0,0,2,0,0,5,6.0
0,BOS201405300,pricd001,34,76,0,6,6,0,0,0,0,1,0,2,2,7.0
0,NYA201408050,pricd001,34,78,2,8,10,0,0,0,0,0,0,0,3,8.666666666666666
0,MIN201407190,pricd001,32,87,0,4,9,0,0,0,0,0,0,0,0,8.0
