,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201403310,27,39,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,TBA201404050,31,36,6,0,0,0,0,0,0,,4,6,6.0,1.0
0,CIN201404110,28,45,10,0,0,0,0,1,0,,1,9,1.0,0.0
0,TBA201404170,28,34,6,0,0,0,0,1,0,,6,5,10.8,0.0
0,TBA201404220,35,41,12,0,0,0,0,1,0,,3,9,3.0,0.0
0,CHA201404270,30,37,7,0,0,0,0,1,0,,6,7,7.714285714285714,0.0
0,NYA201405020,39,42,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TBA201405080,33,31,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,SEA201405130,28,42,12,0,1,1,0,0,0,,1,9,1.0,0.0
0,ANA201405180,32,43,7,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,TBA201405240,32,45,7,0,0,0,0,2,0,,5,8,5.625,1.0
0,BOS201405300,30,42,6,0,0,0,0,1,0,,2,7,2.5714285714285716,2.0
0,TBA201406040,34,41,11,0,0,1,0,0,0,,1,8,1.125,0.0
0,TBA201406090,35,45,10,0,0,0,0,1,0,,3,8,3.375,0.0
0,HOU201406150,36,42,10,0,0,0,0,0,0,,3,8,3.375,0.0
0,TBA201406200,32,45,12,0,0,0,0,2,1,,2,8,2.25,0.0
0,TBA201406250,34,43,11,0,0,0,0,1,0,,1,9,1.0,0.0
0,NYA201407010,41,41,9,0,1,0,0,3,0,,0,7,0.0,0.0
0,DET201407060,28,36,6,0,0,0,0,3,0,,3,9,3.0,0.0
0,TBA201407130,36,38,5,0,0,0,0,1,0,,0,9,0.0,1.0
0,MIN201407190,32,45,9,0,0,0,0,0,0,,0,8,0.0,0.0
0,TBA201407250,30,47,10,0,0,0,0,0,0,,3,8,3.375,0.0
0,TBA201407300,28,42,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,NYA201408050,34,35,10,0,0,0,0,0,0,,3,9,3.0,0.0
0,TOR201408100,33,40,6,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,DET201408160,37,38,7,0,0,0,0,3,0,,1,8,1.125,0.0
0,TBA201408210,27,38,9,0,0,0,0,0,0,,0,8,0.0,0.0
0,DET201408270,25,19,3,0,0,0,0,1,0,,8,3,24.0,0.0
0,CLE201409010,32,39,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,DET201409060,27,48,11,0,0,0,0,1,0,,5,9,5.0,0.0
0,DET201409120,31,36,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,MIN201409170,37,34,5,0,0,0,0,3,0,,5,6,7.5,0.0
0,DET201409230,34,43,8,0,0,0,0,0,0,,3,9,3.0,0.0
0,DET201409280,30,44,8,0,0,0,0,2,0,,0,8,0.0,0.0
0,DET201504060,26,35,5,0,0,0,0,0,0,,0,9,0.0,0.0
0,CLE201504110,38,34,6,0,0,0,0,3,0,,0,6,0.0,0.0
0,DET201504170,33,41,9,0,0,0,0,2,0,,1,8,1.125,0.0
0,DET201504220,35,25,2,0,0,0,0,2,1,,8,3,24.0,1.0
0,MIN201504270,40,35,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,KCA201505020,29,35,3,0,0,0,0,0,0,,1,9,1.0,0.0
0,DET201505080,31,34,1,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,SLN201505160,35,45,9,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,DET201505210,30,39,12,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,OAK201505260,32,39,3,0,0,0,0,1,0,,0,7,0.0,1.0
0,ANA201505310,44,36,6,0,0,0,0,3,1,,2,8,2.25,0.0
0,CHA201506060,29,44,11,0,0,0,0,2,0,,1,9,1.0,0.0
0,DET201506120,26,37,8,0,0,0,0,0,0,,0,9,0.0,0.0
0,CIN201506170,19,28,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,CLE201506230,34,41,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,DET201506280,29,36,5,0,0,0,0,0,0,,4,6,6.0,1.0
0,DET201507040,34,37,7,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIN201507090,36,43,8,0,0,2,0,3,0,,0,8,0.0,0.0
