,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201409030,24,28,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,COL201409170,13,12,0,0,0,0,0,0,0,,8,1,72.0,0.0
0,LAN201505010,21,25,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIL201505070,27,30,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,LAN201505130,30,35,5,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,SFN201505190,32,27,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,LAN201505240,20,23,0,0,0,0,0,2,0,,10,5,18.0,0.0
0,SLN201505300,34,28,3,0,0,0,0,2,0,,0,7,0.0,0.0
0,LAN201506040,34,37,3,0,1,0,0,2,1,,3,7,3.857142857142857,0.0
0,LAN201506090,31,27,3,0,0,2,0,1,0,,1,7,1.2857142857142858,0.0
0,TEX201506150,31,21,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,LAN201506200,29,28,2,0,0,0,0,1,0,,6,6,9.0,2.0
0,CHN201506250,27,27,5,0,0,0,0,3,0,,0,5,0.0,0.0
0,ARI201506300,39,29,1,0,0,0,0,3,0,,3,5,5.4,0.0
0,LAN201509230,11,15,2,0,0,0,0,0,0,,1,4,2.25,0.0
