,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201506200,friac001,32,55,2,5,2,0,0,0,0,1,0,2,6,5.333333333333333
0,LAN201506090,friac001,32,56,0,8,3,0,0,2,0,1,0,0,1,6.666666666666667
0,TEX201506150,friac001,34,44,0,5,4,0,0,0,0,3,0,0,2,5.333333333333333
0,CHN201506250,friac001,30,53,0,7,5,0,0,0,0,3,0,0,0,5.0
0,SFN201505190,friac001,34,54,0,7,3,0,0,0,0,2,0,0,1,6.0
0,LAN201506040,friac001,37,70,0,10,3,0,1,0,0,2,1,0,3,6.666666666666667
0,LAN201505240,friac001,22,47,2,12,0,0,0,0,0,2,0,0,9,4.0
0,ARI201506300,friac001,42,56,1,7,1,0,0,0,0,3,0,0,3,5.0
0,LAN201509230,friac001,11,32,1,1,2,0,0,0,0,0,0,0,1,4.0
0,LAN201505130,friac001,32,65,0,6,5,0,0,0,0,1,0,1,2,6.0
0,COL201409170,friac001,13,25,1,10,0,0,0,0,0,0,0,0,6,0.6666666666666666
0,SLN201505300,friac001,36,55,0,5,3,0,0,0,0,2,0,0,0,6.666666666666667
0,LAN201505010,friac001,22,48,0,4,3,0,0,0,0,1,0,0,0,5.333333333333333
0,LAN201409030,friac001,25,52,0,3,4,0,0,0,0,1,0,0,0,6.0
0,MIL201505070,friac001,28,56,1,6,6,0,0,0,0,1,0,0,3,5.0
