,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201404090,23,31,6,0,0,0,0,0,0,,0,8,0.0,0.0
0,PHI201404140,31,37,11,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYN201404190,40,34,7,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,ATL201404250,29,32,7,0,0,1,0,1,0,,4,7,5.142857142857143,0.0
0,MIA201405010,32,34,5,0,0,1,0,3,0,,3,6,4.5,0.0
0,ATL201405100,31,29,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,SLN201405160,37,30,3,0,0,2,0,1,0,,5,5,9.0,0.0
0,ATL201405210,36,31,2,0,0,0,0,4,0,,6,7,7.714285714285714,0.0
0,ATL201405260,33,34,6,0,0,0,0,3,0,,6,5,10.8,0.0
0,MIA201405310,34,28,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,ARI201406070,40,27,1,0,0,0,0,2,0,,0,7,0.0,0.0
0,COL201406120,31,32,8,0,0,0,0,2,0,,6,7,7.714285714285714,0.0
0,ATL201406170,38,40,5,0,0,0,0,2,1,,3,6,4.5,0.0
0,WAS201406220,28,33,9,0,1,0,0,1,0,,3,6,4.5,0.0
0,PHI201406281,33,32,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ATL201407040,40,35,6,0,0,1,0,1,0,,2,8,2.25,0.0
0,NYN201407090,30,30,4,0,1,0,0,2,0,,4,7,5.142857142857143,0.0
0,ATL201407180,37,32,1,0,0,0,0,3,0,,3,6,4.5,0.0
0,ATL201407230,31,46,10,0,0,0,0,3,0,,1,8,1.125,0.0
0,ATL201407280,24,44,11,0,0,0,0,0,0,,0,8,0.0,1.0
0,SDN201408020,35,35,6,0,0,0,0,3,1,,2,7,2.5714285714285716,1.0
0,ATL201408080,25,30,4,0,0,0,0,2,0,,4,6,6.0,1.0
0,ATL201408130,37,36,9,0,0,0,0,1,1,,2,6,3.0,0.0
0,PIT201408180,31,30,4,0,0,1,0,2,0,,3,6,4.5,0.0
0,CIN201408230,33,39,7,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,ATL201408290,34,34,7,0,0,0,0,4,0,,1,6,1.5,0.0
0,ATL201409030,28,29,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,WAS201409090,37,30,5,0,1,1,0,3,1,,5,5,9.0,0.0
0,ATL201409150,35,30,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,ATL201409210,31,25,4,0,0,0,0,2,0,,5,5,9.0,0.0
0,PHI201409260,35,28,5,0,0,1,0,2,0,,4,6,6.0,0.0
0,KCA201507050,32,30,8,0,0,0,0,2,1,,2,8,2.25,0.0
0,MIN201507100,29,25,5,0,0,0,0,3,0,,6,4,13.5,0.0
0,OAK201507170,33,35,1,0,0,0,0,1,0,,0,8,0.0,0.0
0,ANA201507230,25,37,7,0,0,0,0,0,0,,0,8,0.0,1.0
0,MIN201507290,38,35,3,0,0,1,0,3,1,,6,6,9.0,0.0
0,TOR201508030,44,34,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,CLE201508080,29,20,1,0,0,0,0,2,0,,8,3,24.0,0.0
0,MIN201508130,28,31,1,0,0,1,0,2,0,,5,7,6.428571428571429,0.0
0,NYA201508190,31,39,6,0,0,0,0,2,0,,4,8,4.5,1.0
0,TBA201508250,26,16,1,0,0,0,0,2,0,,5,3,15.0,0.0
0,MIN201508300,34,34,10,0,1,0,0,0,0,,0,7,0.0,1.0
0,HOU201509050,41,42,11,0,0,0,0,2,0,,1,8,1.125,0.0
0,CHA201509110,40,31,6,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,MIN201509160,43,34,5,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,MIN201509220,41,35,7,0,0,0,0,1,0,,1,8,1.125,0.0
0,DET201509270,39,29,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201510020,38,34,3,0,0,0,0,3,0,,2,8,2.25,0.0
0,BAL201604040,12,13,3,0,0,0,0,2,0,,0,2,0.0,0.0
0,KCA201604080,37,30,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIN201604140,31,35,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIN201604190,37,31,2,0,0,2,0,3,0,,2,5,3.6,0.0
0,CHA201605070,31,30,4,0,0,0,0,3,0,,3,4,6.75,0.0
0,CLE201605140,39,35,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIN201605190,44,34,5,0,0,0,0,2,0,,2,8,2.25,0.0
0,MIN201605240,30,25,4,0,0,1,0,2,0,,6,4,13.5,0.0
0,OAK201605300,36,30,5,0,0,0,0,1,1,,3,7,3.857142857142857,0.0
0,MIN201606040,35,32,4,0,0,2,0,3,0,,5,6,7.5,0.0
0,MIN201606090,34,39,3,0,1,0,1,0,0,,5,7,6.428571428571429,0.0
0,ANA201606140,25,23,1,0,0,0,0,0,0,,5,5,9.0,0.0
0,MIN201606190,37,33,4,0,0,0,0,0,0,,2,8,2.25,0.0
0,NYA201606250,39,31,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIN201607010,44,38,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,MIN201607060,34,35,8,0,0,0,0,0,0,,0,9,0.0,0.0
0,MIN201607150,37,32,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,DET201607200,38,34,2,0,0,0,0,1,0,,1,8,1.125,0.0
0,MIN201607260,34,27,5,0,0,0,0,0,0,,2,9,2.0,0.0
0,MIN201607310,35,31,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,TBA201608050,40,31,8,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,ATL201608160,41,37,6,0,0,1,0,2,0,,0,7,0.0,0.0
0,KCA201608210,38,42,10,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,TOR201608270,44,37,4,0,0,0,0,5,0,,6,7,7.714285714285714,0.0
0,MIN201609010,39,33,6,0,0,2,0,2,0,,2,5,3.6,0.0
0,MIN201609060,35,35,6,0,0,0,1,3,0,,3,7,3.857142857142857,1.0
0,DET201609120,36,30,4,0,0,0,0,2,0,,1,5,1.8,1.0
0,NYN201609170,36,34,9,0,0,0,1,1,1,,0,7,0.0,1.0
0,MIN201609222,34,38,8,0,0,2,0,4,0,,2,6,3.0,0.0
0,KCA201609280,32,23,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,MIN201704030,37,28,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHA201704090,28,26,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIN201704150,34,38,8,0,0,1,0,1,0,,0,9,0.0,0.0
0,MIN201704200,44,29,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,TEX201704250,36,33,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201705020,32,33,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,MIN201705070,33,30,4,0,0,0,0,3,0,,6,6,9.0,1.0
0,CLE201705120,38,31,4,0,0,0,0,5,0,,0,7,0.0,0.0
0,MIN201705181,44,30,3,0,0,0,0,3,1,,5,7,6.428571428571429,0.0
0,BAL201705230,34,36,6,0,0,1,0,2,0,,0,9,0.0,0.0
0,MIN201705290,45,34,6,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,ANA201706030,30,26,2,0,0,0,0,3,0,,7,4,15.75,1.0
0,SFN201706090,24,34,5,0,0,0,0,1,0,,0,9,0.0,0.0
0,MIN201706140,28,32,5,0,0,1,0,1,0,,5,5,9.0,2.0
0,MIN201706200,38,34,6,0,0,0,0,2,0,,6,5,10.8,0.0
0,CLE201706250,38,34,7,0,0,3,0,0,0,,0,6,0.0,0.0
0,KCA201706300,34,32,5,0,0,0,0,2,0,,5,6,7.5,0.0
0,MIN201707050,35,44,5,0,0,0,1,2,0,,2,9,2.0,0.0
0,HOU201707150,41,34,3,0,0,0,0,5,0,,2,6,3.0,0.0
0,MIN201707210,38,30,3,0,0,1,0,2,0,,5,4,11.25,0.0
0,LAN201707260,33,39,7,0,0,1,0,0,0,,4,7,5.142857142857143,0.0
0,SDN201708020,27,48,9,0,0,0,0,1,0,,2,9,2.0,0.0
0,MIN201708070,32,32,6,0,0,0,0,1,0,,2,6,3.0,1.0
0,DET201708130,37,34,6,0,0,1,0,2,0,,2,5,3.6,1.0
0,MIN201708180,33,35,6,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,CHA201708230,27,35,8,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,MIN201708290,38,36,7,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,MIN201709030,38,27,2,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,KCA201709080,23,21,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,MIN201709130,33,30,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,NYA201709180,40,29,3,0,0,2,0,0,1,,2,6,3.0,0.0
0,DET201709230,27,35,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CLE201709280,17,16,1,0,0,0,0,0,0,,0,5,0.0,0.0
0,TOR201807250,35,34,5,0,0,0,0,1,0,,3,5,5.4,1.0
0,MIN201807300,25,29,1,0,0,0,0,2,0,,4,6,6.0,1.0
0,MIN201808050,25,26,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,DET201808100,37,30,5,0,0,0,0,2,0,,5,6,7.5,0.0
0,MIN201808160,24,24,2,0,0,0,0,3,0,,7,5,12.6,0.0
0,CHA201904090,40,25,1,0,0,0,0,3,0,,7,4,15.75,0.0
0,CHA201904150,35,24,3,0,0,1,0,3,0,,3,5,5.4,0.0
0,BAL201904240,23,24,1,0,0,0,0,0,0,,4,5,7.2,0.0
