,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201705020,sante001,35,61,0,3,7,0,0,0,0,3,0,0,0,6.0
0,DET201509270,sante001,41,63,0,6,5,0,0,0,0,2,0,0,1,7.0
0,LAN201707260,sante001,33,68,2,7,7,0,0,1,0,0,0,0,4,6.666666666666667
0,NYA201606250,sante001,41,61,0,6,2,0,0,0,0,2,0,0,1,5.0
0,DET201708130,sante001,40,60,0,7,6,0,0,1,0,2,0,1,2,5.0
0,NYN201404190,sante001,42,64,0,6,7,0,0,1,0,2,0,0,1,7.0
0,CLE201508080,sante001,31,40,0,10,1,0,0,0,0,2,0,0,7,2.3333333333333335
0,ANA201606140,sante001,25,47,2,10,1,0,0,0,0,0,0,0,5,5.0
0,MIN201606090,sante001,34,69,0,9,3,0,1,0,1,0,0,0,3,6.333333333333333
0,MIN201704150,sante001,35,72,0,1,8,0,0,1,0,1,0,0,0,9.0
0,ATL201405260,sante001,36,59,1,5,6,0,0,0,0,3,0,0,6,5.0
0,MIN201808160,sante001,27,45,3,7,2,0,0,0,0,3,0,0,5,4.0
0,MIN201709030,sante001,39,65,1,8,2,0,0,0,0,1,0,0,3,6.666666666666667
0,CLE201705120,sante001,43,56,0,2,4,0,0,0,0,5,0,0,0,7.0
0,KCA201604080,sante001,39,59,0,6,7,0,0,0,0,2,0,0,2,6.0
0,HOU201707150,sante001,46,64,1,5,3,0,0,0,0,5,0,0,2,6.0
0,MIN201510020,sante001,41,69,0,4,3,0,0,0,0,3,0,0,1,7.0
0,ATL201409030,sante001,29,55,1,7,4,0,0,0,0,1,0,0,4,6.0
0,ATL201608160,sante001,43,64,0,4,6,0,0,1,0,2,0,0,0,7.0
0,ATL201404090,sante001,23,65,0,3,6,0,0,0,0,0,0,0,0,8.0
0,MIN201605240,sante001,32,50,1,9,4,0,0,1,0,2,0,0,6,3.6666666666666665
0,ATL201405210,sante001,40,60,2,9,2,0,0,0,0,4,0,0,6,7.0
