,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201403230,36,24,1,0,0,0,0,4,0,,5,5,9.0,1.0
0,ARI201404020,35,28,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,SFN201404080,33,24,5,0,0,0,0,1,0,,5,4,11.25,0.0
0,ARI201404130,39,30,8,0,0,0,0,5,0,,6,5,10.8,0.0
0,ARI201407180,23,24,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,ARI201407230,27,25,3,0,0,0,0,0,0,,3,4,6.75,0.0
0,CIN201407290,38,31,3,0,0,1,0,0,0,,3,6,4.5,0.0
0,ARI201408030,39,33,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201408090,39,37,7,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,MIA201408150,45,30,3,0,0,1,0,3,0,,2,7,2.5714285714285716,1.0
0,WAS201408200,38,32,5,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,ARI201408260,24,26,3,0,0,0,0,3,0,,8,4,18.0,0.0
0,SDN201409010,36,30,5,0,0,0,0,6,0,,3,5,5.4,0.0
0,LAN201409070,38,23,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,ARI201409140,20,23,7,0,0,2,0,2,0,,4,4,9.0,1.0
0,COL201409200,24,36,8,0,0,0,0,0,0,,5,5,9.0,0.0
0,ARI201409260,36,26,3,0,0,1,0,3,0,,4,6,6.0,0.0
0,ATL201504140,20,19,2,0,0,0,0,3,0,,4,3,12.0,1.0
0,NYN201504210,33,21,1,0,0,0,0,1,0,,3,5,5.4,0.0
0,PHI201504260,35,24,2,0,0,0,0,2,1,,4,6,6.0,0.0
0,CHN201608161,31,24,3,0,1,0,0,2,0,,0,5,0.0,0.0
0,LAN201704050,33,36,7,0,0,0,0,3,0,,2,6,3.0,1.0
0,ATL201704160,32,32,8,0,0,3,0,2,1,,4,6,6.0,0.0
0,SDN201704210,28,36,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201704260,41,38,9,0,0,1,0,4,0,,5,6,7.5,0.0
0,SDN201705020,33,29,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,SDN201705080,39,34,7,0,0,0,0,5,0,,0,6,0.0,1.0
0,CHA201705130,35,33,7,0,0,3,0,1,0,,3,7,3.857142857142857,0.0
0,CLE201707040,35,25,4,0,1,2,0,2,0,,0,5,0.0,0.0
0,PHI201707090,33,30,8,0,0,1,0,0,0,,4,5,7.2,1.0
0,SDN201707160,28,32,8,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,SFN201707210,39,23,1,0,0,2,0,4,0,,5,4,11.25,0.0
0,BOS201707290,37,25,2,0,0,1,0,2,0,,5,5,9.0,0.0
0,KCA201708030,30,25,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,SLN201708090,27,21,1,0,0,0,0,5,0,,3,3,9.0,0.0
0,OAK201804170,34,31,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,TEX201804230,32,33,6,0,0,1,0,2,0,,3,5,5.4,0.0
0,HOU201804290,25,29,5,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,OAK201805050,39,33,12,0,0,1,0,1,0,,0,6,0.0,0.0
0,BOS201805160,33,26,1,0,0,0,0,1,0,,3,5,5.4,0.0
0,OAK201805220,39,36,3,0,0,1,0,2,0,,2,7,2.5714285714285716,1.0
0,OAK201805280,29,35,6,0,0,0,0,0,0,,0,8,0.0,0.0
0,KCA201806020,35,29,6,0,0,0,0,2,0,,4,5,7.2,1.0
0,HOU201807120,34,27,3,0,0,1,0,3,0,,3,4,6.75,0.0
0,OAK201807210,31,25,5,0,0,1,0,3,0,,1,6,1.5,0.0
0,TEX201807260,31,27,4,0,0,0,0,3,0,,5,5,9.0,1.0
0,OAK201807310,34,34,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,OAK201808050,35,30,10,0,0,0,0,1,0,,0,6,0.0,0.0
0,ANA201808120,31,25,3,0,0,1,0,1,0,,4,5,7.2,1.0
0,OAK201808180,37,35,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIN201808230,36,22,2,0,0,0,0,2,0,,5,5,9.0,0.0
0,HOU201808290,35,23,2,0,0,0,0,6,0,,3,4,6.75,0.0
0,OAK201809030,25,25,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,OAK201809090,22,17,1,0,1,0,0,6,0,,3,3,9.0,0.0
0,OAK201809230,23,24,5,0,0,0,0,0,0,,3,4,6.75,0.0
0,OAK201903280,25,32,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,SEA201904020,33,25,5,0,0,2,0,0,0,,1,6,1.5,0.0
0,ANA201904080,29,31,8,0,0,0,0,1,0,,2,6,3.0,1.0
0,TEX201904150,24,23,2,0,0,1,0,2,0,,4,4,9.0,1.0
0,ANA201904200,33,37,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,ANA201904250,38,29,2,0,0,0,0,4,0,,4,5,7.2,1.0
0,ANA201905040,27,19,2,0,0,0,0,2,0,,6,4,13.5,0.0
0,BAL201905100,26,26,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIN201905150,28,25,1,0,0,1,0,2,0,,6,5,10.8,0.0
0,ANA201905210,32,31,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,OAK201905270,30,30,5,0,0,0,0,2,0,,6,5,10.8,0.0
