,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201808050,cahit001,36,57,0,3,10,0,0,0,0,1,0,0,0,6.0
0,CLE201707040,cahit001,37,48,0,4,4,0,1,2,0,2,0,0,0,4.333333333333333
0,SEA201904020,cahit001,33,50,0,3,5,0,0,2,0,0,0,0,1,6.0
0,BOS201805160,cahit001,34,53,1,5,1,0,0,0,0,1,0,0,3,5.0
0,OAK201809230,cahit001,23,42,1,5,5,0,0,0,0,0,0,0,3,3.3333333333333335
0,SDN201705020,cahit001,33,56,0,3,7,0,0,0,0,0,0,0,0,6.0
0,OAK201805280,cahit001,29,68,0,4,6,0,0,0,0,0,0,0,0,8.0
0,CIN201407290,cahit001,38,58,0,7,3,0,0,1,0,0,0,0,3,6.0
0,BAL201905100,cahit001,26,52,1,4,5,0,0,0,0,0,0,0,2,6.0
0,ANA201905210,cahit001,34,56,0,2,5,0,0,0,0,2,0,0,0,5.0
0,PHI201504260,cahit001,38,49,1,5,2,0,0,0,0,2,1,0,4,6.0
0,SFN201404080,cahit001,34,46,1,8,5,0,0,0,0,1,0,0,5,3.6666666666666665
0,TEX201807260,cahit001,35,51,0,7,4,0,0,0,0,3,0,1,5,5.0
0,CHA201705130,cahit001,36,66,1,8,7,0,0,3,0,1,0,0,3,6.0
0,ARI201704260,cahit001,45,66,0,9,9,0,0,1,0,4,0,0,5,5.666666666666667
0,SDN201409010,cahit001,42,51,0,5,5,0,0,0,0,6,0,0,1,4.0
0,OAK201807310,cahit001,36,63,1,5,6,0,0,0,0,2,0,0,2,5.666666666666667
0,ANA201904200,cahit001,35,60,3,6,5,0,0,0,0,2,0,0,5,4.333333333333333
0,ARI201404020,cahit001,38,55,0,4,3,0,0,0,0,3,0,0,2,6.0
0,ARI201407180,cahit001,25,42,1,4,3,0,0,0,0,2,0,0,3,5.0
