,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SEA201906020,30,31,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,ANA201906090,34,29,6,0,1,0,0,2,0,,2,5,3.6,0.0
0,TBA201906150,26,29,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,TOR201906200,38,24,6,0,0,0,0,3,0,,5,5,9.0,0.0
0,TEX201907020,34,34,7,0,0,2,0,2,0,,2,4,4.5,1.0
0,HOU201907070,25,21,4,0,0,0,0,2,0,,2,4,4.5,1.0
0,ANA201907140,32,32,7,0,0,0,0,1,0,,3,5,5.4,1.0
0,ANA201907250,27,29,6,0,0,1,0,1,0,,2,5,3.6,0.0
0,ANA201907310,30,26,0,0,0,0,1,3,0,,4,5,7.2,0.0
0,CIN201908060,29,30,3,0,1,1,0,0,1,,6,5,10.8,0.0
0,ANA201908120,24,21,2,0,1,0,0,0,0,,4,3,12.0,1.0
0,HOU201908230,33,28,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,ANA201908300,23,29,2,0,0,0,0,1,0,,4,5,7.2,2.0
0,ANA201909100,18,21,1,0,0,0,0,2,0,,6,3,18.0,3.0
0,ANA201909280,30,31,6,0,0,0,0,2,0,,2,6,3.0,0.0
