,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201404021,31,20,2,0,0,0,0,3,0,,5,4,11.25,0.0
0,CLE201404080,36,35,8,0,2,0,0,0,0,,3,6,4.5,0.0
0,CHA201404130,27,36,6,0,0,0,0,0,0,,2,8,2.25,0.0
0,CLE201404190,34,41,3,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,CLE201404240,26,39,11,0,0,0,0,0,0,,0,9,0.0,0.0
0,ANA201404290,32,28,5,0,0,0,0,3,1,,3,5,5.4,1.0
0,CLE201405040,38,38,13,0,0,0,0,2,0,,1,8,1.125,0.0
0,TBA201405090,30,35,9,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TOR201405140,31,41,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CLE201405190,25,37,8,0,0,1,0,1,1,,3,8,3.375,0.0
0,BAL201405240,30,42,9,0,0,0,0,2,0,,0,7,0.0,0.0
0,CLE201405300,32,39,12,0,0,0,0,1,0,,2,8,2.25,0.0
0,CLE201406040,31,36,4,0,0,1,0,2,0,,4,7,5.142857142857143,2.0
0,KCA201406100,25,27,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,BOS201406150,32,36,4,0,0,1,0,4,0,,2,6,3.0,0.0
0,CLE201406200,35,37,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ARI201406250,38,39,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201406300,39,37,5,0,0,0,0,0,1,,1,7,1.2857142857142858,0.0
0,CLE201407060,33,38,10,0,0,0,0,1,0,,1,9,1.0,0.0
0,CLE201407110,35,35,5,0,0,0,0,2,0,,4,6,6.0,1.0
0,DET201407191,34,43,10,0,0,0,0,1,0,,2,9,2.0,0.0
0,KCA201407240,34,38,10,0,0,0,0,0,0,,0,9,0.0,0.0
0,CLE201407300,16,34,8,0,0,0,0,0,0,,0,9,0.0,0.0
0,CLE201408040,31,42,7,0,0,0,0,2,0,,1,8,1.125,0.0
0,NYA201408090,35,40,10,0,0,0,0,1,0,,0,6,0.0,1.0
0,CLE201408150,38,41,10,0,0,0,0,2,0,,1,8,1.125,0.0
0,MIN201408210,37,36,8,0,0,0,0,4,0,,3,7,3.857142857142857,1.0
0,CHA201408270,40,45,8,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CLE201409010,17,22,2,0,0,0,0,2,0,,5,3,15.0,0.0
0,CLE201409060,30,36,8,0,0,0,0,0,0,,0,9,0.0,0.0
0,CLE201409111,27,45,7,0,0,0,0,0,0,,2,9,2.0,0.0
0,HOU201409160,31,44,14,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201409210,38,40,14,0,0,0,0,1,0,,2,8,2.25,0.0
0,CLE201409260,30,37,11,0,0,0,0,2,0,,0,8,0.0,0.0
0,HOU201504060,33,36,7,0,0,0,0,2,0,,2,8,2.25,0.0
0,CLE201504110,36,38,10,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201504170,27,34,8,0,0,1,0,0,1,,2,8,2.25,1.0
0,CHA201504220,31,31,6,0,0,2,0,1,0,,6,7,7.714285714285714,0.0
0,CLE201504270,34,31,5,0,0,0,0,1,1,,4,7,5.142857142857143,1.0
0,CLE201505020,30,32,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,KCA201505070,32,38,7,0,0,0,0,2,0,,5,6,7.5,1.0
0,CLE201505130,38,41,18,0,0,0,0,0,0,,0,8,0.0,1.0
0,CHA201505180,27,45,12,0,0,1,0,1,0,,1,9,1.0,0.0
0,CLE201505230,25,34,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,SEA201505280,28,48,13,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,KCA201506030,31,43,9,0,0,0,0,1,0,,4,8,4.5,0.0
0,CLE201506090,33,40,4,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,DET201506140,21,22,2,0,0,0,0,1,0,,2,5,3.6,0.0
0,CLE201506200,37,36,6,0,0,0,0,4,0,,4,7,5.142857142857143,1.0
0,BAL201506260,35,37,10,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TBA201507020,29,46,14,0,0,0,0,1,0,,3,8,3.375,0.0
0,CLE201507070,37,41,7,0,0,0,1,2,0,,0,7,0.0,0.0
0,CLE201507120,38,37,6,0,0,0,0,2,0,,2,8,2.25,0.0
0,CIN201507180,35,38,5,0,0,0,0,1,0,,3,8,3.375,0.0
0,CLE201507240,33,36,7,0,0,1,0,1,1,,6,8,6.75,0.0
0,CLE201507290,34,37,6,0,0,0,0,1,0,,1,9,1.0,0.0
0,ANA201508030,26,36,4,0,0,0,0,0,0,,5,6,7.5,1.0
0,CLE201508090,23,42,10,0,0,0,0,1,0,,1,9,1.0,0.0
0,MIN201508140,28,38,7,0,0,0,0,1,0,,1,9,1.0,0.0
0,BOS201508190,30,32,9,0,0,0,0,1,0,,6,6,9.0,0.0
0,CHN201508240,37,43,11,0,0,0,0,0,0,,1,8,1.125,1.0
0,CLE201508290,31,37,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,CLE201509170,22,17,5,0,0,0,0,0,0,,2,4,4.5,0.0
0,MIN201509230,22,24,6,0,0,0,0,2,0,,4,4,9.0,1.0
0,CLE201509280,31,35,6,0,1,0,0,3,0,,4,6,6.0,1.0
0,CLE201510030,30,42,9,0,0,0,0,2,0,,0,8,0.0,1.0
0,CLE201604050,30,37,5,0,0,1,0,2,0,,4,6,6.0,0.0
0,TBA201604120,34,43,6,0,0,0,0,2,0,,3,8,3.375,1.0
0,CLE201604170,32,33,8,0,0,0,0,1,0,,6,6,9.0,0.0
0,DET201604230,36,32,10,0,0,0,0,0,0,,1,8,1.125,0.0
0,PHI201604290,29,28,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CLE201605040,32,37,7,0,0,0,0,2,0,,0,9,0.0,0.0
0,HOU201605090,20,14,3,0,0,0,0,3,0,,5,3,15.0,0.0
0,CLE201605140,40,38,7,0,0,0,0,3,0,,4,7,5.142857142857143,1.0
0,BOS201605200,37,34,6,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,CHA201605250,29,41,9,0,0,0,0,1,0,,1,8,1.125,0.0
0,CLE201605310,28,37,6,0,0,0,0,0,0,,6,8,6.75,0.0
0,CLE201606050,25,31,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,ANA201606100,40,39,8,0,0,1,1,1,0,,2,9,2.0,0.0
0,KCA201606150,29,33,7,0,0,1,0,1,0,,5,6,7.5,0.0
0,CLE201606210,41,37,9,0,0,0,0,2,0,,0,9,0.0,0.0
0,ATL201606280,22,32,7,0,0,0,0,1,0,,2,8,2.25,0.0
0,TOR201607030,38,29,4,0,0,0,0,3,1,,5,4,11.25,0.0
0,CLE201607080,28,35,8,0,0,0,0,0,0,,1,8,1.125,0.0
0,KCA201607180,29,34,8,0,0,0,0,3,0,,0,7,0.0,1.0
0,BAL201607240,33,38,8,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CLE201607310,34,37,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,NYA201608060,32,35,8,0,0,0,0,1,0,,1,8,1.125,0.0
0,CLE201608110,30,30,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,CLE201608160,38,35,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201608210,38,39,8,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,TEX201608260,36,35,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201608310,35,39,11,0,0,0,0,2,0,,3,8,3.375,0.0
0,CLE201609060,36,41,9,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,MIN201609110,37,38,10,0,0,1,0,2,0,,0,7,0.0,2.0
0,CLE201609160,29,38,7,0,0,0,0,3,0,,4,7,5.142857142857143,1.0
0,CLE201609210,32,36,9,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,DET201609260,19,21,3,0,0,0,0,1,0,,2,4,4.5,1.0
0,TEX201704030,39,31,6,0,0,0,0,3,0,,5,6,7.5,0.0
0,ARI201704090,28,32,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,CLE201704150,34,38,8,0,0,0,0,2,0,,6,7,7.714285714285714,0.0
0,CHA201704210,35,37,9,0,0,1,0,2,0,,0,9,0.0,0.0
0,CLE201704270,29,40,10,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,DET201705020,16,20,4,0,0,0,0,1,0,,5,3,15.0,0.0
0,CLE201706010,25,31,10,0,0,0,0,1,0,,0,6,0.0,0.0
0,CLE201706090,28,36,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,CLE201706140,33,41,10,0,1,0,0,1,0,,2,7,2.5714285714285716,1.0
0,BAL201706190,28,42,11,0,0,0,0,0,0,,0,9,0.0,0.0
0,CLE201706240,35,38,13,0,1,0,0,1,1,,0,7,0.0,0.0
0,CLE201706290,32,45,12,0,1,0,0,1,0,,1,8,1.125,0.0
0,CLE201707040,33,40,10,0,0,1,0,1,0,,1,8,1.125,0.0
0,CLE201707090,37,35,8,0,0,1,0,3,0,,1,5,1.8,0.0
0,OAK201707150,34,40,12,0,0,0,0,0,0,,3,8,3.375,0.0
0,CLE201707230,37,44,14,0,0,0,0,2,0,,1,8,1.125,0.0
0,CHA201707290,28,39,12,0,0,0,0,0,1,,4,7,5.142857142857143,1.0
0,CLE201708030,33,39,11,0,0,0,0,1,0,,1,9,1.0,0.0
0,CLE201708080,36,39,11,0,0,0,0,0,0,,1,9,1.0,0.0
0,TBA201708130,31,34,9,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,KCA201708180,26,25,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,CLE201708230,37,40,12,0,0,0,0,1,0,,2,8,2.25,1.0
0,NYA201708280,37,35,7,0,0,0,0,1,0,,2,8,2.25,0.0
0,DET201709020,30,39,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,CHA201709070,28,39,13,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CLE201709120,36,41,8,0,0,0,0,0,0,,0,9,0.0,0.0
0,CLE201709170,22,41,9,0,0,0,0,0,0,,0,7,0.0,1.0
0,SEA201709240,34,36,10,0,0,1,0,2,0,,0,7,0.0,0.0
0,CLE201709300,24,30,3,0,0,0,0,0,0,,1,5,1.8,0.0
0,SEA201803290,24,30,8,0,0,0,0,1,0,,2,8,2.25,0.0
0,ANA201804040,30,35,6,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,CLE201804090,30,39,13,0,0,0,0,1,0,,0,8,0.0,0.0
0,MIN201804170,33,39,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201804220,32,31,4,0,0,0,0,0,0,,3,8,3.375,0.0
0,CLE201804270,34,44,10,0,0,0,0,3,0,,3,9,3.0,0.0
0,CLE201805020,34,34,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,MIL201805080,35,31,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,CLE201805130,28,27,4,0,0,1,0,0,0,,0,7,0.0,0.0
0,HOU201805190,37,36,10,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
