,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201806280,24,23,5,0,0,1,0,1,0,,2,5,3.6,0.0
0,BAL201807091,26,21,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,BAL201808111,20,19,2,0,0,0,0,0,0,,3,5,5.4,0.0
0,BAL201808251,27,26,3,0,0,0,0,2,0,,6,4,13.5,1.0
0,BAL201809190,23,22,4,0,0,1,0,1,0,,0,4,0.0,1.0
0,BOS201809262,32,25,2,0,0,1,0,4,0,,1,4,2.25,0.0
0,BAL201809300,16,15,1,0,0,0,0,2,0,,0,4,0.0,1.0
0,OAK201906190,10,10,1,0,0,0,0,0,0,,0,2,0.0,0.0
0,BAL201906250,16,14,2,0,0,0,0,1,0,,5,3,15.0,0.0
0,ANA201907250,18,15,1,0,0,0,0,2,0,,1,2,4.5,0.0
0,BAL201908040,7,4,0,0,0,0,0,2,0,,0,1,0.0,0.0
