,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201806250,skagt001,31,76,0,7,8,0,2,0,0,2,0,0,1,7.0
0,DET201805280,skagt001,32,50,1,6,5,0,0,0,0,3,0,0,5,5.0
0,CLE201608120,skagt001,26,70,1,10,5,0,0,0,0,1,0,0,7,5.0
0,ANA201805170,skagt001,39,56,1,6,7,0,0,1,0,3,0,0,1,6.0
0,SEA201608060,skagt001,38,59,2,9,4,0,0,0,0,3,0,0,4,5.333333333333333
0,KCA201704160,skagt001,31,72,0,4,9,0,0,1,0,2,0,0,0,7.0
0,OAK201709060,skagt001,33,70,1,6,9,0,0,1,1,1,0,1,3,6.0
0,ANA201704110,skagt001,22,57,2,8,5,0,0,0,0,2,0,1,5,5.0
0,TBA201807310,skagt001,37,45,1,8,3,0,0,0,0,3,0,1,7,3.3333333333333335
0,ANA201709290,skagt001,24,61,2,6,7,0,0,0,0,1,0,0,3,4.666666666666667
0,OAK201704060,skagt001,33,56,1,5,5,0,0,0,0,3,0,0,5,5.333333333333333
0,SEA201609030,skagt001,32,63,2,8,7,0,0,0,0,1,0,0,3,6.0
0,ANA201708210,skagt001,29,53,1,4,4,0,0,0,0,1,0,2,4,5.333333333333333
0,ANA201708050,skagt001,32,51,0,6,3,0,0,2,0,2,0,0,3,4.0
0,ANA201405040,skagt001,29,41,1,8,2,0,0,1,0,2,1,0,6,2.6666666666666665
0,TOR201805230,skagt001,40,51,2,6,6,0,0,0,0,0,0,2,3,5.0
0,TEX201704280,skagt001,24,52,0,4,6,0,0,0,0,0,0,0,1,5.0
0,ANA201805110,skagt001,38,60,2,6,7,0,0,0,0,2,0,0,2,6.0
0,ANA201804180,skagt001,34,64,1,8,4,0,0,0,0,1,0,0,6,4.0
0,OAK201903310,skagt001,36,50,1,5,2,0,0,0,0,1,0,0,1,4.666666666666667
0,MIN201905130,skagt001,41,60,2,5,5,0,0,1,0,3,0,0,4,5.0
0,SLN201906230,skagt001,19,51,0,4,3,0,0,0,0,0,0,0,0,5.0
0,ANA201404160,skagt001,38,57,1,7,2,0,0,0,0,3,0,0,4,6.0
0,HOU201809230,skagt001,19,35,1,5,0,0,0,0,0,1,0,1,4,2.3333333333333335
0,ANA201806030,skagt001,36,71,0,4,6,0,0,0,0,3,0,0,0,6.0
0,ANA201809290,skagt001,22,40,1,4,3,0,0,0,0,2,0,0,3,3.3333333333333335
0,SEA201405260,skagt001,33,65,0,7,8,0,0,0,0,2,0,0,2,7.0
0,HOU201709240,skagt001,36,51,1,6,3,0,0,0,0,2,0,2,4,5.0
0,WAS201708150,skagt001,33,58,2,7,6,0,1,0,0,2,0,0,2,5.0
0,ANA201708260,skagt001,34,58,1,6,3,0,0,0,1,2,0,0,4,5.0
0,KCA201607260,skagt001,25,63,0,3,5,0,0,0,0,1,0,0,0,7.0
0,ANA201404110,skagt001,31,57,1,9,4,0,1,0,0,0,0,0,4,7.0
0,OAK201806150,skagt001,34,68,0,7,8,0,0,1,0,1,0,0,0,7.0
0,ANA201404280,skagt001,33,70,1,4,6,0,0,0,0,1,0,0,3,7.0
0,TEX201709010,skagt001,29,41,1,5,1,0,0,0,0,3,0,0,5,2.0
0,ANA201807200,skagt001,34,60,0,6,1,0,0,0,0,3,0,0,3,6.0
0,ANA201905250,skagt001,34,59,0,3,7,0,0,0,0,2,0,1,0,5.666666666666667
