,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201404050,31,32,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,ANA201404110,31,27,4,0,1,0,0,0,0,,4,7,5.142857142857143,0.0
0,ANA201404160,35,29,2,0,0,0,0,3,0,,4,6,6.0,0.0
0,WAS201404220,36,28,5,0,0,1,0,4,0,,2,7,2.5714285714285716,1.0
0,ANA201404280,32,38,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ANA201405040,26,21,2,0,0,1,0,2,1,,6,3,18.0,0.0
0,TOR201405100,33,35,4,0,0,0,0,0,0,,2,9,2.0,0.0
0,ANA201405150,31,33,5,0,0,1,0,1,0,,5,7,6.428571428571429,0.0
0,ANA201405200,28,38,6,0,0,1,0,1,0,,1,7,1.2857142857142858,1.0
0,SEA201405260,31,34,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,OAK201405310,32,33,7,0,1,0,0,5,0,,4,7,5.142857142857143,0.0
0,HOU201406050,29,31,4,0,0,1,0,3,0,,4,6,6.0,0.0
0,CHA201407020,16,35,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,ANA201407080,28,39,2,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,TEX201407130,27,33,3,0,1,0,0,1,0,,6,6,9.0,0.0
0,ANA201407200,35,34,5,0,0,1,0,1,0,,5,7,6.428571428571429,0.0
0,ANA201407250,32,34,5,0,1,0,0,1,0,,1,6,1.5,1.0
0,BAL201407310,24,23,7,0,0,0,0,2,0,,0,5,0.0,0.0
0,KCA201607260,24,30,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,ANA201607310,31,36,8,0,0,0,0,2,0,,0,6,0.0,0.0
0,SEA201608060,35,29,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,CLE201608120,25,35,5,0,0,0,0,1,0,,7,5,12.6,0.0
0,ANA201608170,27,29,5,0,0,0,0,2,0,,4,4,9.0,1.0
0,TOR201608230,35,31,2,0,0,0,0,5,0,,4,5,7.2,0.0
0,DET201608280,28,29,6,0,0,0,0,2,0,,0,6,0.0,1.0
0,SEA201609030,31,32,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,ANA201609090,34,33,8,0,0,0,0,4,0,,0,6,0.0,0.0
0,ANA201610010,19,13,0,0,0,0,0,2,0,,1,2,4.5,0.0
0,OAK201704060,30,28,5,0,0,0,0,3,0,,5,6,7.5,0.0
0,ANA201704110,19,30,5,0,0,0,0,2,0,,5,6,7.5,1.0
0,KCA201704160,29,40,9,0,0,1,0,2,0,,0,7,0.0,0.0
0,ANA201704220,35,32,4,0,0,0,0,2,0,,2,8,2.25,0.0
0,TEX201704280,24,28,6,0,0,0,0,0,0,,1,5,1.8,0.0
0,ANA201708050,30,27,3,0,0,2,0,2,0,,3,4,6.75,0.0
0,SEA201708100,27,28,5,0,0,0,0,3,0,,0,7,0.0,0.0
0,WAS201708150,31,29,6,0,1,0,0,2,0,,2,5,3.6,0.0
0,ANA201708210,26,24,4,0,0,0,0,1,0,,4,6,6.0,2.0
0,ANA201708260,32,31,3,0,0,0,1,2,0,,4,5,7.2,0.0
0,TEX201709010,26,27,1,0,0,0,0,3,0,,5,3,15.0,0.0
0,OAK201709060,31,37,9,0,0,1,1,1,0,,3,6,4.5,1.0
0,ANA201709130,32,27,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,ANA201709190,26,32,1,0,0,0,0,1,0,,2,6,3.0,0.0
0,HOU201709240,32,28,3,0,0,0,0,2,0,,4,5,7.2,2.0
0,ANA201709290,23,34,7,0,0,0,0,1,0,,3,5,5.4,0.0
0,OAK201803300,37,34,5,0,0,0,0,0,0,,0,7,0.0,1.0
0,ANA201804040,34,35,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,TEX201804100,38,41,7,0,0,0,0,4,0,,1,5,1.8,0.0
0,ANA201804180,33,36,4,0,0,0,0,1,0,,6,5,10.8,0.0
0,HOU201804230,36,33,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,ANA201804290,41,31,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201805050,30,34,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201805110,36,32,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,ANA201805170,36,33,7,0,0,1,0,3,0,,1,6,1.5,0.0
0,TOR201805230,38,27,6,0,0,0,0,0,0,,3,5,5.4,2.0
0,DET201805280,29,26,5,0,0,0,0,3,0,,5,5,9.0,0.0
0,ANA201806030,33,35,6,0,0,0,0,3,0,,0,6,0.0,0.0
0,MIN201806090,37,39,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201806150,33,34,8,0,0,1,0,1,0,,0,7,0.0,0.0
0,KCA201806250,29,39,8,0,2,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201806300,23,27,6,0,0,0,0,1,0,,1,5,1.8,0.0
0,ANA201807120,25,27,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,ANA201807200,31,27,1,0,0,0,0,3,0,,3,6,4.5,0.0
0,ANA201807250,28,35,9,0,0,0,0,0,0,,1,6,1.5,0.0
0,TBA201807310,33,26,3,0,0,0,0,3,0,,10,4,22.5,1.0
0,ANA201808110,18,24,5,0,0,0,0,1,0,,7,4,15.75,0.0
0,OAK201809180,15,16,3,0,0,0,0,2,0,,0,3,0.0,0.0
0,HOU201809230,17,18,0,0,0,0,0,1,0,,4,3,12.0,1.0
0,ANA201809290,20,19,3,0,0,0,0,2,0,,3,4,6.75,0.0
0,OAK201903310,35,26,2,0,0,0,0,1,0,,2,5,3.6,0.0
0,ANA201904060,30,38,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201904120,27,26,7,0,0,0,0,0,0,,4,4,9.0,0.0
0,KCA201904260,36,29,5,0,1,0,0,3,0,,0,6,0.0,0.0
0,ANA201905020,32,31,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,DET201905080,28,30,4,0,0,0,0,2,0,,7,5,12.6,1.0
0,MIN201905130,38,31,5,0,0,1,0,3,0,,4,5,7.2,0.0
0,ANA201905190,38,38,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,ANA201905250,31,31,7,0,0,0,0,2,0,,0,6,0.0,1.0
0,SEA201905310,32,37,8,0,1,0,1,1,0,,4,7,5.142857142857143,0.0
0,ANA201906060,29,30,4,0,0,1,0,4,0,,5,5,9.0,0.0
