,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PHI201708240,thomj007,40,48,2,7,4,0,0,0,0,4,0,2,5,5.0
0,PHI201709140,thomj007,42,61,0,6,6,0,0,0,0,4,0,0,0,5.333333333333333
0,PHI201608120,thomj007,38,49,1,2,6,0,0,0,0,3,0,0,3,5.0
0,PHI201609200,thomj007,38,54,1,4,1,0,0,0,0,3,0,0,3,4.666666666666667
0,MIA201709030,thomj007,29,59,0,3,7,0,0,1,0,0,0,1,1,6.0
0,SDN201608060,thomj007,30,53,0,7,1,0,0,1,0,2,0,1,5,4.333333333333333
0,PHI201609040,thomj007,39,61,1,4,6,0,0,1,0,3,1,1,1,7.0
0,PHI201609140,thomj007,37,53,1,6,3,0,0,0,0,3,0,0,2,5.666666666666667
0,PHI201707280,thomj007,29,45,0,5,5,0,0,0,0,2,0,0,0,5.0
0,WAS201609090,thomj007,33,51,0,5,5,0,0,0,0,1,0,1,2,5.333333333333333
0,CHA201608230,thomj007,40,52,2,8,2,0,1,0,0,4,0,0,7,5.0
0,NYN201609250,thomj007,34,43,1,5,1,0,0,0,0,3,0,1,3,4.0
0,PHI201709200,thomj007,37,54,1,3,3,0,0,0,0,3,0,0,1,5.0
0,WAS201709080,thomj007,31,54,1,7,0,0,0,0,0,2,0,0,5,5.0
0,PHI201608170,thomj007,48,55,2,5,4,0,0,0,0,4,0,0,5,5.0
0,ANA201708020,thomj007,37,55,3,9,2,0,0,0,0,1,0,1,2,4.666666666666667
0,PHI201709260,thomj007,39,55,1,4,5,0,0,0,0,2,0,1,1,5.0
0,PHI201608290,thomj007,47,64,1,7,3,0,0,0,0,1,0,0,2,7.0
